83 A -1 1 8 0 -8 0
83 A 0 1 8 0 -8 0
83 A -4 1 6 1 -6 -1
83 A 3 1 -7 1 7 -1
83 A 6 0 -1 2 1 -2
83 A 4 0 1 1 2 -1
83 A 4 0 -1 1 0 1
83 A -2 1 7 1 5 0
83 A 1 1 5 0 8 -1
83 A 5 0 2 1 1 -2
83 A -3 1 7 1 5 1
83 A 2 1 -6 1 -8 1
83 T 10 21 12 0 0
83 T 21 39 38 0 0
83 T 26 21 30 0 0
83 T 15 26 4 0 0
83 T 28 18 3 0 0
83 T 18 19 17 0 0
83 T 21 19 21 0 0
83 T 41 34 15 0 0
83 T 16 32 38 0 0
83 T 1 2 1 0 0
83 T 30 6 31 0 0
83 T 7 33 24 0 0
83 U 14 4 3 0 0
83 U 36 3 3 0 0
83 U 11 3 4 0 0
83 U 8 3 4 0 0
83 U 4 4 3 -1 0
83 U 41 1 1 0 0
83 U 5 2 1 0 0
83 U 3 1 2 0 0
83 U 13 1 2 0 0
83 U 9 2 1 0 0
83 Q 0 34 2 32 0 0 0 0 1 0
83 Q 30 2 26 0 0 0 0 0 0 0
83 Q 1 5 2 8 0 -1 0 0 0 0
