17 A -2 1 -6 -1 6 1
17 A 2 1 6 -1 -6 1
17 A 6 0 3 -2 -3 2
17 A -5 1 -3 -2 3 2
17 A 5 1 3 -2 -3 2
17 A 0 2 -16 1 16 -1
17 A 4 0 0 -1 0 -1
17 A 4 0 2 -1 2 -1
17 A -1 1 -5 0 -7 0
17 A 1 1 -5 0 -7 0
17 A 7 0 -3 -3 3 -3
17 T 20 19 26 1 0
17 T 10 19 12 0 0
17 T 31 29 31 -1 0
17 U 1 1 1 0 0
17 U 14 1 1 0 0
17 U 2 2 3 0 0
17 U 6 3 2 0 0
17 U 21 3 3 0 0
17 U 8 3 2 1 0
17 U 13 2 3 0 0
17 U 3 4 5 0 0
17 U 27 4 4 0 0
17 U 4 5 4 0 0
17 U 10 5 4 0 0
17 U 8 4 5 0 0
17 Q 3 1 2 17 0 1 0 0 0 -1
17 Q 17 22 1 24 0 0 0 0 0 0
17 Q 4 1 6 1 0 0 0 -1 0 0
17 Q 0 22 31 24 0 0 0 0 0 0
17 Q 17 0 17 0 0 0 0 0 0 0
17 Q 1 29 1 29 0 0 0 0 0 0
17 Q 14 29 15 28 0 0 0 0 1 0
