0
0 d=17
0
17 A -2 1 6 1 -6 -1
17 A 2 1 -6 1 6 -1
17 A 6 0 3 2 -3 -2
17 A -5 1 3 2 -3 -2
17 A 5 1 -3 2 3 -2
17 A 0 2 -16 1 16 -1
17 A 4 0 0 1 0 1
17 A 4 0 2 1 2 1
17 A -1 1 7 0 5 0
17 A 1 1 7 0 5 0
17 A 7 0 -3 3 3 3
17 T 23 18 25 0 0
17 T 31 29 31 -1 0
17 T 12 18 10 0 0
17 U 2 2 3 0 0
17 U 22 3 3 0 0
17 U 7 3 2 0 0
17 U 12 2 3 0 0
17 U 9 3 2 0 0
17 U 14 1 1 0 0
17 U 1 1 1 -1 0
17 U 3 4 5 0 0
17 U 27 5 5 0 0
17 U 5 5 4 0 0
17 U 10 4 5 0 0
17 U 8 5 4 1 0
17 Q 1 27 16 21 0 0 0 0 0 0
17 Q 7 1 5 1 0 1 0 0 0 -1
17 Q 2 16 3 1 0 0 0 -1 0 0
17 Q 20 29 26 0 0 0 0 0 0 0
17 Q 0 17 0 17 0 0 0 0 0 0
17 Q 1 31 1 31 0 -1 0 1 0 1
17 Q 28 15 29 14 0 0 0 0 -1 0
