163 A 7 0 2 3 2 3
163 A 4 0 0 1 -1 1
163 A 4 0 1 1 2 -1
163 A 5 0 0 1 -1 1
163 A 5 0 0 2 2 -2
163 A 5 0 2 1 1 -2
163 A 5 0 -2 1 2 2
163 A 5 0 1 1 1 2
163 A 6 0 0 1 1 -1
163 A 6 0 1 1 -2 1
163 A 6 0 2 1 3 -1
163 A -1 1 12 0 17 0
163 A 0 1 12 0 17 0
163 A -2 1 12 0 -16 -1
163 A 1 1 12 0 -17 1
163 A -3 1 7 0 17 1
163 A -3 1 10 1 15 1
163 A 2 1 7 0 18 -1
163 A 2 1 -11 1 -16 1
163 A 7 0 3 1 -1 2
163 A 7 0 1 2 3 -2
163 A -4 1 4 1 -16 -1
163 A 3 1 -5 1 17 -1
163 T 58 61 90 0 0
163 T 89 63 52 0 0
163 T 66 38 18 0 0
163 T 74 26 64 0 0
163 T 16 28 72 0 0
163 T 26 30 38 0 0
163 T 22 20 22 0 0
163 T 30 23 32 0 0
163 T 36 20 34 0 0
163 T 46 75 67 0 0
163 T 12 14 12 0 0
163 T 16 12 15 0 0
163 T 92 76 24 0 0
163 T 36 48 94 0 0
163 T 76 50 30 0 0
163 T 26 6 53 0 0
163 T 88 4 72 0 0
163 T 10 66 62 0 0
163 T 60 15 34 0 0
163 T 6 98 86 0 0
163 T 84 67 51 0 0
163 T 24 69 98 0 0
163 T 15 79 28 0 0
163 T 79 11 74 0 0
163 T 24 82 61 0 0
163 T 56 6 26 0 0
163 T 82 4 88 0 0
163 T 40 44 39 0 0
163 T 47 43 48 0 0
163 T 95 47 34 0 0
163 T 47 68 28 0 0
163 T 7 93 98 0 0
163 T 6 3 8 0 0
163 T 94 4 83 0 0
163 T 56 85 78 0 0
163 Q 11 54 2 56 0 0 0 0 0 0
163 Q 8 61 1 63 0 0 -1 0 0 0
163 Q 69 2 75 0 -1 1 0 0 0 -1
163 Q 1 10 1 10 0 -1 0 1 0 1
163 Q 14 20 14 20 0 0 0 0 0 0
163 Q 14 84 0 86 -1 0 0 0 0 0
163 Q 19 41 0 42 0 0 0 0 0 0
163 Q 19 45 19 45 0 0 0 0 0 0
