163 A 7 0 5 -3 5 -3
163 A 4 0 1 1 2 -1
163 A 4 0 0 1 -1 1
163 A 5 0 0 -1 1 -1
163 A 5 0 0 -2 -2 2
163 A 5 0 1 1 1 2
163 A 5 0 2 1 1 -2
163 A 5 0 3 -2 2 -1
163 A 6 0 1 1 -2 1
163 A 6 0 2 1 3 -1
163 A 6 0 0 1 1 -1
163 A -1 1 -17 0 -12 0
163 A 0 1 -17 0 -12 0
163 A -2 1 12 0 -16 -1
163 A 1 1 -17 1 12 0
163 A -3 1 -17 -1 -7 0
163 A -3 1 -10 -1 -15 -1
163 A 2 1 -16 1 -11 1
163 A 2 1 -7 0 -18 1
163 A 7 0 -1 2 3 1
163 A 7 0 1 2 3 -2
163 A -4 1 -16 -1 4 1
163 A 3 1 17 -1 -5 1
163 T 17 15 17 0 0
163 T 49 48 39 0 0
163 T 19 21 19 0 0
163 T 41 79 69 0 0
163 T 67 51 85 0 0
163 T 83 57 79 0 0
163 T 10 61 63 0 0
163 T 65 89 51 0 0
163 T 57 90 61 0 0
163 T 4 88 73 0 0
163 T 5 8 6 1 0
163 T 77 87 3 0 0
163 T 71 17 75 0 0
163 T 5 95 83 0 0
163 T 85 94 6 1 0
163 T 94 97 8 -1 0
163 T 26 56 3 0 0
163 T 77 60 24 0 0
163 T 3 53 26 0 0
163 T 24 63 74 0 0
163 T 26 82 91 0 0
163 T 97 69 26 0 0
163 T 27 20 36 0 0
163 T 93 45 29 0 0
163 T 38 46 96 0 0
163 T 45 44 39 1 0
163 T 27 11 63 0 0
163 T 17 14 11 0 0
163 T 59 12 36 0 0
163 T 12 78 31 0 0
163 T 33 74 11 0 0
163 T 33 26 27 0 0
163 T 35 26 32 0 0
163 T 80 45 33 0 0
163 T 32 45 67 -1 0
163 Q 0 83 15 85 0 0 0 0 -1 0
163 Q 0 48 21 47 0 0 0 0 0 0
163 Q 67 2 79 0 0 0 0 0 0 0
163 Q 21 40 21 40 0 0 0 0 0 0
163 Q 57 15 51 2 0 0 0 0 0 0
163 Q 1 10 1 10 0 0 0 0 1 0
163 Q 65 8 61 1 0 0 0 0 1 0
163 Q 22 15 22 15 0 0 0 0 0 0
