0
0 d=141
0
141 A 5 0 0 2 0 -2
141 A 10 0 0 3 0 -3
141 A 10 0 5 2 -5 -2
141 A 0 1 46 0 -46 0
141 A -2 1 57 1 -57 -1
141 A 2 1 -57 1 57 -1
141 A -7 1 32 1 -32 -1
141 A 7 1 -32 1 32 -1
141 A -12 1 62 6 -62 -6
141 A 12 1 -62 6 62 -6
141 A 20 0 5 2 -5 -2
141 A 20 0 -5 2 5 -2
141 A 0 2 -140 1 140 -1
141 A 0 2 95 0 -95 0
141 A 0 2 -46 1 46 -1
141 A 4 2 -84 1 84 -1
141 A -4 2 84 1 -84 -1
141 A -14 2 25 2 -25 -2
141 A 14 2 -25 2 25 -2
141 A 0 4 -95 2 95 -2
141 A 4 0 0 1 0 1
141 A 4 0 2 1 2 1
141 A 5 0 0 1 0 1
141 A 7 0 0 1 0 1
141 A 10 0 0 1 0 1
141 A 11 0 0 4 0 4
141 A 20 0 0 9 0 9
141 A 22 0 0 7 0 7
141 A 35 0 0 6 0 6
141 A 44 0 0 15 0 15
141 A 5 0 2 2 1 -1
141 A 5 0 -2 2 -1 -1
141 A 6 0 2 1 -2 1
141 A 7 0 3 3 1 -1
141 A 7 0 3 2 3 -2
141 A 7 0 3 1 -1 -2
141 A 7 0 -3 1 1 -2
141 A 7 0 -3 3 -1 -1
141 A 7 0 2 3 2 -3
141 A 7 0 2 2 -2 2
141 A 7 0 2 1 1 3
141 A 7 0 -2 1 -1 3
141 A 7 0 0 3 0 -2
141 A 8 0 2 3 -2 3
141 A 8 0 2 1 -2 1
141 A 8 0 0 3 0 -1
141 A 8 0 4 3 -4 -1
141 A 9 0 4 4 -1 1
141 A 9 0 4 2 -1 -4
141 A 9 0 4 1 -1 -2
141 A 9 0 -4 1 1 -2
141 A 9 0 -4 2 1 -4
141 A 9 0 -4 4 1 1
141 A 9 0 2 4 -2 4
141 A 9 0 2 2 -2 2
141 A 9 0 2 1 -2 1
141 A 10 0 4 1 -2 3
141 A 10 0 -4 1 2 3
141 A 11 0 5 5 -2 2
141 A 11 0 5 4 -4 1
141 A 11 0 5 3 4 2
141 A 11 0 5 2 1 4
141 A 11 0 5 1 -5 1
141 A 11 0 -5 2 -1 4
141 A 11 0 -5 3 -4 2
141 A 11 0 -5 4 4 1
141 A 11 0 -5 5 2 2
141 A 11 0 4 5 4 -5
141 A 11 0 4 4 3 -3
141 A 11 0 4 3 2 4
141 A 11 0 -4 3 -2 4
141 A 11 0 -4 4 -3 -3
141 A 11 0 3 5 -1 -2
141 A 11 0 3 4 3 -4
141 A 11 0 3 2 -3 2
141 A 11 0 3 1 -2 -3
141 A 11 0 -3 1 2 -3
141 A 11 0 -3 5 1 -2
141 A 11 0 2 5 1 3
141 A 11 0 2 1 -1 -5
141 A 11 0 -2 1 1 -5
141 A 11 0 -2 5 -1 3
141 A 11 0 1 1 1 -1
141 A 11 0 0 5 0 1
141 A 11 0 0 3 0 -2
141 A 0 1 62 0 25 0
141 A 0 1 59 0 43 0
141 A 0 1 50 0 31 0
141 A 0 1 49 0 23 0
141 A 0 1 44 0 16 0
141 A 0 1 32 0 22 0
141 A -1 1 69 0 -35 0
141 A -1 1 67 0 -53 0
141 A -1 1 65 0 -59 0
141 A -1 1 43 0 33 0
141 A -1 1 37 0 23 0
141 A -1 1 25 0 17 0
141 A -1 1 19 0 -15 0
141 A 1 1 69 0 -35 0
141 A 1 1 67 0 -53 0
141 A 1 1 65 0 -59 0
141 A 1 1 43 0 33 0
141 A 1 1 37 0 23 0
141 A 1 1 25 0 17 0
141 A 1 1 19 0 -15 0
141 A 12 0 4 5 -4 5
141 A 12 0 4 1 -4 1
141 A 12 0 2 5 -2 5
141 A 12 0 2 1 -2 1
141 A 12 0 1 2 -1 2
141 A -2 1 41 1 -27 0
141 A -2 1 55 1 -28 0
141 A -2 1 54 1 42 1
141 A -2 1 22 0 -33 0
141 A -2 1 14 0 31 0
141 A 2 1 27 0 -41 1
141 A 2 1 31 0 14 0
141 A 2 1 33 0 -22 0
141 A 2 1 -55 1 28 0
141 A 2 1 -42 1 -54 1
141 A -3 1 64 1 44 1
141 A -3 1 58 1 56 1
141 A -3 1 28 1 26 1
141 A -3 1 19 0 68 1
141 A -3 1 13 0 23 0
141 A -3 1 50 1 -17 0
141 A 3 1 -68 1 -19 0
141 A 3 1 -56 1 -58 1
141 A 3 1 -50 1 17 0
141 A 3 1 23 0 13 0
141 A 3 1 -28 1 -26 1
141 A 3 1 -64 1 -44 1
141 A -4 1 30 1 52 2
141 A -4 1 15 0 -17 -1
141 A -4 1 64 2 -20 -1
141 A -4 1 44 1 -32 -1
141 A 4 1 -30 1 -52 2
141 A 4 1 15 0 -17 1
141 A 4 1 -44 1 32 -1
141 A 4 1 -20 1 64 -2
141 A -5 1 53 2 -24 -1
141 A -5 1 13 0 41 2
141 A -5 1 12 1 34 1
141 A -5 1 59 2 -67 -2
141 A -5 1 44 1 -51 -2
141 A 5 1 13 0 41 -2
141 A 5 1 -12 1 -34 1
141 A 5 1 -67 2 59 -2
141 A 5 1 -44 1 51 -2
141 A 5 1 -24 1 53 -2
141 A 13 0 6 6 -2 2
141 A 13 0 6 5 6 -5
141 A 13 0 6 1 -4 5
141 A 13 0 -6 1 4 5
141 A 13 0 -6 6 2 2
141 A 13 0 5 6 -1 -4
141 A 13 0 5 5 -5 5
141 A 13 0 5 3 3 6
141 A 13 0 -5 3 -3 6
141 A 13 0 -5 6 1 -4
141 A 13 0 4 6 1 5
141 A 13 0 4 3 2 5
141 A 13 0 -4 3 -2 5
141 A 13 0 -4 6 -1 5
141 A 13 0 3 2 -3 2
141 A 13 0 2 4 1 -2
141 A 13 0 2 3 2 -3
141 A 13 0 -2 4 -1 -2
141 A 13 0 0 5 0 -4
141 A -6 1 56 3 43 2
141 A -6 1 62 3 61 2
141 A -6 1 25 1 -34 -1
141 A -6 1 13 1 -22 -1
141 A -6 1 32 1 -14 0
141 A 6 1 -22 1 13 -1
141 A 6 1 -34 1 25 -1
141 A 6 1 -43 2 -56 3
141 A 6 1 -61 2 -62 3
141 A 6 1 -32 1 14 0
141 A -7 1 37 2 -27 -2
141 A -7 1 62 3 -66 -3
141 A 7 1 -66 3 62 -3
141 A 7 1 -37 2 27 -2
141 A 14 0 2 5 -2 5
141 A -8 1 23 2 13 1
141 A -8 1 62 4 -16 -1
141 A -8 1 46 2 -27 -2
141 A -8 1 30 1 -19 -1
141 A -8 1 45 2 60 3
141 A 8 1 -60 3 -45 2
141 A 8 1 -23 2 -13 1
141 A 8 1 -46 2 27 -2
141 A 8 1 -30 1 19 -1
141 A 8 1 -16 1 62 -4
141 A 15 0 7 7 -4 4
141 A 15 0 -7 7 4 4
141 A 15 0 5 7 -5 -2
141 A 15 0 5 4 -5 4
141 A 15 0 -5 2 5 -7
141 A -10 1 36 2 -59 -4
141 A -10 1 62 5 41 3
141 A 10 1 -36 2 59 -4
141 A 10 1 -62 5 -41 3
141 A 16 0 6 7 -6 7
141 A 16 0 8 7 8 3
141 A -11 1 12 1 -35 -2
141 A -11 1 53 4 16 1
141 A 11 1 -12 1 35 -2
141 A 11 1 -16 1 -53 4
141 A -12 1 17 1 -35 -2
141 A 12 1 -35 2 17 -1
141 A 17 0 8 3 -6 -2
141 A 17 0 -8 3 6 -2
141 A 17 0 7 8 -2 -5
141 A 17 0 7 2 -7 2
141 A 17 0 -7 8 2 -5
141 A 17 0 5 4 4 7
141 A 17 0 -5 4 -4 7
141 A -14 1 60 7 -18 -1
141 A -14 1 31 3 32 2
141 A 14 1 -18 1 60 -7
141 A 14 1 -32 2 -31 3
141 A 19 0 -9 3 9 3
141 A 19 0 -7 4 -2 7
141 A 19 0 -6 2 4 -5
141 A 19 0 2 7 7 4
141 A 19 0 4 5 -6 -2
141 A -16 1 41 5 -41 -4
141 A 16 1 -41 4 41 -5
141 A 20 0 9 6 3 -2
141 A 20 0 -9 6 -3 -2
141 A 21 0 5 5 -5 5
141 A 21 0 2 2 -2 2
141 A -19 1 3 2 -11 -2
141 A 19 1 -11 2 3 -2
141 A 23 0 11 11 -11 11
141 A 23 0 11 4 -10 -11
141 A 23 0 -11 4 10 -11
141 A 23 0 8 5 -8 5
141 A 1 2 24 0 23 -1
141 A -1 2 23 1 24 0
141 A 4 2 -26 1 -86 1
141 A -4 2 26 1 86 1
141 A 5 2 -76 1 -30 0
141 A -5 2 30 0 76 1
141 A 6 2 29 0 31 0
141 A 6 2 -85 2 -83 2
141 A -6 2 85 2 83 2
141 A -6 2 31 0 29 0
141 A -26 1 37 4 41 6
141 A 26 1 -41 6 -37 4
141 A 33 0 16 10 -16 10
141 A -3 3 175 2 71 2
141 A 3 3 -175 2 -71 2
141 A 39 0 5 5 -5 5
141 A -38 1 50 17 -43 -6
141 A 38 1 -43 6 50 -17
141 A 43 0 -5 16 5 16
141 A -44 1 47 14 -46 -7
141 A 44 1 -47 14 46 -7
141 A 53 0 9 9 -9 9
141 A 63 0 16 16 -16 16
141 A 69 0 34 34 -34 34
141 S -2 1 5 0
141 S 1 2 5 0
141 S 3 1 10 0
141 S -1 3 10 0
141 S 3 1 6 0
141 S 2 1 5 0
141 S -1 2 5 0
141 S -3 1 10 0
141 S 1 3 10 0
141 T 199 795 459 0 0
141 T 296 833 201 0 0
141 T 461 146 294 0 0
141 T 473 302 155 0 0
141 T 833 148 795 0 0
141 T 126 771 334 0 0
141 T 780 126 364 0 0
141 T 437 407 692 0 0
141 T 433 424 701 0 0
141 T 683 437 413 0 0
141 T 690 423 69 0 0
141 T 66 701 406 0 0
141 T 419 425 407 0 0
141 T 811 742 17 0 0
141 T 817 14 751 0 0
141 T 417 605 400 0 0
141 T 109 140 398 0 0
141 T 415 150 111 0 0
141 T 140 159 150 0 0
141 T 165 148 144 0 0
141 T 136 168 154 0 0
141 T 451 818 481 0 0
141 T 93 809 453 0 0
141 T 479 170 91 0 0
141 T 809 172 818 0 0
141 T 142 530 611 0 0
141 T 610 517 148 0 0
141 T 517 46 530 0 0
141 T 739 111 534 0 0
141 T 749 93 741 0 0
141 T 536 115 747 0 0
141 T 93 117 111 0 0
141 T 108 98 97 0 0
141 T 110 81 101 0 0
141 T 88 116 106 0 0
141 T 96 53 78 0 0
141 T 89 102 91 0 0
141 T 103 83 84 0 0
141 T 482 671 110 0 0
141 T 92 273 484 0 0
141 T 671 271 114 0 0
141 T 126 588 719 0 0
141 T 302 620 128 0 0
141 T 721 566 304 0 0
141 T 620 568 588 0 0
141 T 564 602 546 0 0
141 T 615 584 564 0 0
141 T 560 570 554 0 0
141 T 574 590 586 0 0
141 T 571 551 552 0 0
141 T 619 601 585 0 0
141 T 594 578 600 0 0
141 T 567 547 606 0 0
141 T 637 308 146 0 0
141 T 630 288 138 0 0
141 T 148 489 174 0 0
141 T 176 606 635 0 0
141 T 606 487 308 0 0
141 T 307 501 617 0 0
141 T 533 352 171 0 0
141 T 173 499 143 0 0
141 T 610 501 352 0 0
141 T 734 728 724 0 0
141 T 722 546 355 0 0
141 T 329 564 728 0 0
141 T 517 325 174 0 0
141 T 612 489 325 0 0
141 T 184 196 206 0 0
141 T 213 243 179 0 0
141 T 267 251 270 0 0
141 T 225 193 187 0 0
141 T 264 259 246 0 0
141 T 281 275 268 0 0
141 T 279 264 276 0 0
141 T 216 211 234 0 0
141 T 200 228 204 0 0
141 T 200 56 190 0 0
141 T 256 181 217 0 0
141 T 237 285 259 0 0
141 T 285 257 273 0 0
141 T 230 206 248 0 0
141 T 218 182 252 0 0
141 T 188 242 202 0 0
141 T 197 195 197 1 0
141 T 241 228 219 0 0
141 T 240 231 224 0 0
141 T 3 5 3 -1 0
141 T 394 455 705 0 0
141 T 388 468 711 0 0
141 T 404 467 709 0 0
141 T 703 71 386 0 0
141 T 710 397 72 0 0
141 T 388 392 396 0 0
141 T 972 159 968 0 0
141 T 966 471 980 0 0
141 T 983 428 970 0 0
141 T 978 3 985 0 0
141 T 181 68 318 0 0
141 T 320 366 346 0 0
141 T 348 70 211 0 0
141 T 809 937 583 0 0
141 T 585 912 818 0 0
141 T 153 270 665 0 0
141 T 412 267 151 0 0
141 T 663 253 410 0 0
141 T 172 614 645 0 0
141 T 643 308 142 0 0
141 T 646 150 288 0 0
141 T 40 921 842 0 0
141 T 844 252 929 0 0
141 T 28 250 921 0 0
141 T 189 389 83 0 0
141 T 85 538 223 0 0
141 T 193 540 389 0 0
141 T 403 246 677 0 0
141 T 675 261 138 0 0
141 T 140 264 405 0 0
141 T 549 80 318 0 0
141 T 348 94 563 0 0
141 T 719 157 214 0 0
141 T 236 330 721 0 0
141 T 157 332 211 0 0
141 T 908 275 878 0 0
141 T 276 902 882 0 0
141 T 896 889 890 0 0
141 T 889 887 889 1 0
141 T 438 792 892 0 0
141 T 792 803 794 0 0
141 T 796 453 894 0 0
141 T 95 622 617 0 0
141 T 622 349 584 0 0
141 T 762 78 714 0 0
141 T 685 136 764 0 0
141 T 716 362 683 0 0
141 T 136 364 78 0 0
141 T 716 128 198 0 0
141 T 192 126 695 0 0
141 T 697 53 714 0 0
141 T 215 318 627 0 0
141 T 629 66 254 0 0
141 T 568 473 214 0 0
141 T 588 6 520 0 0
141 T 518 290 566 0 0
141 T 620 292 6 0 0
141 T 748 808 22 0 0
141 T 23 450 740 0 0
141 T 742 575 519 0 0
141 T 753 537 579 0 0
141 T 812 701 325 0 0
141 T 323 422 590 0 0
141 T 592 433 810 0 0
141 T 255 686 359 0 0
141 T 361 136 180 0 0
141 T 214 134 686 0 0
141 T 126 545 332 0 0
141 T 545 588 236 0 0
141 T 669 259 114 0 0
141 T 116 283 287 0 0
141 T 289 237 667 0 0
141 T 176 861 842 0 0
141 T 915 250 861 0 0
141 T 200 780 683 0 0
141 T 705 350 817 0 0
141 T 869 773 539 0 0
141 T 541 846 711 0 0
141 T 713 405 867 0 0
141 T 405 848 773 0 0
141 T 837 835 837 -1 0
141 T 671 255 287 0 0
141 T 317 183 829 0 0
141 T 827 494 441 0 0
141 T 439 133 315 0 0
141 T 133 496 183 0 0
141 T 483 580 417 0 0
141 T 150 578 672 0 0
141 T 952 950 952 -1 0
141 T 510 371 528 0 0
141 T 455 597 817 0 0
141 T 396 350 597 0 0
141 T 192 846 468 0 0
141 T 529 422 558 0 0
141 T 397 513 556 0 0
141 T 783 166 787 0 0
141 T 789 920 665 0 0
141 T 674 925 785 0 0
141 T 663 46 676 0 0
141 T 917 569 826 0 0
141 T 828 723 250 0 0
141 T 859 725 569 0 0
141 T 236 630 576 0 0
141 T 590 632 545 0 0
141 T 117 8 290 0 0
141 T 292 584 536 0 0
141 T 747 582 8 0 0
141 T 815 947 954 0 0
141 T 961 942 813 0 0
141 T 27 402 783 0 0
141 T 785 18 403 0 0
141 T 411 838 778 0 0
141 T 838 435 200 0 0
141 T 343 450 131 0 0
141 T 685 789 10 0 0
141 T 783 708 11 0 0
141 T 708 166 683 0 0
141 T 276 412 774 0 0
141 T 776 659 909 0 0
141 T 659 410 879 0 0
141 T 932 801 569 0 0
141 T 828 799 174 0 0
141 T 156 708 762 0 0
141 T 527 879 862 0 0
141 T 864 412 691 0 0
141 T 693 659 529 0 0
141 T 729 857 583 0 0
141 T 820 246 727 0 0
141 T 246 910 857 0 0
141 T 403 882 639 0 0
141 T 766 276 405 0 0
141 T 641 904 768 0 0
141 T 525 229 82 0 0
141 T 406 199 523 0 0
141 T 84 203 408 0 0
141 T 51 68 72 0 0
141 T 70 553 491 0 0
141 T 476 552 68 0 0
141 T 429 625 656 0 0
141 T 654 348 214 0 0
141 T 216 583 427 0 0
141 T 864 779 523 0 0
141 T 344 230 727 0 0
141 T 820 208 342 0 0
141 T 583 686 303 0 0
141 T 601 127 686 0 0
141 T 894 948 338 0 0
141 T 312 945 892 0 0
141 T 356 608 859 0 0
141 T 842 635 354 0 0
141 T 540 119 523 0 0
141 T 640 511 712 0 0
141 T 70 556 638 0 0
141 T 485 462 269 0 0
141 T 251 464 93 0 0
141 T 657 159 628 0 0
141 T 163 638 659 0 0
141 T 626 471 653 0 0
141 T 651 3 622 0 0
141 T 839 693 525 0 0
141 T 449 792 192 0 0
141 T 449 644 299 0 0
141 T 634 460 301 0 0
141 T 558 661 66 0 0
141 T 822 51 831 0 0
141 T 296 822 193 0 0
141 T 442 371 462 0 0
141 T 925 249 26 0 0
141 T 157 337 95 0 0
141 T 119 317 345 0 0
141 T 506 127 359 0 0
141 T 29 412 789 0 0
141 T 504 259 86 0 0
141 T 108 667 502 0 0
141 T 209 478 131 0 0
141 T 197 494 478 0 0
141 T 7 752 596 0 0
141 T 697 96 764 0 0
141 T 754 520 117 0 0
141 T 9 568 756 0 0
141 T 237 73 657 0 0
141 T 512 867 884 0 0
141 T 504 577 399 0 0
141 T 667 141 577 0 0
141 T 870 945 946 0 0
141 T 651 568 321 0 0
141 T 792 143 825 0 0
141 T 807 746 36 0 0
141 T 312 46 338 0 0
141 T 923 42 850 0 0
141 T 107 732 518 0 0
141 T 592 6 743 0 0
141 T 81 609 653 0 0
141 T 255 599 508 0 0
141 T 6 600 536 0 0
141 T 505 265 444 0 0
141 T 428 302 135 0 0
141 T 448 142 294 0 0
141 T 152 279 777 0 0
141 T 731 755 86 0 0
141 T 441 24 733 0 0
141 T 88 800 439 0 0
141 T 24 798 755 0 0
141 T 442 247 87 0 0
141 T 773 708 192 0 0
141 T 149 475 132 0 0
141 T 130 492 143 0 0
141 T 162 490 475 0 0
141 T 411 20 789 0 0
141 T 616 328 855 0 0
141 T 850 856 171 0 0
141 T 940 247 852 0 0
141 T 647 579 257 0 0
141 T 850 327 644 0 0
141 T 89 176 497 0 0
141 T 766 281 138 0 0
141 T 314 723 218 0 0
141 T 307 297 301 0 0
141 T 336 708 697 0 0
141 T 507 596 648 0 0
141 T 973 98 956 0 0
141 T 959 99 969 0 0
141 T 38 757 801 0 0
141 T 958 366 957 0 0
141 T 995 997 995 -1 0
141 U 30 1 1 0 0
141 U 1 1 1 -1 0
141 U 68 5 6 0 0
141 U 418 6 5 0 0
141 U 431 6 6 0 0
141 U 434 5 5 0 0
141 U 11 5 4 -1 0
141 U 20 4 5 0 0
141 U 16 6 7 0 0
141 U 7 7 6 0 0
141 U 935 10 10 0 0
141 U 172 10 8 0 0
141 U 910 8 10 0 0
141 U 938 9 9 0 0
141 U 27 9 8 0 0
141 U 42 8 9 0 0
141 U 8 10 11 0 0
141 U 37 11 10 0 0
141 U 77 13 13 1 0
141 U 35 13 12 0 0
141 U 45 13 12 0 0
141 U 12 3 2 0 0
141 U 2 2 2 0 0
141 U 32 3 2 0 0
141 U 73 14 17 0 0
141 U 468 14 14 0 0
141 U 390 17 14 0 0
141 U 454 16 16 0 0
141 U 18 15 14 0 0
141 U 10 14 15 0 0
141 U 14 17 16 0 0
141 U 6 16 17 0 0
141 U 916 21 19 0 0
141 U 175 19 21 0 0
141 U 926 19 19 0 0
141 U 930 20 20 0 0
141 U 9 21 20 0 0
141 U 39 20 21 0 0
141 U 28 18 19 0 0
141 U 40 19 18 0 0
141 Q 965 126 976 128 0 0 0 0 0 0
141 Q 336 876 362 963 0 0 0 0 0 0
141 Q 874 771 974 778 0 0 0 0 0 0
141 Q 3 223 737 229 0 0 0 0 0 0
141 Q 679 5 679 5 0 0 0 0 0 0
141 Q 227 49 225 681 0 0 0 0 1 0
141 Q 49 735 49 735 0 0 0 0 -1 0
141 Q 16 376 14 375 0 0 0 0 0 0
141 Q 377 815 49 813 1 0 0 0 0 0
141 Q 49 753 374 742 0 0 0 0 -1 0
141 Q 52 307 46 309 0 0 0 0 0 0
141 Q 46 486 5 501 0 0 0 0 0 0
141 Q 33 64 32 65 0 0 0 0 0 0
141 Q 4 208 372 182 0 0 0 0 0 0
141 Q 458 2 449 169 0 0 0 0 0 0
141 Q 990 329 988 355 0 0 0 0 0 0
141 Q 357 382 327 46 0 0 0 0 0 0
141 Q 508 986 544 975 0 0 0 0 0 0
141 Q 119 542 384 506 0 0 0 0 0 0
141 Q 1 281 55 279 0 0 0 1 0 1
141 Q 266 378 264 1 0 0 0 -1 0 0
141 Q 274 380 275 55 0 0 0 0 0 0
141 Q 188 76 202 48 0 0 0 0 0 0
141 Q 192 680 198 74 0 0 0 0 0 0
141 Q 286 59 288 63 0 0 0 0 0 0
141 Q 63 632 900 648 0 0 0 0 0 0
141 Q 140 59 150 898 0 0 0 0 0 0
141 Q 880 874 884 197 0 0 0 0 0 0
141 Q 195 902 0 906 0 0 0 0 0 0
141 Q 876 275 0 274 0 0 0 0 0 0
141 Q 521 1 537 374 0 1 0 0 0 -1
141 Q 581 1 575 49 0 1 1 0 0 -1
141 Q 986 76 986 76 0 0 0 0 0 0
141 Q 74 333 124 359 0 0 0 0 0 0
141 Q 361 962 331 988 0 0 0 0 0 0
141 Q 122 964 122 964 0 0 0 0 0 0
141 Q 102 701 368 704 0 0 0 0 0 0
141 Q 74 327 48 357 0 0 0 0 0 0
141 Q 48 992 48 992 -1 0 1 0 0 0
141 Q 324 873 350 103 0 0 0 0 0 0
141 Q 35 835 34 834 1 0 1 0 0 0
141 Q 123 447 680 460 0 0 0 0 0 0
141 Q 167 125 167 125 0 0 0 0 0 0
141 Q 951 526 195 512 0 0 0 0 0 0
141 Q 0 380 0 380 0 0 0 0 0 0
141 Q 378 445 76 465 0 0 0 0 0 0
141 Q 463 836 443 0 0 0 0 0 0 0
141 Q 74 834 74 834 0 0 0 0 0 0
141 Q 0 513 2 527 0 0 0 0 0 0
141 Q 560 120 554 0 0 0 0 0 0 0
141 Q 118 422 4 395 0 0 0 0 0 0
141 Q 876 54 876 54 0 0 0 0 0 0
141 Q 956 75 959 377 0 0 0 0 0 0
141 Q 77 947 49 942 1 0 0 0 0 0
141 Q 530 196 517 872 0 0 0 0 0 0
141 Q 131 573 133 802 1 0 0 0 0 0
141 Q 571 315 888 345 0 0 0 0 0 0
141 Q 124 112 374 106 0 0 0 0 0 0
141 Q 95 759 81 122 0 0 0 0 0 0
141 Q 99 761 98 376 0 0 0 0 0 0
141 Q 242 76 242 76 0 0 0 0 0 0
141 Q 877 862 952 868 0 0 0 0 0 0
141 Q 950 525 977 538 0 0 0 0 0 0
141 Q 1 890 76 896 0 0 0 1 0 1
141 Q 340 48 310 1 0 0 0 -1 -1 0
141 Q 163 322 5 352 0 0 0 0 0 0
141 Q 384 299 2 301 0 0 0 0 0 0
141 Q 633 165 649 382 0 0 0 0 0 0
141 Q 382 644 169 636 0 0 0 0 0 0
141 Q 299 64 301 62 0 0 0 0 0 0
141 Q 285 50 283 47 0 0 0 0 0 0
141 Q 794 74 792 125 0 0 0 0 0 0
141 Q 759 137 55 155 0 0 0 0 0 0
141 Q 337 55 363 122 0 0 0 0 0 0
141 Q 75 400 48 417 0 0 0 0 0 0
141 Q 603 77 603 77 0 0 0 0 0 0
141 Q 75 979 60 984 0 0 0 0 0 0
141 Q 973 760 969 77 0 0 0 0 0 0
141 Q 758 429 60 470 0 0 0 0 0 0
141 Q 46 852 169 845 0 0 0 0 0 0
141 Q 40 167 42 168 0 0 0 0 0 0
141 Q 741 1 732 125 0 0 0 0 0 0
141 Q 123 440 1 453 0 -1 0 0 0 0
141 Q 996 31 997 30 0 0 0 0 -1 0
141 Q 1 994 1 994 0 0 0 0 0 0
141 Q 77 483 1 503 0 0 0 0 0 0
141 Q 103 230 2 220 0 0 0 0 0 0
141 Q 54 303 60 305 0 0 0 0 0 0
141 Q 121 238 4 239 0 0 0 0 0 0
141 Q 45 982 12 980 0 0 0 0 -1 0
141 Q 61 13 60 12 0 0 0 0 0 0
141 Q 1 22 1 24 0 -1 0 0 0 0
141 Q 0 768 900 775 0 0 0 0 0 0
141 Q 197 658 898 641 0 0 0 0 0 0
141 Q 0 279 59 281 0 0 0 0 0 0
141 Q 119 591 165 597 0 0 0 0 0 0
141 Q 991 311 996 341 0 0 0 0 0 0
141 H 65 3 5 65 65 3 0 0 0 0 0 0 0 0 0 0
