123 A -2 1 10 0 -10 0
123 A 1 1 10 0 -10 0
123 A -1 2 -22 1 22 -1
123 A 4 0 1 1 -2 1
123 A 4 0 -1 1 0 -1
123 A 5 0 -3 2 -2 1
123 A 5 0 2 1 1 -2
123 A 5 0 -2 2 0 -2
123 A 5 0 1 2 1 1
123 A 5 0 -1 1 0 1
123 A 6 0 2 1 -3 1
123 A -4 1 8 1 -14 -1
123 A 3 1 -15 1 9 -1
123 A 8 0 -5 3 2 3
123 T 15 13 15 -1 0
123 T 17 15 18 0 0
123 T 5 3 5 0 0
123 T 40 38 40 0 0
123 T 30 27 33 0 0
123 T 27 31 23 0 0
123 T 35 39 21 0 0
123 T 56 54 56 -1 0
123 T 34 48 19 0 0
123 T 20 52 24 0 0
123 T 52 46 2 0 0
123 T 41 43 41 1 0
123 T 3 52 46 0 0
123 T 1 2 1 0 0
123 U 8 1 2 0 0
123 U 4 2 2 0 0
123 U 9 2 1 1 0
123 U 12 2 1 0 0
123 Q 14 28 3 26 0 0 1 0 0 0
123 Q 34 54 24 0 0 0 0 0 0 0
123 Q 44 22 4 36 0 0 0 0 0 0
123 Q 0 42 0 42 0 0 0 0 0 0
123 Q 6 56 6 56 0 0 0 0 0 0
123 Q 2 31 6 32 0 0 0 0 0 0
123 Q 26 42 28 1 0 0 0 0 -1 0
123 Q 16 10 13 7 0 0 0 0 0 0
123 Q 54 11 53 12 0 0 0 0 1 0
