107 A -3 1 7 1 -7 -1
107 A 2 1 -8 1 8 -1
107 A 6 0 -1 2 1 -2
107 A -6 1 8 2 -8 -2
107 A 5 1 -10 2 10 -2
107 A 4 0 1 1 -2 1
107 A 4 0 -1 1 0 -1
107 A 5 0 -3 2 1 2
107 A 5 0 2 1 -1 2
107 A 5 0 -2 1 -1 -1
107 A 5 0 -2 2 0 -1
107 A 5 0 -1 1 0 -2
107 A -1 1 10 0 8 0
107 A 0 1 10 0 8 0
107 A -4 1 3 1 7 1
107 A 3 1 -4 1 -8 1
107 A 8 0 -1 3 -2 3
107 T 23 35 42 0 0
107 T 34 27 40 0 0
107 T 24 26 24 1 0
107 T 35 29 33 0 0
107 T 40 20 44 0 0
107 T 21 37 50 0 0
107 T 15 22 19 0 0
107 T 15 17 15 1 0
107 T 22 57 32 0 0
107 T 27 55 44 0 0
107 T 1 2 1 0 0
107 T 55 0 54 0 0
107 T 48 61 46 0 0
107 T 29 48 52 0 0
107 T 21 33 54 0 0
107 T 61 59 61 0 0
107 T 11 62 13 0 0
107 U 10 4 3 0 0
107 U 50 3 3 0 0
107 U 12 3 4 0 0
107 U 6 3 4 0 0
107 U 4 4 3 -1 0
107 U 9 1 2 0 0
107 U 45 2 2 0 0
107 U 14 2 1 0 0
107 U 8 2 1 0 0
107 U 3 1 2 0 0
107 Q 3 25 4 18 0 0 -1 0 1 0
107 Q 2 25 2 25 0 0 0 0 0 0
107 Q 0 35 1 40 0 0 0 0 0 0
107 Q 30 1 28 18 0 1 -1 0 1 -1
107 Q 8 18 6 15 0 0 0 0 0 0
