# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-17))
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	17	2	1.1	3		0		3
	17	2	2.1	8		1		7
	17	2	3.1	7		0		7
	17	2	3.2	7		0		7
	17	2	4.1	14		3		11
	17	2	6.1	17		2		15
	17	2	6.2	17		2		15
	17	2	7.1	8		1		7
	17	2	7.2	8		1		7
	17	2	8.1	22		7		15
	17	2	9.1	12		1		11
	17	2	9.2	17		2		15
	17	2	9.3	12		1		11
	17	2	11.1	7		0		7
	17	2	11.2	7		0		7
	17	2	12.1	30		7		23
	17	2	12.2	30		7		23
	17	2	13.1	7		0		7
	17	2	13.2	7		0		7
	17	2	14.1	19		4		15
	17	2	14.2	19		4		15
	17	2	16.1	38		15		23
	17	2	17.1	8		1		7
	17	2	18.1	28		5		23
	17	2	18.2	40		9		31
	17	2	18.3	28		5		23
	17	2	21.1	18		3		15
	17	2	21.2	17		2		15
	17	2	21.3	17		2		15
	17	2	21.4	18		3		15
	17	2	22.1	17		2		15
	17	2	22.2	17		2		15
	17	2	23.1	7		0		7
	17	2	23.2	7		0		7
	17	2	24.1	47		16		31
	17	2	24.2	47		16		31
	17	2	25.1	10		3		7
	17	2	26.1	18		3		15
	17	2	26.2	18		3		15
	17	2	27.1	17		2		15
	17	2	27.2	34		11		23
	17	2	27.3	34		11		23
	17	2	27.4	17		2		15
	17	2	28.1	32		9		23
	17	2	28.2	32		9		23
	17	2	31.1	7		0		7
	17	2	31.2	7		0		7
	17	2	32.1	54		23		31
	17	2	33.1	15		0		15
	17	2	33.2	15		0		15
	17	2	33.3	15		0		15
	17	2	33.4	15		0		15
	17	2	34.1	20		5		15
	17	2	36.1	50		15		35
	17	2	36.2	72		25		47
	17	2	36.3	50		15		35
	17	2	39.1	15		0		15
	17	2	39.2	15		0		15
	17	2	39.3	15		0		15
	17	2	39.4	15		0		15
	17	2	42.1	41		10		31
	17	2	42.2	41		10		31
	17	2	42.3	41		10		31
	17	2	42.4	41		10		31
	17	2	44.1	29		6		23
	17	2	44.2	29		6		23
	17	2	46.1	17		2		15
	17	2	46.2	17		2		15
	17	2	48.1	81		34		47
	17	2	48.2	81		34		47
	17	2	49.1	22		3		19
	17	2	49.2	24		9		15
	17	2	49.3	22		3		19
	17	2	50.1	26		11		15
	17	2	51.1	17		2		15
	17	2	51.2	17		2		15
	17	2	52.1	31		8		23
	17	2	52.2	31		8		23
	17	2	53.1	7		0		7
	17	2	53.2	7		0		7
	17	2	54.1	39		8		31
	17	2	54.2	77		30		47
	17	2	54.3	77		30		47
	17	2	54.4	39		8		31
	17	2	56.1	49		18		31
	17	2	56.2	49		18		31
	17	2	62.1	18		3		15
	17	2	62.2	18		3		15
	17	2	63.1	32		9		23
	17	2	63.2	28		5		23
	17	2	63.3	41		10		31
	17	2	63.4	41		10		31
	17	2	63.5	28		5		23
	17	2	63.6	32		9		23
	17	2	64.1	76		37		39
	17	2	66.1	36		5		31
	17	2	66.2	38		7		31
	17	2	66.3	38		7		31
	17	2	66.4	36		5		31
	17	2	68.1	36		13		23
	17	2	69.1	15		0		15
	17	2	69.2	15		0		15
	17	2	69.3	15		0		15
	17	2	69.4	15		0		15
	17	2	71.1	7		0		7
	17	2	71.2	7		0		7
	17	2	72.1	78		31		47
	17	2	72.2	118		55		63
	17	2	72.3	78		31		47
	17	2	75.1	21		6		15
	17	2	75.2	21		6		15
	17	2	77.1	17		2		15
	17	2	77.2	17		2		15
	17	2	77.3	17		2		15
	17	2	77.4	17		2		15
	17	2	78.1	37		6		31
	17	2	78.2	42		11		31
	17	2	78.3	42		11		31
	17	2	78.4	37		6		31
	17	2	79.1	7		0		7
	17	2	79.2	7		0		7
	17	2	81.1	30		3		27
	17	2	81.2	51		20		31
	17	2	81.3	80		41		39
	17	2	81.4	51		20		31
	17	2	81.5	30		3		27
	17	2	84.1	70		23		47
	17	2	84.2	71		24		47
	17	2	84.3	71		24		47
	17	2	84.4	70		23		47
	17	2	88.1	45		14		31
	17	2	88.2	45		14		31
	17	2	89.1	7		0		7
	17	2	89.2	7		0		7
	17	2	91.1	17		2		15
	17	2	91.2	17		2		15
	17	2	91.3	17		2		15
	17	2	91.4	17		2		15
	17	2	92.1	29		6		23
	17	2	92.2	29		6		23
	17	2	93.1	15		0		15
	17	2	93.2	17		2		15
	17	2	93.3	17		2		15
	17	2	93.4	15		0		15
	17	2	96.1	115		52		63
	17	2	96.2	115		52		63
	17	2	98.1	49		10		39
	17	2	98.2	60		29		31
	17	2	98.3	49		10		39
	17	2	99.1	25		2		23
	17	2	99.2	25		2		23
	17	2	99.3	39		8		31
	17	2	99.4	39		8		31
	17	2	99.5	25		2		23
	17	2	99.6	25		2		23
	17	2	100.1	48		25		23
