# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-17))
# (with trivial character, and including unramified quadratic twists)
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	17	2	1.1	2		0		2
	17	2	2.1	8		2		6
	17	2	3.1	6		0		6
	17	2	3.2	6		0		6
	17	2	4.1	16		6		10
	17	2	6.1	18		4		14
	17	2	6.2	18		4		14
	17	2	7.1	8		2		6
	17	2	7.2	8		2		6
	17	2	8.1	28		14		14
	17	2	9.1	10		0		10
	17	2	9.2	18		4		14
	17	2	9.3	10		0		10
	17	2	11.1	6		0		6
	17	2	11.2	6		0		6
	17	2	12.1	34		12		22
	17	2	12.2	34		12		22
	17	2	13.1	6		0		6
	17	2	13.2	6		0		6
	17	2	14.1	22		8		14
	17	2	14.2	22		8		14
	17	2	16.1	44		22		22
	17	2	17.1	8		2		6
	17	2	18.1	28		6		22
	17	2	18.2	48		18		30
	17	2	18.3	28		6		22
	17	2	21.1	20		6		14
	17	2	21.2	18		4		14
	17	2	21.3	18		4		14
	17	2	21.4	20		6		14
	17	2	22.1	18		4		14
	17	2	22.2	18		4		14
	17	2	23.1	6		0		6
	17	2	23.2	6		0		6
	17	2	24.1	58		28		30
	17	2	24.2	58		28		30
	17	2	25.1	12		6		6
	17	2	26.1	18		4		14
	17	2	26.2	18		4		14
	17	2	27.1	14		0		14
	17	2	27.2	32		10		22
	17	2	27.3	32		10		22
	17	2	27.4	14		0		14
	17	2	28.1	40		18		22
	17	2	28.2	40		18		22
	17	2	31.1	6		0		6
	17	2	31.2	6		0		6
	17	2	32.1	60		30		30
	17	2	33.1	14		0		14
	17	2	33.2	14		0		14
	17	2	33.3	14		0		14
	17	2	33.4	14		0		14
	17	2	34.1	24		10		14
	17	2	36.1	54		20		34
	17	2	36.2	88		42		46
	17	2	36.3	54		20		34
	17	2	39.1	14		0		14
	17	2	39.2	14		0		14
	17	2	39.3	14		0		14
	17	2	39.4	14		0		14
	17	2	42.1	50		20		30
	17	2	42.2	48		18		30
	17	2	42.3	48		18		30
	17	2	42.4	50		20		30
	17	2	44.1	34		12		22
	17	2	44.2	34		12		22
	17	2	46.1	18		4		14
	17	2	46.2	18		4		14
	17	2	48.1	92		46		46
	17	2	48.2	92		46		46
	17	2	49.1	24		6		18
	17	2	49.2	32		18		14
	17	2	49.3	24		6		18
	17	2	50.1	36		22		14
