Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-47))
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
47	2	1.1	 1		0		0		0
47	2	2.1	 2		0		0		0
47	2	2.2	 2		0		0		0
47	2	3.1	 3		0		0		0
47	2	3.2	 3		0		0		0
47	2	4.1	 4		0		0		0
47	2	4.2	 4		1		0		1
47	2	4.3	 4		0		0		0
47	2	6.1	 6		1		1		0
47	2	6.2	 6		0		0		0
47	2	6.3	 6		0		0		0
47	2	6.4	 6		1		1		0
47	2	7.1	 7		0		0		0
47	2	7.2	 7		0		0		0
47	2	8.1	 8		0		0		0
47	2	8.2	 8		2		0		2
47	2	8.3	 8		2		0		2
47	2	8.4	 8		0		0		0
47	2	9.1	 9		0		0		0
47	2	9.2	 9		3		0		3
47	2	9.3	 9		0		0		0
47	2	12.1	 12		2		2		0
47	2	12.2	 12		0		0		0
47	2	12.3	 12		6		3		3
47	2	12.4	 12		6		3		3
47	2	12.5	 12		0		0		0
47	2	12.6	 12		2		2		0
47	2	14.1	 14		1		0		1
47	2	14.2	 14		0		0		0
47	2	14.3	 14		0		0		0
47	2	14.4	 14		1		0		1
47	2	16.1	 16		0		0		0
47	2	16.2	 16		3		0		3
47	2	16.3	 16		6		0		6
47	2	16.4	 16		3		0		3
47	2	16.5	 16		0		0		0
47	2	17.1	 17		1		1		0
47	2	17.2	 17		1		1		0
47	2	18.1	 18		3		2		1
47	2	18.2	 18		8		2		6
47	2	18.3	 18		0		0		0
47	2	18.4	 18		0		0		0
47	2	18.5	 18		8		2		6
47	2	18.6	 18		3		2		1
47	2	21.1	 21		0		0		0
47	2	21.2	 21		0		0		0
47	2	21.3	 21		0		0		0
47	2	21.4	 21		0		0		0
47	2	24.1	 24		3		3		0
47	2	24.2	 24		0		0		0
47	2	24.3	 24		12		6		6
47	2	24.4	 24		11		5		6
47	2	24.5	 24		11		5		6
47	2	24.6	 24		12		6		6
47	2	24.7	 24		0		0		0
47	2	24.8	 24		3		3		0
47	2	25.1	 25		7		0		7
47	2	27.1	 27		0		0		0
47	2	27.2	 27		9		3		6
47	2	27.3	 27		9		3		6
47	2	27.4	 27		0		0		0
47	2	28.1	 28		2		0		2
47	2	28.2	 28		0		0		0
47	2	28.3	 28		4		0		4
47	2	28.4	 28		4		0		4
47	2	28.5	 28		0		0		0
47	2	28.6	 28		2		0		2
47	2	32.1	 32		0		0		0
47	2	32.2	 32		5		1		4
47	2	32.3	 32		10		0		10
47	2	32.4	 32		10		0		10
47	2	32.5	 32		5		1		4
47	2	32.6	 32		0		0		0
47	2	34.1	 34		2		2		0
47	2	34.2	 34		2		2		0
47	2	34.3	 34		2		2		0
47	2	34.4	 34		2		2		0
47	2	36.1	 36		6		4		2
47	2	36.2	 36		14		5		9
47	2	36.3	 36		0		0		0
47	2	36.4	 36		16		8		8
47	2	36.5	 36		37		12		25
47	2	36.6	 36		16		8		8
47	2	36.7	 36		0		0		0
47	2	36.8	 36		14		5		9
47	2	36.9	 36		6		4		2
47	2	37.1	 37		0		0		0
47	2	37.2	 37		0		0		0
