# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-10))
# (with trivial character, and including unramified quadratic twists)
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	10	2	1.1	0		0		0
	10	2	2.1	2		0		2
	10	2	4.1	4		0		4
	10	2	5.1	2		0		2
	10	2	7.1	2		0		2
	10	2	7.2	2		0		2
	10	2	8.1	6		0		6
	10	2	9.1	2		0		2
	10	2	10.1	6		0		6
	10	2	11.1	6		4		2
	10	2	11.2	6		4		2
	10	2	13.1	2		0		2
	10	2	13.2	2		0		2
	10	2	14.1	6		0		6
	10	2	14.2	6		0		6
	10	2	16.1	10		0		10
	10	2	18.1	6		0		6
	10	2	19.1	4		2		2
	10	2	19.2	4		2		2
	10	2	20.1	12		2		10
	10	2	22.1	14		8		6
	10	2	22.2	14		8		6
	10	2	23.1	2		0		2
	10	2	23.2	2		0		2
	10	2	25.1	6		0		6
	10	2	26.1	6		0		6
	10	2	26.2	6		0		6
	10	2	28.1	10		0		10
	10	2	28.2	10		0		10
	10	2	32.1	20		6		14
	10	2	35.1	6		0		6
	10	2	35.2	6		0		6
	10	2	36.1	10		0		10
	10	2	37.1	2		0		2
	10	2	37.2	2		0		2
	10	2	38.1	10		4		6
	10	2	38.2	10		4		6
	10	2	40.1	20		6		14
	10	2	41.1	2		0		2
	10	2	41.2	2		0		2
	10	2	44.1	24		14		10
	10	2	44.2	24		14		10
	10	2	45.1	8		2		6
	10	2	46.1	6		0		6
	10	2	46.2	6		0		6
	10	2	47.1	2		0		2
	10	2	47.2	2		0		2
	10	2	49.1	9		1		8
	10	2	49.2	6		0		6
	10	2	49.3	9		1		8
	10	2	50.1	16		2		14
	10	2	52.1	10		0		10
	10	2	52.2	10		0		10
	10	2	53.1	2		0		2
	10	2	53.2	2		0		2
	10	2	55.1	14		8		6
	10	2	55.2	14		8		6
	10	2	56.1	14		0		14
	10	2	56.2	14		0		14
	10	2	59.1	2		0		2
	10	2	59.2	2		0		2
	10	2	63.1	6		0		6
	10	2	63.2	6		0		6
	10	2	64.1	38		20		18
	10	2	65.1	6		0		6
	10	2	65.2	6		0		6
	10	2	70.1	14		0		14
	10	2	70.2	14		0		14
	10	2	72.1	16		2		14
	10	2	74.1	6		0		6
	10	2	74.2	6		0		6
	10	2	76.1	16		6		10
	10	2	76.2	16		6		10
	10	2	77.1	14		8		6
	10	2	77.2	14		8		6
	10	2	77.3	14		8		6
	10	2	77.4	14		8		6
	10	2	80.1	36		14		22
	10	2	81.1	16		6		10
	10	2	82.1	6		0		6
	10	2	82.2	6		0		6
	10	2	88.1	34		20		14
	10	2	88.2	34		20		14
	10	2	89.1	2		0		2
	10	2	89.2	2		0		2
	10	2	90.1	20		6		14
	10	2	91.1	6		0		6
	10	2	91.2	6		0		6
	10	2	91.3	6		0		6
	10	2	91.4	6		0		6
	10	2	92.1	10		0		10
	10	2	92.2	10		0		10
	10	2	94.1	6		0		6
	10	2	94.2	6		0		6
	10	2	95.1	10		4		6
	10	2	95.2	10		4		6
	10	2	98.1	19		1		18
	10	2	98.2	16		2		14
	10	2	98.3	19		1		18
	10	2	99.1	14		8		6
	10	2	99.2	14		8		6
	10	2	100.1	30		8		22
