# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-10))
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	10	2	1.1	1		0		1
	10	2	2.1	3		0		3
	10	2	4.1	5		0		5
	10	2	5.1	3		0		3
	10	2	7.1	3		0		3
	10	2	7.2	3		0		3
	10	2	8.1	8		1		7
	10	2	9.1	3		0		3
	10	2	10.1	7		0		7
	10	2	11.1	5		2		3
	10	2	11.2	5		2		3
	10	2	13.1	3		0		3
	10	2	13.2	3		0		3
	10	2	14.1	7		0		7
	10	2	14.2	7		0		7
	10	2	16.1	14		3		11
	10	2	18.1	8		1		7
	10	2	19.1	4		1		3
	10	2	19.2	4		1		3
	10	2	20.1	12		1		11
	10	2	22.1	11		4		7
	10	2	22.2	11		4		7
	10	2	23.1	3		0		3
	10	2	23.2	3		0		3
	10	2	25.1	7		0		7
	10	2	26.1	7		0		7
	10	2	26.2	7		0		7
	10	2	28.1	11		0		11
	10	2	28.2	11		0		11
	10	2	32.1	26		11		15
	10	2	35.1	7		0		7
	10	2	35.2	7		0		7
	10	2	36.1	14		3		11
	10	2	37.1	3		0		3
	10	2	37.2	3		0		3
	10	2	38.1	9		2		7
	10	2	38.2	9		2		7
	10	2	40.1	20		5		15
	10	2	41.1	3		0		3
	10	2	41.2	3		0		3
	10	2	44.1	18		7		11
	10	2	44.2	18		7		11
	10	2	45.1	8		1		7
	10	2	46.1	7		0		7
	10	2	46.2	7		0		7
	10	2	47.1	3		0		3
	10	2	47.2	3		0		3
	10	2	49.1	10		1		9
	10	2	49.2	8		1		7
	10	2	49.3	10		1		9
	10	2	50.1	17		2		15
	10	2	52.1	11		0		11
	10	2	52.2	11		0		11
	10	2	53.1	3		0		3
	10	2	53.2	3		0		3
	10	2	55.1	11		4		7
	10	2	55.2	11		4		7
	10	2	56.1	17		2		15
	10	2	56.2	17		2		15
	10	2	59.1	3		0		3
	10	2	59.2	3		0		3
	10	2	63.1	7		0		7
	10	2	63.2	7		0		7
	10	2	64.1	44		25		19
	10	2	65.1	7		0		7
	10	2	65.2	7		0		7
	10	2	70.1	15		0		15
	10	2	70.2	15		0		15
	10	2	72.1	24		9		15
	10	2	74.1	7		0		7
	10	2	74.2	7		0		7
	10	2	76.1	14		3		11
	10	2	76.2	14		3		11
	10	2	77.1	11		4		7
	10	2	77.2	11		4		7
	10	2	77.3	11		4		7
	10	2	77.4	11		4		7
	10	2	80.1	36		13		23
	10	2	81.1	24		13		11
	10	2	82.1	7		0		7
	10	2	82.2	7		0		7
	10	2	88.1	29		14		15
	10	2	88.2	29		14		15
	10	2	89.1	4		1		3
	10	2	89.2	4		1		3
	10	2	90.1	20		5		15
	10	2	91.1	7		0		7
	10	2	91.2	7		0		7
	10	2	91.3	7		0		7
	10	2	91.4	7		0		7
	10	2	92.1	11		0		11
	10	2	92.2	11		0		11
	10	2	94.1	7		0		7
	10	2	94.2	7		0		7
	10	2	95.1	9		2		7
	10	2	95.2	9		2		7
	10	2	98.1	20		1		19
	10	2	98.2	20		5		15
	10	2	98.3	20		1		19
	10	2	99.1	11		4		7
	10	2	99.2	11		4		7
	10	2	100.1	30		7		23
