Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-5))
# (with trivial character, and including unramified quadratic twists)
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
5	2	1.1	 1		0		0		0
5	2	2.1	 2		0		0		0
5	2	3.1	 3		0		0		0
5	2	3.2	 3		0		0		0
5	2	4.1	 4		0		0		0
5	2	5.1	 5		0		0		0
5	2	6.1	 6		0		0		0
5	2	6.2	 6		0		0		0
5	2	7.1	 7		0		0		0
5	2	7.2	 7		0		0		0
5	2	8.1	 8		0		0		0
5	2	9.1	 9		0		0		0
5	2	9.2	 9		0		0		0
5	2	9.3	 9		0		0		0
5	2	10.1	 10		0		0		0
5	2	12.1	 12		0		0		0
5	2	12.2	 12		0		0		0
5	2	14.1	 14		0		0		0
5	2	14.2	 14		0		0		0
5	2	15.1	 15		0		0		0
5	2	15.2	 15		0		0		0
5	2	16.1	 16		2		2		0
5	2	18.1	 18		0		0		0
5	2	18.2	 18		4		0		4
5	2	18.3	 18		0		0		0
5	2	20.1	 20		2		2		0
5	2	21.1	 21		0		0		0
5	2	21.2	 21		0		0		0
5	2	21.3	 21		0		0		0
5	2	21.4	 21		0		0		0
5	2	23.1	 23		0		0		0
5	2	23.2	 23		0		0		0
5	2	24.1	 24		0		0		0
5	2	24.2	 24		0		0		0
5	2	25.1	 25		4		0		4
5	2	27.1	 27		0		0		0
5	2	27.2	 27		2		0		2
5	2	27.3	 27		2		0		2
5	2	27.4	 27		0		0		0
5	2	28.1	 28		0		0		0
5	2	28.2	 28		0		0		0
5	2	29.1	 29		0		0		0
5	2	29.2	 29		0		0		0
5	2	30.1	 30		0		0		0
5	2	30.2	 30		0		0		0
5	2	32.1	 32		4		4		0
5	2	35.1	 35		0		0		0
5	2	35.2	 35		0		0		0
5	2	36.1	 36		0		0		0
5	2	36.2	 36		4		0		4
5	2	36.3	 36		0		0		0
5	2	40.1	 40		6		6		0
5	2	41.1	 41		0		0		0
5	2	41.2	 41		0		0		0
5	2	42.1	 42		6		0		6
5	2	42.2	 42		4		0		4
5	2	42.3	 42		0		0		0
5	2	42.4	 42		0		0		0
5	2	43.1	 43		0		0		0
5	2	43.2	 43		0		0		0
5	2	45.1	 45		2		0		2
5	2	45.2	 45		6		2		4
5	2	45.3	 45		2		0		2
5	2	46.1	 46		0		0		0
5	2	46.2	 46		0		0		0
5	2	47.1	 47		0		0		0
5	2	47.2	 47		0		0		0
5	2	48.1	 48		4		4		0
5	2	48.2	 48		4		4		0
5	2	49.1	 49		0		0		0
5	2	49.2	 49		2		0		2
5	2	49.3	 49		0		0		0
5	2	50.1	 50		8		2		6
5	2	54.1	 54		0		0		0
5	2	54.2	 54		10		0		10
5	2	54.3	 54		10		0		10
5	2	54.4	 54		0		0		0
5	2	56.1	 56		0		0		0
5	2	56.2	 56		0		0		0
5	2	58.1	 58		0		0		0
5	2	58.2	 58		0		0		0
5	2	60.1	 60		6		4		2
5	2	60.2	 60		4		4		0
5	2	61.1	 61		0		0		0
5	2	61.2	 61		0		0		0
5	2	63.1	 63		0		0		0
5	2	63.2	 63		0		0		0
5	2	63.3	 63		4		0		4
5	2	63.4	 63		4		0		4
5	2	63.5	 63		0		0		0
5	2	63.6	 63		0		0		0
5	2	64.1	 64		9		7		2
5	2	67.1	 67		0		0		0
5	2	67.2	 67		0		0		0
5	2	69.1	 69		0		0		0
5	2	69.2	 69		4		2		2
5	2	69.3	 69		4		2		2
5	2	69.4	 69		0		0		0
5	2	70.1	 70		0		0		0
5	2	70.2	 70		0		0		0
5	2	72.1	 72		0		0		0
5	2	72.2	 72		10		2		8
5	2	72.3	 72		2		0		2
5	2	75.1	 75		6		0		6
5	2	75.2	 75		6		0		6
5	2	80.1	 80		14		14		0
5	2	81.1	 81		0		0		0
5	2	81.2	 81		6		0		6
5	2	81.3	 81		10		0		10
5	2	81.4	 81		6		0		6
5	2	81.5	 81		0		0		0
5	2	82.1	 82		0		0		0
5	2	82.2	 82		0		0		0
5	2	83.1	 83		0		0		0
5	2	83.2	 83		0		0		0
5	2	84.1	 84		12		0		12
5	2	84.2	 84		8		0		8
5	2	84.3	 84		0		0		0
5	2	84.4	 84		0		0		0
5	2	86.1	 86		0		0		0
5	2	86.2	 86		0		0		0
5	2	87.1	 87		0		0		0
5	2	87.2	 87		0		0		0
5	2	87.3	 87		0		0		0
5	2	87.4	 87		0		0		0
5	2	89.1	 89		2		2		0
5	2	89.2	 89		2		2		0
5	2	90.1	 90		0		0		0
5	2	90.2	 90		14		6		8
5	2	90.3	 90		4		0		4
5	2	92.1	 92		0		0		0
5	2	92.2	 92		0		0		0
5	2	94.1	 94		0		0		0
5	2	94.2	 94		0		0		0
5	2	96.1	 96		8		8		0
5	2	96.2	 96		8		8		0
5	2	98.1	 98		4		2		2
5	2	98.2	 98		14		2		12
5	2	98.3	 98		4		2		2
5	2	100.1	 100		22		8		14
