# Table of dimensions of weight 2 Bianchi cuspidal forms and newforms for GL2 over Q(sqrt(-43))
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(cuspidal, new)
	43	2	1.1		0		0
	43	2	4.1		0		0
	43	2	9.1		0		0
	43	2	11.1		0		0
	43	2	11.2		0		0
	43	2	13.1		0		0
	43	2	13.2		0		0
	43	2	16.1		2		2
	43	2	17.1		0		0
	43	2	17.2		0		0
	43	2	23.1		0		0
	43	2	23.2		0		0
	43	2	25.1		0		0
	43	2	31.1		0		0
	43	2	31.2		0		0
	43	2	36.1		2		2
	43	2	41.1		0		0
	43	2	41.2		0		0
	43	2	43.1		5		5
	43	2	44.1		0		0
	43	2	44.2		0		0
	43	2	47.1		0		0
	43	2	47.2		0		0
	43	2	49.1		0		0
	43	2	52.1		0		0
	43	2	52.2		0		0
	43	2	53.1		0		0
	43	2	53.2		0		0
	43	2	59.1		0		0
	43	2	59.2		0		0
	43	2	64.1		4		0
	43	2	67.1		0		0
	43	2	67.2		0		0
	43	2	68.1		0		0
	43	2	68.2		0		0
	43	2	79.1		0		0
	43	2	79.2		0		0
	43	2	81.1		12		12
	43	2	83.1		0		0
	43	2	83.2		0		0
	43	2	92.1		0		0
	43	2	92.2		0		0
	43	2	97.1		0		0
	43	2	97.2		0		0
	43	2	99.1		0		0
	43	2	99.2		0		0
	43	2	100.1		2		2
