# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-55))
# (with trivial character, and including unramified quadratic twists)
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	55	2	1.1	2		0		2
	55	2	2.1	6		0		6
	55	2	2.2	6		0		6
	55	2	4.1	10		0		10
	55	2	4.2	14		0		14
	55	2	4.3	10		0		10
	55	2	5.1	6		0		6
	55	2	7.1	6		0		6
	55	2	7.2	6		0		6
	55	2	8.1	14		0		14
	55	2	8.2	22		0		22
	55	2	8.3	22		0		22
	55	2	8.4	14		0		14
	55	2	9.1	10		4		6
	55	2	10.1	14		0		14
	55	2	10.2	14		0		14
	55	2	11.1	12		6		6
	55	2	13.1	6		0		6
	55	2	13.2	6		0		6
	55	2	14.1	14		0		14
	55	2	14.2	14		0		14
	55	2	14.3	14		0		14
	55	2	14.4	14		0		14
	55	2	16.1	19		1		18
	55	2	16.2	30		0		30
	55	2	16.3	34		0		34
	55	2	16.4	30		0		30
	55	2	16.5	19		1		18
	55	2	17.1	6		0		6
	55	2	17.2	6		0		6
	55	2	18.1	22		8		14
	55	2	18.2	22		8		14
	55	2	20.1	22		0		22
	55	2	20.2	30		0		30
	55	2	20.3	22		0		22
	55	2	22.1	26		12		14
	55	2	22.2	26		12		14
	55	2	25.1	14		0		14
	55	2	26.1	14		0		14
	55	2	26.2	14		0		14
	55	2	26.3	14		0		14
	55	2	26.4	14		0		14
	55	2	28.1	22		0		22
	55	2	28.2	24		2		22
	55	2	28.3	30		0		30
	55	2	28.4	30		0		30
	55	2	28.5	24		2		22
	55	2	28.6	22		0		22
	55	2	31.1	6		0		6
	55	2	31.2	6		0		6
	55	2	32.1	23		1		22
	55	2	32.2	41		3		38
	55	2	32.3	46		0		46
	55	2	32.4	46		0		46
	55	2	32.5	41		3		38
	55	2	32.6	23		1		22
	55	2	34.1	14		0		14
	55	2	34.2	14		0		14
	55	2	34.3	14		0		14
	55	2	34.4	14		0		14
	55	2	35.1	14		0		14
	55	2	35.2	14		0		14
	55	2	36.1	34		12		22
	55	2	36.2	48		18		30
	55	2	36.3	34		12		22
	55	2	40.1	30		0		30
	55	2	40.2	46		0		46
	55	2	40.3	46		0		46
	55	2	40.4	30		0		30
	55	2	43.1	6		0		6
	55	2	43.2	6		0		6
	55	2	44.1	40		18		22
	55	2	44.2	60		30		30
	55	2	44.3	40		18		22
	55	2	45.1	24		10		14
	55	2	49.1	20		2		18
	55	2	49.2	16		2		14
	55	2	49.3	20		2		18
	55	2	50.1	30		0		30
	55	2	50.2	30		0		30
