# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-55))
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	55	2	1.1	3		0		3
	55	2	2.1	7		0		7
	55	2	2.2	7		0		7
	55	2	4.1	11		0		11
	55	2	4.2	15		0		15
	55	2	4.3	11		0		11
	55	2	5.1	7		0		7
	55	2	7.1	7		0		7
	55	2	7.2	7		0		7
	55	2	8.1	15		0		15
	55	2	8.2	23		0		23
	55	2	8.3	23		0		23
	55	2	8.4	15		0		15
	55	2	9.1	9		2		7
	55	2	10.1	15		0		15
	55	2	10.2	15		0		15
	55	2	11.1	10		3		7
	55	2	13.1	7		0		7
	55	2	13.2	7		0		7
	55	2	14.1	15		0		15
	55	2	14.2	15		0		15
	55	2	14.3	15		0		15
	55	2	14.4	15		0		15
	55	2	16.1	20		1		19
	55	2	16.2	31		0		31
	55	2	16.3	35		0		35
	55	2	16.4	31		0		31
	55	2	16.5	20		1		19
	55	2	17.1	7		0		7
	55	2	17.2	7		0		7
	55	2	18.1	19		4		15
	55	2	18.2	19		4		15
	55	2	20.1	23		0		23
	55	2	20.2	31		0		31
	55	2	20.3	23		0		23
	55	2	22.1	21		6		15
	55	2	22.2	21		6		15
	55	2	25.1	15		0		15
	55	2	26.1	15		0		15
	55	2	26.2	15		0		15
	55	2	26.3	15		0		15
	55	2	26.4	15		0		15
	55	2	28.1	23		0		23
	55	2	28.2	24		1		23
	55	2	28.3	31		0		31
	55	2	28.4	31		0		31
	55	2	28.5	24		1		23
	55	2	28.6	23		0		23
	55	2	31.1	7		0		7
	55	2	31.2	7		0		7
	55	2	32.1	24		1		23
	55	2	32.2	42		3		39
	55	2	32.3	47		0		47
	55	2	32.4	47		0		47
	55	2	32.5	42		3		39
	55	2	32.6	24		1		23
	55	2	34.1	15		0		15
	55	2	34.2	15		0		15
	55	2	34.3	15		0		15
	55	2	34.4	15		0		15
	55	2	35.1	15		0		15
	55	2	35.2	15		0		15
	55	2	36.1	29		6		23
	55	2	36.2	40		9		31
	55	2	36.3	29		6		23
	55	2	40.1	31		0		31
	55	2	40.2	47		0		47
	55	2	40.3	47		0		47
	55	2	40.4	31		0		31
	55	2	43.1	7		0		7
	55	2	43.2	7		0		7
	55	2	44.1	32		9		23
	55	2	44.2	46		15		31
	55	2	44.3	32		9		23
	55	2	45.1	20		5		15
	55	2	49.1	21		2		19
	55	2	49.2	16		1		15
	55	2	49.3	21		2		19
	55	2	50.1	31		0		31
	55	2	50.2	31		0		31
