Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-35))
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
35	2	1.1	 1		1		0		1
35	2	3.1	 3		1		0		1
35	2	3.2	 3		1		0		1
35	2	4.1	 4		3		0		3
35	2	5.1	 5		2		0		2
35	2	7.1	 7		2		1		1
35	2	9.1	 9		3		1		2
35	2	9.2	 9		5		0		5
35	2	9.3	 9		3		1		2
35	2	11.1	 11		3		0		3
35	2	11.2	 11		3		0		3
35	2	12.1	 12		4		0		4
35	2	12.2	 12		4		0		4
35	2	13.1	 13		1		0		1
35	2	13.2	 13		1		0		1
35	2	15.1	 15		4		0		4
35	2	15.2	 15		4		0		4
35	2	16.1	 16		5		0		5
35	2	17.1	 17		2		0		2
35	2	17.2	 17		2		0		2
35	2	20.1	 20		7		0		7
35	2	21.1	 21		4		2		2
35	2	21.2	 21		4		2		2
35	2	25.1	 25		12		0		12
35	2	27.1	 27		7		3		4
35	2	27.2	 27		13		4		9
35	2	27.3	 27		13		4		9
35	2	27.4	 27		7		3		4
35	2	28.1	 28		9		5		4
35	2	29.1	 29		4		1		3
35	2	29.2	 29		4		1		3
35	2	33.1	 33		5		0		5
35	2	33.2	 33		4		0		4
35	2	33.3	 33		4		0		4
35	2	33.4	 33		5		0		5
35	2	35.1	 35		9		5		4
35	2	36.1	 36		10		3		7
35	2	36.2	 36		19		1		18
35	2	36.3	 36		10		3		7
35	2	39.1	 39		2		0		2
35	2	39.2	 39		2		0		2
35	2	39.3	 39		2		0		2
35	2	39.4	 39		2		0		2
