Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-35))
# (with trivial character, and including unramified quadratic twists)
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
35	2	1.1	 1		2		0		2
35	2	3.1	 3		0		0		0
35	2	3.2	 3		2		0		2
35	2	4.1	 4		4		0		4
35	2	5.1	 5		4		0		4
35	2	7.1	 7		2		0		2
35	2	9.1	 9		3		1		2
35	2	9.2	 9		4		0		4
35	2	9.3	 9		5		1		4
35	2	11.1	 11		2		0		2
35	2	11.2	 11		2		0		2
35	2	12.1	 12		4		0		4
35	2	12.2	 12		4		0		4
35	2	13.1	 13		2		0		2
35	2	13.2	 13		2		0		2
35	2	15.1	 15		0		0		0
35	2	15.2	 15		8		0		8
35	2	16.1	 16		6		0		6
35	2	17.1	 17		2		0		2
35	2	17.2	 17		2		0		2
35	2	20.1	 20		10		0		10
35	2	21.1	 21		0		0		0
35	2	21.2	 21		4		0		4
35	2	25.1	 25		14		0		14
35	2	27.1	 27		5		5		0
35	2	27.2	 27		11		3		8
35	2	27.3	 27		9		3		6
35	2	27.4	 27		13		5		8
35	2	28.1	 28		6		2		4
35	2	29.1	 29		6		0		6
35	2	29.2	 29		6		0		6
35	2	33.1	 33		4		0		4
35	2	33.2	 33		2		0		2
35	2	33.3	 33		4		0		4
35	2	33.4	 33		6		0		6
35	2	35.1	 35		12		6		6
35	2	36.1	 36		8		2		6
35	2	36.2	 36		18		0		18
35	2	36.3	 36		10		2		8
35	2	39.1	 39		0		0		0
35	2	39.2	 39		0		0		0
35	2	39.3	 39		4		0		4
35	2	39.4	 39		4		0		4
