Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-14))
# (with trivial character, and including unramified quadratic twists)
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
14	2	1.1	 1		2		0		2
14	2	2.1	 2		0		0		0
14	2	3.1	 3		2		0		2
14	2	3.2	 3		2		0		2
14	2	4.1	 4		2		0		2
14	2	5.1	 5		2		0		2
14	2	5.2	 5		2		0		2
14	2	6.1	 6		0		0		0
14	2	6.2	 6		0		0		0
14	2	7.1	 7		8		6		2
14	2	8.1	 8		4		0		4
14	2	9.1	 9		4		0		4
14	2	9.2	 9		12		2		10
14	2	9.3	 9		4		0		4
14	2	10.1	 10		0		0		0
14	2	10.2	 10		0		0		0
14	2	12.1	 12		4		0		4
14	2	12.2	 12		4		0		4
14	2	13.1	 13		2		0		2
14	2	13.2	 13		2		0		2
14	2	14.1	 14		20		14		6
14	2	15.1	 15		4		0		4
14	2	15.2	 15		4		0		4
14	2	15.3	 15		4		0		4
14	2	15.4	 15		4		0		4
14	2	16.1	 16		8		0		8
14	2	18.1	 18		4		2		2
14	2	18.2	 18		8		4		4
14	2	18.3	 18		4		2		2
14	2	19.1	 19		2		0		2
14	2	19.2	 19		2		0		2
14	2	20.1	 20		4		0		4
14	2	20.2	 20		4		0		4
14	2	21.1	 21		16		12		4
14	2	21.2	 21		16		12		4
14	2	23.1	 23		4		0		4
14	2	23.2	 23		4		0		4
14	2	24.1	 24		6		0		6
14	2	24.2	 24		8		0		8
14	2	25.1	 25		4		0		4
14	2	25.2	 25		22		4		18
14	2	25.3	 25		4		0		4
