Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-14))
# (with trivial character, and including unramified quadratic twists)
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
14	2	1.1	 1		2		0		2
14	2	2.1	 2		0		0		0
14	2	3.1	 3		2		0		2
14	2	3.2	 3		2		0		2
14	2	4.1	 4		2		0		2
14	2	5.1	 5		2		0		2
14	2	5.2	 5		2		0		2
14	2	6.1	 6		0		0		0
14	2	6.2	 6		0		0		0
14	2	7.1	 7		8		6		2
14	2	8.1	 8		4		0		4
14	2	9.1	 9		4		0		4
14	2	9.2	 9		12		2		10
14	2	9.3	 9		4		0		4
14	2	10.1	 10		0		0		0
14	2	10.2	 10		0		0		0
14	2	12.1	 12		4		0		4
14	2	12.2	 12		4		0		4
14	2	13.1	 13		2		0		2
14	2	13.2	 13		2		0		2
14	2	14.1	 14		20		14		6
14	2	15.1	 15		4		0		4
14	2	15.2	 15		4		0		4
14	2	15.3	 15		4		0		4
14	2	15.4	 15		4		0		4
14	2	16.1	 16		8		0		8
14	2	18.1	 18		4		2		2
14	2	18.2	 18		8		4		4
14	2	18.3	 18		4		2		2
14	2	19.1	 19		2		0		2
14	2	19.2	 19		2		0		2
14	2	20.1	 20		4		0		4
14	2	20.2	 20		4		0		4
14	2	21.1	 21		16		12		4
14	2	21.2	 21		16		12		4
14	2	23.1	 23		4		0		4
14	2	23.2	 23		4		0		4
14	2	24.1	 24		6		0		6
14	2	24.2	 24		8		0		8
14	2	25.1	 25		4		0		4
14	2	25.2	 25		22		4		18
14	2	25.3	 25		4		0		4
14	2	26.1	 26		0		0		0
14	2	26.2	 26		0		0		0
14	2	27.1	 27		4		0		4
14	2	27.2	 27		24		6		18
14	2	27.3	 27		24		6		18
14	2	27.4	 27		4		0		4
14	2	28.1	 28		32		22		10
14	2	30.1	 30		0		0		0
14	2	30.2	 30		6		2		4
14	2	30.3	 30		6		2		4
14	2	30.4	 30		0		0		0
14	2	32.1	 32		18		6		12
14	2	35.1	 35		16		12		4
14	2	35.2	 35		16		12		4
14	2	36.1	 36		16		6		10
14	2	36.2	 36		26		6		20
14	2	36.3	 36		16		6		10
14	2	38.1	 38		0		0		0
14	2	38.2	 38		0		0		0
14	2	39.1	 39		4		0		4
14	2	39.2	 39		4		0		4
14	2	39.3	 39		4		0		4
14	2	39.4	 39		4		0		4
14	2	40.1	 40		8		0		8
14	2	40.2	 40		8		0		8
14	2	42.1	 42		38		28		10
14	2	42.2	 42		38		28		10
14	2	45.1	 45		8		0		8
14	2	45.2	 45		8		0		8
14	2	45.3	 45		20		4		16
14	2	45.4	 45		24		4		20
14	2	45.5	 45		8		0		8
14	2	45.6	 45		8		0		8
14	2	46.1	 46		4		2		2
14	2	46.2	 46		4		2		2
14	2	48.1	 48		16		0		16
14	2	48.2	 48		16		0		16
14	2	49.1	 49		49		25		24
14	2	50.1	 50		10		4		6
14	2	50.2	 50		16		8		8
14	2	50.3	 50		10		4		6
