Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-14))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
14	2	1.1	 1		0		0		0
14	2	2.1	 2		0		0		0
14	2	3.1	 3		0		0		0
14	2	3.2	 3		0		0		0
14	2	4.1	 4		0		0		0
14	2	5.1	 5		0		0		0
14	2	5.2	 5		0		0		0
14	2	6.1	 6		0		0		0
14	2	6.2	 6		0		0		0
14	2	7.1	 7		0		3		-3
14	2	8.1	 8		0		0		0
14	2	9.1	 9		0		1		-1
14	2	9.2	 9		0		1		-1
14	2	9.3	 9		0		1		-1
14	2	10.1	 10		0		0		0
14	2	10.2	 10		0		0		0
14	2	12.1	 12		0		0		0
14	2	12.2	 12		0		0		0
14	2	13.1	 13		0		0		0
14	2	13.2	 13		0		0		0
14	2	14.1	 14		0		9		-9
14	2	15.1	 15		0		1		-1
14	2	15.2	 15		0		0		0
14	2	15.3	 15		0		0		0
14	2	15.4	 15		0		1		-1
14	2	16.1	 16		0		0		0
14	2	18.1	 18		0		3		-3
14	2	18.2	 18		0		2		-2
14	2	18.3	 18		0		3		-3
14	2	19.1	 19		0		0		0
14	2	19.2	 19		0		0		0
14	2	20.1	 20		0		0		0
14	2	20.2	 20		0		0		0
14	2	21.1	 21		0		6		-6
14	2	21.2	 21		0		6		-6
14	2	23.1	 23		0		0		0
14	2	23.2	 23		0		0		0
14	2	24.1	 24		0		0		0
14	2	24.2	 24		0		0		0
14	2	25.1	 25		0		0		0
14	2	25.2	 25		0		2		-2
14	2	25.3	 25		0		0		0
14	2	26.1	 26		0		0		0
14	2	26.2	 26		0		0		0
14	2	27.1	 27		0		1		-1
14	2	27.2	 27		0		7		-7
14	2	27.3	 27		0		7		-7
14	2	27.4	 27		0		1		-1
14	2	28.1	 28		0		15		-15
14	2	30.1	 30		0		3		-3
14	2	30.2	 30		0		1		-1
14	2	30.3	 30		0		1		-1
14	2	30.4	 30		0		3		-3
14	2	32.1	 32		1		7		-6
14	2	35.1	 35		0		6		-6
14	2	35.2	 35		0		6		-6
14	2	36.1	 36		0		6		-6
14	2	36.2	 36		0		3		-3
14	2	36.3	 36		0		6		-6
14	2	38.1	 38		0		0		0
14	2	38.2	 38		0		0		0
14	2	39.1	 39		0		0		0
14	2	39.2	 39		0		0		0
14	2	39.3	 39		0		0		0
14	2	39.4	 39		0		0		0
14	2	40.1	 40		0		0		0
14	2	40.2	 40		0		0		0
14	2	42.1	 42		0		19		-19
14	2	42.2	 42		0		19		-19
14	2	45.1	 45		0		3		-3
14	2	45.2	 45		0		2		-2
14	2	45.3	 45		0		4		-4
14	2	45.4	 45		0		4		-4
14	2	45.5	 45		0		2		-2
14	2	45.6	 45		0		3		-3
14	2	46.1	 46		0		1		-1
14	2	46.2	 46		0		1		-1
14	2	48.1	 48		0		0		0
14	2	48.2	 48		0		0		0
