Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-14))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
14	2	1.1	 1		1		0		1
14	2	2.1	 2		2		0		2
14	2	3.1	 3		1		0		1
14	2	3.2	 3		1		0		1
14	2	4.1	 4		4		0		4
14	2	5.1	 5		1		0		1
14	2	5.2	 5		1		0		1
14	2	6.1	 6		2		0		2
14	2	6.2	 6		2		0		2
14	2	7.1	 7		5		3		2
14	2	8.1	 8		7		0		7
14	2	9.1	 9		3		1		2
14	2	9.2	 9		7		1		6
14	2	9.3	 9		3		1		2
14	2	10.1	 10		2		0		2
14	2	10.2	 10		2		0		2
14	2	12.1	 12		5		0		5
14	2	12.2	 12		5		0		5
14	2	13.1	 13		1		0		1
14	2	13.2	 13		1		0		1
14	2	14.1	 14		15		9		6
14	2	15.1	 15		3		1		2
14	2	15.2	 15		2		0		2
14	2	15.3	 15		2		0		2
14	2	15.4	 15		3		1		2
14	2	16.1	 16		13		0		13
14	2	18.1	 18		8		3		5
14	2	18.2	 18		15		2		13
14	2	18.3	 18		8		3		5
14	2	19.1	 19		1		0		1
14	2	19.2	 19		1		0		1
14	2	20.1	 20		5		0		5
14	2	20.2	 20		5		0		5
14	2	21.1	 21		8		6		2
14	2	21.2	 21		8		6		2
14	2	23.1	 23		2		0		2
14	2	23.2	 23		2		0		2
14	2	24.1	 24		10		0		10
14	2	24.2	 24		10		0		10
14	2	25.1	 25		3		0		3
14	2	25.2	 25		13		2		11
14	2	25.3	 25		3		0		3
14	2	26.1	 26		2		0		2
14	2	26.2	 26		2		0		2
14	2	27.1	 27		3		1		2
14	2	27.2	 27		19		7		12
14	2	27.3	 27		19		7		12
14	2	27.4	 27		3		1		2
14	2	28.1	 28		27		15		12
14	2	30.1	 30		7		3		4
14	2	30.2	 30		7		1		6
14	2	30.3	 30		7		1		6
14	2	30.4	 30		7		3		4
14	2	32.1	 32		29		7		22
14	2	35.1	 35		8		6		2
14	2	35.2	 35		8		6		2
14	2	36.1	 36		17		6		11
14	2	36.2	 36		31		3		28
14	2	36.3	 36		17		6		11
14	2	38.1	 38		2		0		2
14	2	38.2	 38		2		0		2
14	2	39.1	 39		2		0		2
14	2	39.2	 39		2		0		2
14	2	39.3	 39		2		0		2
14	2	39.4	 39		2		0		2
14	2	40.1	 40		11		0		11
14	2	40.2	 40		11		0		11
14	2	42.1	 42		28		19		9
14	2	42.2	 42		28		19		9
14	2	45.1	 45		7		3		4
14	2	45.2	 45		6		2		4
14	2	45.3	 45		16		4		12
14	2	45.4	 45		16		4		12
14	2	45.5	 45		6		2		4
14	2	45.6	 45		7		3		4
14	2	46.1	 46		6		1		5
14	2	46.2	 46		6		1		5
14	2	48.1	 48		20		0		20
14	2	48.2	 48		20		0		20
14	2	49.1	 49		31		16		15
14	2	50.1	 50		12		4		8
14	2	50.2	 50		27		4		23
14	2	50.3	 50		12		4		8
