# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-39))
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	39	2	1.1	3		0		3
	39	2	2.1	7		0		7
	39	2	2.2	7		0		7
	39	2	3.1	8		1		7
	39	2	4.1	11		0		11
	39	2	4.2	16		1		15
	39	2	4.3	11		0		11
	39	2	5.1	7		0		7
	39	2	5.2	7		0		7
	39	2	6.1	17		2		15
	39	2	6.2	17		2		15
	39	2	8.1	15		0		15
	39	2	8.2	25		2		23
	39	2	8.3	25		2		23
	39	2	8.4	15		0		15
	39	2	9.1	14		3		11
	39	2	10.1	15		0		15
	39	2	10.2	15		0		15
	39	2	10.3	15		0		15
	39	2	10.4	15		0		15
	39	2	11.1	7		0		7
	39	2	11.2	7		0		7
	39	2	12.1	26		3		23
	39	2	12.2	38		7		31
	39	2	12.3	26		3		23
	39	2	13.1	7		0		7
	39	2	15.1	17		2		15
	39	2	15.2	17		2		15
	39	2	16.1	19		0		19
	39	2	16.2	34		3		31
	39	2	16.3	39		4		35
	39	2	16.4	34		3		31
	39	2	16.5	19		0		19
	39	2	18.1	29		6		23
	39	2	18.2	29		6		23
	39	2	20.1	23		0		23
	39	2	20.2	23		0		23
	39	2	20.3	33		2		31
	39	2	20.4	33		2		31
	39	2	20.5	23		0		23
	39	2	20.6	23		0		23
	39	2	22.1	15		0		15
	39	2	22.2	16		1		15
	39	2	22.3	16		1		15
	39	2	22.4	15		0		15
	39	2	24.1	35		4		31
	39	2	24.2	59		12		47
	39	2	24.3	59		12		47
	39	2	24.4	35		4		31
	39	2	25.1	17		2		15
	39	2	25.2	18		3		15
	39	2	25.3	17		2		15
	39	2	26.1	15		0		15
	39	2	26.2	15		0		15
	39	2	27.1	22		7		15
	39	2	30.1	36		5		31
	39	2	30.2	35		4		31
	39	2	30.3	35		4		31
	39	2	30.4	36		5		31
	39	2	32.1	23		0		23
	39	2	32.2	44		5		39
	39	2	32.3	53		6		47
	39	2	32.4	53		6		47
	39	2	32.5	44		5		39
	39	2	32.6	23		0		23
	39	2	33.1	17		2		15
	39	2	33.2	17		2		15
	39	2	36.1	45		10		35
	39	2	36.2	66		19		47
	39	2	36.3	45		10		35
	39	2	39.1	20		5		15
	39	2	40.1	31		0		31
	39	2	40.2	31		0		31
	39	2	40.3	51		4		47
	39	2	40.4	51		4		47
	39	2	40.5	51		4		47
	39	2	40.6	51		4		47
	39	2	40.7	31		0		31
	39	2	40.8	31		0		31
	39	2	41.1	7		0		7
	39	2	41.2	7		0		7
	39	2	43.1	7		0		7
	39	2	43.2	7		0		7
	39	2	44.1	23		0		23
	39	2	44.2	25		2		23
	39	2	44.3	35		4		31
	39	2	44.4	35		4		31
	39	2	44.5	25		2		23
	39	2	44.6	23		0		23
	39	2	45.1	29		6		23
	39	2	45.2	29		6		23
	39	2	47.1	7		0		7
	39	2	47.2	7		0		7
	39	2	48.1	45		6		39
	39	2	48.2	80		17		63
	39	2	48.3	94		23		71
	39	2	48.4	80		17		63
	39	2	48.5	45		6		39
	39	2	49.1	10		3		7
	39	2	50.1	37		6		31
	39	2	50.2	37		6		31
	39	2	50.3	35		4		31
	39	2	50.4	35		4		31
	39	2	50.5	37		6		31
	39	2	50.6	37		6		31
