# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-39))
# (with trivial character, and including unramified quadratic twists)
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	39	2	1.1	2		0		2
	39	2	2.1	6		0		6
	39	2	2.2	6		0		6
	39	2	3.1	8		2		6
	39	2	4.1	10		0		10
	39	2	4.2	16		2		14
	39	2	4.3	10		0		10
	39	2	5.1	6		0		6
	39	2	5.2	6		0		6
	39	2	6.1	18		4		14
	39	2	6.2	18		4		14
	39	2	8.1	14		0		14
	39	2	8.2	26		4		22
	39	2	8.3	26		4		22
	39	2	8.4	14		0		14
	39	2	9.1	14		4		10
	39	2	10.1	14		0		14
	39	2	10.2	14		0		14
	39	2	10.3	14		0		14
	39	2	10.4	14		0		14
	39	2	11.1	6		0		6
	39	2	11.2	6		0		6
	39	2	12.1	28		6		22
	39	2	12.2	44		14		30
	39	2	12.3	28		6		22
	39	2	13.1	6		0		6
	39	2	15.1	18		4		14
	39	2	15.2	18		4		14
	39	2	16.1	18		0		18
	39	2	16.2	36		6		30
	39	2	16.3	42		8		34
	39	2	16.4	36		6		30
	39	2	16.5	18		0		18
	39	2	18.1	30		8		22
	39	2	18.2	30		8		22
	39	2	20.1	22		0		22
	39	2	20.2	22		0		22
	39	2	20.3	34		4		30
	39	2	20.4	34		4		30
	39	2	20.5	22		0		22
	39	2	20.6	22		0		22
	39	2	22.1	14		0		14
	39	2	22.2	16		2		14
	39	2	22.3	16		2		14
	39	2	22.4	14		0		14
	39	2	24.1	38		8		30
	39	2	24.2	70		24		46
	39	2	24.3	70		24		46
	39	2	24.4	38		8		30
	39	2	25.1	16		2		14
	39	2	25.2	20		6		14
	39	2	25.3	16		2		14
	39	2	26.1	14		0		14
	39	2	26.2	14		0		14
	39	2	27.1	20		6		14
	39	2	30.1	38		8		30
	39	2	30.2	38		8		30
	39	2	30.3	38		8		30
	39	2	30.4	38		8		30
	39	2	32.1	22		0		22
	39	2	32.2	46		8		38
	39	2	32.3	58		12		46
	39	2	32.4	58		12		46
	39	2	32.5	46		8		38
	39	2	32.6	22		0		22
	39	2	33.1	18		4		14
	39	2	33.2	18		4		14
	39	2	36.1	48		14		34
	39	2	36.2	72		26		46
	39	2	36.3	48		14		34
	39	2	39.1	24		10		14
	39	2	40.1	30		0		30
	39	2	40.2	30		0		30
	39	2	40.3	54		8		46
	39	2	40.4	54		8		46
	39	2	40.5	54		8		46
	39	2	40.6	54		8		46
	39	2	40.7	30		0		30
	39	2	40.8	30		0		30
	39	2	41.1	6		0		6
	39	2	41.2	6		0		6
	39	2	43.1	6		0		6
	39	2	43.2	6		0		6
	39	2	44.1	22		0		22
	39	2	44.2	26		4		22
	39	2	44.3	38		8		30
	39	2	44.4	38		8		30
	39	2	44.5	26		4		22
	39	2	44.6	22		0		22
	39	2	45.1	30		8		22
	39	2	45.2	30		8		22
	39	2	47.1	6		0		6
	39	2	47.2	6		0		6
	39	2	48.1	50		12		38
	39	2	48.2	96		34		62
	39	2	48.3	116		46		70
	39	2	48.4	96		34		62
	39	2	48.5	50		12		38
	39	2	49.1	12		6		6
	39	2	50.1	36		6		30
	39	2	50.2	42		12		30
	39	2	50.3	34		4		30
	39	2	50.4	34		4		30
	39	2	50.5	42		12		30
	39	2	50.6	36		6		30
