Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-59))
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
59	2	1.1	 1		1		0		1
59	2	3.1	 3		2		0		2
59	2	3.2	 3		2		0		2
59	2	4.1	 4		4		0		4
59	2	5.1	 5		2		0		2
59	2	5.2	 5		2		0		2
59	2	7.1	 7		2		0		2
59	2	7.2	 7		2		0		2
59	2	9.1	 9		4		1		3
59	2	9.2	 9		9		0		9
59	2	9.3	 9		4		1		3
59	2	12.1	 12		9		0		9
59	2	12.2	 12		9		0		9
59	2	15.1	 15		6		0		6
59	2	15.2	 15		4		0		4
59	2	15.3	 15		4		0		4
59	2	15.4	 15		6		0		6
59	2	16.1	 16		7		0		7
59	2	17.1	 17		3		1		2
59	2	17.2	 17		3		1		2
59	2	19.1	 19		2		0		2
59	2	19.2	 19		2		0		2
59	2	20.1	 20		8		0		8
59	2	20.2	 20		8		0		8
59	2	21.1	 21		4		0		4
59	2	21.2	 21		7		0		7
59	2	21.3	 21		7		0		7
59	2	21.4	 21		4		0		4
59	2	25.1	 25		4		0		4
59	2	25.2	 25		13		0		13
59	2	25.3	 25		4		0		4
59	2	27.1	 27		6		2		4
59	2	27.2	 27		25		8		17
59	2	27.3	 27		25		8		17
59	2	27.4	 27		6		2		4
59	2	28.1	 28		8		0		8
59	2	28.2	 28		8		0		8
59	2	29.1	 29		2		0		2
59	2	29.2	 29		2		0		2
59	2	35.1	 35		4		0		4
59	2	35.2	 35		4		0		4
59	2	35.3	 35		4		0		4
59	2	35.4	 35		4		0		4
59	2	36.1	 36		19		5		14
59	2	36.2	 36		37		2		35
59	2	36.3	 36		19		5		14
59	2	41.1	 41		2		0		2
59	2	41.2	 41		2		0		2
59	2	45.1	 45		14		4		10
59	2	45.2	 45		8		2		6
59	2	45.3	 45		22		0		22
59	2	45.4	 45		22		0		22
59	2	45.5	 45		8		2		6
59	2	45.6	 45		14		4		10
59	2	48.1	 48		16		0		16
59	2	48.2	 48		16		0		16
59	2	49.1	 49		4		1		3
59	2	49.2	 49		21		0		21
59	2	49.3	 49		4		1		3
