# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-21))
# (with trivial character, and including unramified quadratic twists)
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	21	2	1.1	0		0		0
	21	2	2.1	4		0		4
	21	2	3.1	8		4		4
	21	2	4.1	12		4		8
	21	2	5.1	4		0		4
	21	2	5.2	4		0		4
	21	2	6.1	20		8		12
	21	2	7.1	4		0		4
	21	2	8.1	20		8		12
	21	2	9.1	16		8		8
	21	2	10.1	12		0		12
	21	2	10.2	12		0		12
	21	2	11.1	4		0		4
	21	2	11.2	4		0		4
	21	2	12.1	44		24		20
	21	2	14.1	16		4		12
	21	2	15.1	20		8		12
	21	2	15.2	20		8		12
	21	2	16.1	40		20		20
	21	2	17.1	4		0		4
	21	2	17.2	4		0		4
	21	2	18.1	36		16		20
	21	2	19.1	4		0		4
	21	2	19.2	4		0		4
	21	2	20.1	28		8		20
	21	2	20.2	28		8		20
	21	2	21.1	24		12		12
	21	2	22.1	12		0		12
	21	2	22.2	12		0		12
	21	2	23.1	4		0		4
	21	2	23.2	4		0		4
	21	2	24.1	72		44		28
	21	2	25.1	12		0		12
	21	2	25.2	20		8		12
	21	2	25.3	12		0		12
