# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-21))
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	21	2	1.1	4		1		3
	21	2	2.1	10		3		7
	21	2	3.1	11		4		7
	21	2	4.1	18		7		11
	21	2	5.1	8		1		7
	21	2	5.2	8		1		7
	21	2	6.1	25		10		15
	21	2	7.1	12		5		7
	21	2	8.1	28		13		15
	21	2	9.1	25		14		11
	21	2	10.1	19		4		15
	21	2	10.2	19		4		15
	21	2	11.1	9		2		7
	21	2	11.2	9		2		7
	21	2	12.1	44		21		23
	21	2	14.1	28		13		15
	21	2	15.1	23		8		15
	21	2	15.2	23		8		15
	21	2	16.1	50		27		23
	21	2	17.1	9		2		7
	21	2	17.2	9		2		7
	21	2	18.1	53		30		23
	21	2	19.1	8		1		7
	21	2	19.2	8		1		7
	21	2	20.1	33		10		23
	21	2	20.2	33		10		23
	21	2	21.1	32		17		15
	21	2	22.1	21		6		15
	21	2	22.2	21		6		15
	21	2	23.1	9		2		7
	21	2	23.2	9		2		7
	21	2	24.1	68		37		31
	21	2	25.1	18		3		15
	21	2	25.2	30		15		15
	21	2	25.3	18		3		15
	21	2	27.1	33		18		15
	21	2	28.1	50		27		23
	21	2	30.1	52		21		31
	21	2	30.2	52		21		31
	21	2	31.1	8		1		7
	21	2	31.2	8		1		7
	21	2	32.1	70		39		31
	21	2	33.1	23		8		15
	21	2	33.2	23		8		15
	21	2	34.1	21		6		15
	21	2	34.2	21		6		15
	21	2	35.1	25		10		15
	21	2	35.2	25		10		15
	21	2	36.1	96		61		35
	21	2	37.1	9		2		7
	21	2	37.2	9		2		7
	21	2	38.1	19		4		15
	21	2	38.2	19		4		15
	21	2	40.1	53		22		31
	21	2	40.2	53		22		31
	21	2	41.1	8		1		7
	21	2	41.2	8		1		7
	21	2	42.1	78		47		31
	21	2	44.1	37		14		23
	21	2	44.2	37		14		23
	21	2	45.1	47		24		23
	21	2	45.2	47		24		23
	21	2	46.1	21		6		15
	21	2	46.2	21		6		15
	21	2	48.1	120		73		47
	21	2	49.1	56		37		19
	21	2	50.1	41		10		31
	21	2	50.2	68		37		31
	21	2	50.3	41		10		31
	21	2	51.1	25		10		15
	21	2	51.2	25		10		15
	21	2	54.1	73		42		31
	21	2	55.1	17		2		15
	21	2	55.2	17		2		15
	21	2	55.3	17		2		15
	21	2	55.4	17		2		15
	21	2	56.1	78		47		31
	21	2	57.1	25		10		15
	21	2	57.2	25		10		15
	21	2	60.1	90		43		47
	21	2	60.2	90		43		47
	21	2	62.1	19		4		15
	21	2	62.2	19		4		15
	21	2	63.1	64		41		23
	21	2	64.1	106		67		39
	21	2	66.1	51		20		31
	21	2	66.2	51		20		31
	21	2	68.1	36		13		23
	21	2	68.2	36		13		23
	21	2	69.1	23		8		15
	21	2	69.2	23		8		15
	21	2	70.1	58		27		31
	21	2	70.2	58		27		31
	21	2	71.1	9		2		7
	21	2	71.2	9		2		7
	21	2	72.1	148		101		47
	21	2	74.1	21		6		15
	21	2	74.2	21		6		15
	21	2	75.1	47		16		31
	21	2	75.2	84		53		31
	21	2	75.3	47		16		31
	21	2	76.1	34		11		23
	21	2	76.2	34		11		23
	21	2	77.1	25		10		15
	21	2	77.2	25		10		15
	21	2	80.1	93		46		47
	21	2	80.2	93		46		47
	21	2	81.1	77		50		27
	21	2	82.1	19		4		15
	21	2	82.2	19		4		15
	21	2	84.1	140		93		47
	21	2	85.1	20		5		15
	21	2	85.2	25		10		15
	21	2	85.3	25		10		15
	21	2	85.4	20		5		15
	21	2	88.1	59		28		31
	21	2	88.2	59		28		31
	21	2	89.1	8		1		7
	21	2	89.2	8		1		7
	21	2	90.1	102		55		47
	21	2	90.2	102		55		47
	21	2	92.1	36		13		23
	21	2	92.2	36		13		23
	21	2	93.1	26		11		15
	21	2	93.2	26		11		15
	21	2	95.1	17		2		15
	21	2	95.2	18		3		15
	21	2	95.3	18		3		15
	21	2	95.4	17		2		15
	21	2	96.1	168		105		63
	21	2	98.1	118		79		39
	21	2	99.1	51		28		23
	21	2	99.2	51		28		23
	21	2	100.1	71		24		47
	21	2	100.2	122		75		47
	21	2	100.3	71		24		47
