Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-91))
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
91	2	1.1	 1		3		0		3
91	2	4.1	 4		11		1		10
91	2	5.1	 5		5		0		5
91	2	5.2	 5		5		0		5
91	2	7.1	 7		8		3		5
91	2	9.1	 9		15		1		14
91	2	13.1	 13		8		0		8
91	2	16.1	 16		23		4		19
91	2	19.1	 19		5		0		5
91	2	19.2	 19		5		0		5
91	2	20.1	 20		21		3		18
91	2	20.2	 20		21		3		18
91	2	23.1	 23		9		2		7
91	2	23.2	 23		9		2		7
91	2	25.1	 25		13		0		13
91	2	25.2	 25		31		5		26
91	2	25.3	 25		13		0		13
91	2	28.1	 28		33		13		20
91	2	29.1	 29		6		0		6
91	2	29.2	 29		6		0		6
91	2	31.1	 31		5		0		5
91	2	31.2	 31		5		0		5
91	2	35.1	 35		16		6		10
91	2	35.2	 35		16		6		10
91	2	36.1	 36		49		5		44
