Enter field (1,2,3,7,11): Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-11))
Both conjugates? (0/1) Enter first and last norm for Quad loop: 
Field	 Weight	 Level	 Norm	 dim(all)	 dim(plus)	 dim(minus)
11	2	(-1+a)	 3		0		0		0
11	2	(a)	 3		0		0		0
11	2	(2)	 4		0		0		0
11	2	(-2+a)	 5		0		0		0
11	2	(1+a)	 5		0		0		0
11	2	(-3+a)	 9		0		0		0
11	2	(3)	 9		1		0		1
11	2	(2+a)	 9		0		0		0
11	2	(-1+2a)	 11		1		1		0
11	2	(-2+2a)	 12		0		0		0
11	2	(2a)	 12		0		0		0
11	2	(-3+2a)	 15		0		0		0
11	2	(-4+a)	 15		0		0		0
11	2	(3+a)	 15		0		0		0
11	2	(1+2a)	 15		0		0		0
11	2	(4)	 16		0		0		0
11	2	(-4+2a)	 20		0		0		0
11	2	(2+2a)	 20		0		0		0
11	2	(-5+a)	 23		0		0		0
11	2	(4+a)	 23		0		0		0
11	2	(-2+3a)	 25		0		0		0
11	2	(5)	 25		1		0		1
11	2	(-1+3a)	 25		0		0		0
11	2	(-3+3a)	 27		3		1		2
11	2	(-5+2a)	 27		0		0		0
11	2	(3+2a)	 27		0		0		0
11	2	(3a)	 27		3		1		2
11	2	(-4+3a)	 31		1		0		1
11	2	(1+3a)	 31		0		0		0
11	2	(-6+a)	 33		2		2		0
11	2	(5+a)	 33		2		2		0
11	2	(-6+2a)	 36		0		0		0
11	2	(6)	 36		3		0		3
11	2	(4+2a)	 36		0		0		0
11	2	(-5+3a)	 37		0		0		0
11	2	(2+3a)	 37		0		0		0
11	2	(-2+4a)	 44		3		2		1
11	2	(-3+4a)	 45		0		0		0
11	2	(-6+3a)	 45		2		0		2
11	2	(-7+a)	 45		0		0		0
11	2	(6+a)	 45		0		0		0
11	2	(3+3a)	 45		2		0		2
11	2	(-1+4a)	 45		0		0		0
11	2	(-7+2a)	 47		1		1		0
11	2	(5+2a)	 47		1		1		0
11	2	(-4+4a)	 48		0		0		0
11	2	(4a)	 48		0		0		0
11	2	(7)	 49		3		0		3
11	2	(-5+4a)	 53		0		0		0
11	2	(1+4a)	 53		0		0		0
11	2	(-7+3a)	 55		2		2		0
11	2	(4+3a)	 55		3		2		1
11	2	(-8+a)	 59		0		0		0
11	2	(7+a)	 59		0		0		0
11	2	(-6+4a)	 60		0		0		0
11	2	(-8+2a)	 60		2		0		2
11	2	(6+2a)	 60		0		0		0
11	2	(2+4a)	 60		0		0		0
11	2	(8)	 64		1		0		1
11	2	(-8+3a)	 67		0		0		0
11	2	(5+3a)	 67		1		0		1
11	2	(-3+5a)	 69		2		0		2
11	2	(-7+4a)	 69		0		0		0
11	2	(3+4a)	 69		1		0		1
11	2	(-2+5a)	 69		2		0		2
11	2	(-4+5a)	 71		2		0		2
11	2	(-1+5a)	 71		3		0		3
11	2	(-5+5a)	 75		2		0		2
11	2	(-9+2a)	 75		2		0		2
11	2	(-9+a)	 75		0		0		0
11	2	(8+a)	 75		0		0		0
11	2	(7+2a)	 75		2		0		2
11	2	(5a)	 75		2		0		2
11	2	(-8+4a)	 80		0		0		0
11	2	(4+4a)	 80		0		0		0
11	2	(-6+5a)	 81		0		0		0
11	2	(-9+3a)	 81		5		2		3
11	2	(9)	 81		9		4		5
11	2	(6+3a)	 81		5		2		3
11	2	(1+5a)	 81		0		0		0
11	2	(-7+5a)	 89		2		1		1
11	2	(2+5a)	 89		2		1		1
11	2	(-10+2a)	 92		2		1		1
11	2	(8+2a)	 92		2		1		1
11	2	(-9+4a)	 93		0		0		0
11	2	(-10+a)	 93		0		0		0
11	2	(9+a)	 93		1		0		1
11	2	(5+4a)	 93		1		0		1
11	2	(-10+3a)	 97		1		0		1
11	2	(7+3a)	 97		2		0		2
11	2	(-8+5a)	 99		6		4		2
11	2	(3+5a)	 99		6		4		2
11	2	(-3+6a)	 99		7		5		2
11	2	(-4+6a)	 100		0		0		0
11	2	(10)	 100		5		0		5
11	2	(-2+6a)	 100		0		0		0
