Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-11))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
11	2	1.1	 1		0		0		0
11	2	3.1	 3		0		0		0
11	2	3.2	 3		0		0		0
11	2	4.1	 4		0		0		0
11	2	5.1	 5		0		0		0
11	2	5.2	 5		0		0		0
11	2	9.1	 9		0		0		0
11	2	9.2	 9		1		0		1
11	2	9.3	 9		0		0		0
11	2	11.1	 11		1		1		0
11	2	12.1	 12		0		0		0
11	2	12.2	 12		0		0		0
11	2	15.1	 15		0		0		0
11	2	15.2	 15		0		0		0
11	2	15.3	 15		0		0		0
11	2	15.4	 15		0		0		0
11	2	16.1	 16		0		0		0
11	2	20.1	 20		0		0		0
11	2	20.2	 20		0		0		0
11	2	23.1	 23		0		0		0
11	2	23.2	 23		0		0		0
11	2	25.1	 25		0		0		0
11	2	25.2	 25		1		0		1
11	2	25.3	 25		0		0		0
11	2	27.1	 27		0		0		0
11	2	27.2	 27		3		1		2
11	2	27.3	 27		3		1		2
11	2	27.4	 27		0		0		0
11	2	31.1	 31		0		0		0
11	2	31.2	 31		0		0		0
11	2	33.1	 33		2		2		0
11	2	33.2	 33		2		2		0
11	2	36.1	 36		0		0		0
11	2	36.2	 36		3		0		3
11	2	36.3	 36		0		0		0
11	2	37.1	 37		0		0		0
11	2	37.2	 37		0		0		0
11	2	44.1	 44		2		2		0
11	2	45.1	 45		0		0		0
11	2	45.2	 45		0		0		0
11	2	45.3	 45		2		0		2
11	2	45.4	 45		2		0		2
11	2	45.5	 45		0		0		0
11	2	45.6	 45		0		0		0
11	2	47.1	 47		1		1		0
11	2	47.2	 47		1		1		0
11	2	48.1	 48		0		0		0
11	2	48.2	 48		0		0		0
11	2	49.1	 49		3		0		3
11	2	53.1	 53		0		0		0
11	2	53.2	 53		0		0		0
11	2	55.1	 55		2		2		0
11	2	55.2	 55		2		2		0
11	2	59.1	 59		0		0		0
11	2	59.2	 59		0		0		0
11	2	60.1	 60		0		0		0
11	2	60.2	 60		0		0		0
11	2	60.3	 60		0		0		0
11	2	60.4	 60		0		0		0
11	2	64.1	 64		1		0		1
11	2	67.1	 67		0		0		0
11	2	67.2	 67		0		0		0
11	2	69.1	 69		2		0		2
11	2	69.2	 69		0		0		0
11	2	69.3	 69		0		0		0
11	2	69.4	 69		2		0		2
11	2	71.1	 71		2		0		2
11	2	71.2	 71		2		0		2
11	2	75.1	 75		0		0		0
11	2	75.2	 75		2		0		2
11	2	75.3	 75		2		0		2
11	2	75.4	 75		2		0		2
11	2	75.5	 75		2		0		2
11	2	75.6	 75		0		0		0
11	2	80.1	 80		0		0		0
11	2	80.2	 80		0		0		0
11	2	81.1	 81		0		0		0
11	2	81.2	 81		5		2		3
11	2	81.3	 81		9		4		5
11	2	81.4	 81		5		2		3
11	2	81.5	 81		0		0		0
11	2	89.1	 89		2		1		1
11	2	89.2	 89		2		1		1
11	2	92.1	 92		1		1		0
11	2	92.2	 92		1		1		0
11	2	93.1	 93		0		0		0
11	2	93.2	 93		0		0		0
11	2	93.3	 93		0		0		0
11	2	93.4	 93		0		0		0
11	2	97.1	 97		0		0		0
11	2	97.2	 97		0		0		0
11	2	99.1	 99		6		4		2
11	2	99.2	 99		7		5		2
11	2	99.3	 99		6		4		2
11	2	100.1	 100		0		0		0
11	2	100.2	 100		5		0		5
11	2	100.3	 100		0		0		0
