Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-1))
Field	 Weight	 Level	 Norm	 dim(all)	 dim(plus)	 dim(minus)
1	2	(1)	 1		0		0		0
1	2	(1+i)	 2		0		0		0
1	2	(2)	 4		0		0		0
1	2	(2+i)	 5		0		0		0
1	2	(1+2i)	 5		0		0		0
1	2	(2+2i)	 8		0		0		0
1	2	(3)	 9		0		0		0
1	2	(3+i)	 10		0		0		0
1	2	(1+3i)	 10		0		0		0
1	2	(3+2i)	 13		0		0		0
1	2	(2+3i)	 13		0		0		0
1	2	(4)	 16		0		0		0
1	2	(4+i)	 17		0		0		0
1	2	(1+4i)	 17		0		0		0
1	2	(3+3i)	 18		0		0		0
1	2	(4+2i)	 20		0		0		0
1	2	(2+4i)	 20		0		0		0
1	2	(5)	 25		0		0		0
1	2	(4+3i)	 25		0		0		0
1	2	(3+4i)	 25		0		0		0
1	2	(5+i)	 26		0		0		0
1	2	(1+5i)	 26		0		0		0
1	2	(5+2i)	 29		0		0		0
1	2	(2+5i)	 29		0		0		0
1	2	(4+4i)	 32		0		0		0
1	2	(5+3i)	 34		0		0		0
1	2	(3+5i)	 34		0		0		0
1	2	(6)	 36		0		0		0
1	2	(6+i)	 37		0		0		0
1	2	(1+6i)	 37		0		0		0
1	2	(6+2i)	 40		0		0		0
1	2	(2+6i)	 40		0		0		0
1	2	(5+4i)	 41		0		0		0
1	2	(4+5i)	 41		0		0		0
1	2	(6+3i)	 45		0		0		0
1	2	(3+6i)	 45		0		0		0
1	2	(7)	 49		0		0		0
1	2	(7+i)	 50		0		0		0
1	2	(5+5i)	 50		0		0		0
1	2	(1+7i)	 50		0		0		0
1	2	(6+4i)	 52		0		0		0
1	2	(4+6i)	 52		0		0		0
1	2	(7+2i)	 53		0		0		0
1	2	(2+7i)	 53		0		0		0
1	2	(7+3i)	 58		0		0		0
1	2	(3+7i)	 58		0		0		0
1	2	(6+5i)	 61		0		0		0
1	2	(5+6i)	 61		0		0		0
1	2	(8)	 64		0		0		0
1	2	(8+i)	 65		0		0		0
1	2	(7+4i)	 65		1		1		0
1	2	(4+7i)	 65		1		1		0
1	2	(1+8i)	 65		0		0		0
1	2	(8+2i)	 68		1		0		1
1	2	(2+8i)	 68		1		0		1
1	2	(6+6i)	 72		1		1		0
1	2	(8+3i)	 73		0		0		0
1	2	(3+8i)	 73		0		0		0
1	2	(7+5i)	 74		0		0		0
1	2	(5+7i)	 74		0		0		0
1	2	(8+4i)	 80		0		0		0
1	2	(4+8i)	 80		0		0		0
1	2	(9)	 81		0		0		0
1	2	(9+i)	 82		0		0		0
1	2	(1+9i)	 82		0		0		0
1	2	(9+2i)	 85		0		0		0
1	2	(7+6i)	 85		0		0		0
1	2	(6+7i)	 85		0		0		0
1	2	(2+9i)	 85		0		0		0
1	2	(8+5i)	 89		0		0		0
1	2	(5+8i)	 89		0		0		0
1	2	(9+3i)	 90		0		0		0
1	2	(3+9i)	 90		0		0		0
1	2	(9+4i)	 97		0		0		0
1	2	(4+9i)	 97		0		0		0
1	2	(7+7i)	 98		1		1		0
1	2	(10)	 100		1		1		0
1	2	(8+6i)	 100		0		0		0
1	2	(6+8i)	 100		0		0		0
