Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-1))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
1	2	1.1	 1		0		0		0
1	2	2.1	 2		0		0		0
1	2	4.1	 4		0		0		0
1	2	5.1	 5		0		0		0
1	2	5.2	 5		0		0		0
1	2	8.1	 8		0		0		0
1	2	9.1	 9		0		0		0
1	2	10.2	 10		0		0		0
1	2	10.1	 10		0		0		0
1	2	13.2	 13		0		0		0
1	2	13.1	 13		0		0		0
1	2	16.1	 16		0		0		0
1	2	17.1	 17		0		0		0
1	2	17.2	 17		0		0		0
1	2	18.1	 18		0		0		0
1	2	20.1	 20		0		0		0
1	2	20.2	 20		0		0		0
1	2	25.2	 25		0		0		0
1	2	25.3	 25		0		0		0
1	2	25.1	 25		0		0		0
1	2	26.1	 26		0		0		0
1	2	26.2	 26		0		0		0
1	2	29.2	 29		0		0		0
1	2	29.1	 29		0		0		0
1	2	32.1	 32		0		0		0
1	2	34.2	 34		0		0		0
1	2	34.1	 34		0		0		0
1	2	36.1	 36		0		0		0
1	2	37.1	 37		0		0		0
1	2	37.2	 37		0		0		0
1	2	40.2	 40		0		0		0
1	2	40.1	 40		0		0		0
1	2	41.2	 41		0		0		0
1	2	41.1	 41		0		0		0
1	2	45.1	 45		0		0		0
1	2	45.2	 45		0		0		0
1	2	49.1	 49		0		0		0
1	2	50.1	 50		0		0		0
1	2	50.2	 50		0		0		0
1	2	50.3	 50		0		0		0
1	2	52.2	 52		0		0		0
1	2	52.1	 52		0		0		0
1	2	53.2	 53		0		0		0
1	2	53.1	 53		0		0		0
1	2	58.1	 58		0		0		0
1	2	58.2	 58		0		0		0
1	2	61.2	 61		0		0		0
1	2	61.1	 61		0		0		0
1	2	64.1	 64		0		0		0
1	2	65.4	 65		0		0		0
1	2	65.2	 65		1		1		0
1	2	65.3	 65		1		1		0
1	2	65.1	 65		0		0		0
1	2	68.1	 68		1		0		1
1	2	68.2	 68		1		0		1
1	2	72.1	 72		1		1		0
1	2	73.1	 73		0		0		0
1	2	73.2	 73		0		0		0
1	2	74.2	 74		0		0		0
1	2	74.1	 74		0		0		0
1	2	80.1	 80		0		0		0
1	2	80.2	 80		0		0		0
1	2	81.1	 81		0		0		0
1	2	82.1	 82		0		0		0
1	2	82.2	 82		0		0		0
1	2	85.3	 85		0		0		0
1	2	85.1	 85		0		0		0
1	2	85.4	 85		0		0		0
1	2	85.2	 85		0		0		0
1	2	89.2	 89		0		0		0
1	2	89.1	 89		0		0		0
1	2	90.2	 90		0		0		0
1	2	90.1	 90		0		0		0
1	2	97.2	 97		0		0		0
1	2	97.1	 97		0		0		0
1	2	98.1	 98		1		1		0
1	2	100.2	 100		1		1		0
1	2	100.3	 100		0		0		0
1	2	100.1	 100		0		0		0
