# Table of dimensions of weight 2 Bianchi cuspidal forms and newforms for GL2 over Q(sqrt(-11))
# Field	Weight	Level	dim(cuspidal)	dim(cuspidal, new)
	11	2	1.1		0		0
	11	2	3.1		0		0
	11	2	3.2		0		0
	11	2	4.1		0		0
	11	2	5.1		0		0
	11	2	5.2		0		0
	11	2	9.1		0		0
	11	2	9.2		0		0
	11	2	9.3		0		0
	11	2	11.1		1		1
	11	2	12.1		0		0
	11	2	12.2		0		0
	11	2	15.1		0		0
	11	2	15.2		0		0
	11	2	15.3		0		0
	11	2	15.4		0		0
	11	2	16.1		0		0
	11	2	20.1		0		0
	11	2	20.2		0		0
	11	2	23.1		0		0
	11	2	23.2		0		0
	11	2	25.1		0		0
	11	2	25.2		0		0
	11	2	25.3		0		0
	11	2	27.1		0		0
	11	2	27.2		1		1
	11	2	27.3		1		1
	11	2	27.4		0		0
	11	2	31.1		0		0
	11	2	31.2		0		0
	11	2	33.1		2		0
	11	2	33.2		2		0
	11	2	36.1		0		0
	11	2	36.2		0		0
	11	2	36.3		0		0
	11	2	37.1		0		0
	11	2	37.2		0		0
	11	2	44.1		2		0
	11	2	45.1		0		0
	11	2	45.2		0		0
	11	2	45.3		0		0
	11	2	45.4		0		0
	11	2	45.5		0		0
	11	2	45.6		0		0
	11	2	47.1		1		1
	11	2	47.2		1		1
	11	2	48.1		0		0
	11	2	48.2		0		0
	11	2	49.1		0		0
	11	2	53.1		0		0
	11	2	53.2		0		0
	11	2	55.1		2		0
	11	2	55.2		2		0
	11	2	59.1		0		0
	11	2	59.2		0		0
	11	2	60.1		0		0
	11	2	60.2		0		0
	11	2	60.3		0		0
	11	2	60.4		0		0
	11	2	64.1		0		0
	11	2	67.1		0		0
	11	2	67.2		0		0
	11	2	69.1		0		0
	11	2	69.2		0		0
	11	2	69.3		0		0
	11	2	69.4		0		0
	11	2	71.1		0		0
	11	2	71.2		0		0
	11	2	75.1		0		0
	11	2	75.2		0		0
	11	2	75.3		0		0
	11	2	75.4		0		0
	11	2	75.5		0		0
	11	2	75.6		0		0
	11	2	80.1		0		0
	11	2	80.2		0		0
	11	2	81.1		0		0
	11	2	81.2		2		0
	11	2	81.3		4		0
	11	2	81.4		2		0
	11	2	81.5		0		0
	11	2	89.1		1		1
	11	2	89.2		1		1
	11	2	92.1		1		1
	11	2	92.2		1		1
	11	2	93.1		0		0
	11	2	93.2		0		0
	11	2	93.3		0		0
	11	2	93.4		0		0
	11	2	97.1		0		0
	11	2	97.2		0		0
	11	2	99.1		4		1
	11	2	99.2		5		1
	11	2	99.3		4		1
	11	2	100.1		0		0
	11	2	100.2		0		0
	11	2	100.3		0		0
