Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-51))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
51	2	1.1	 1		1		0		1
51	2	3.1	 3		4		2		2
51	2	4.1	 4		5		1		4
51	2	5.1	 5		2		0		2
51	2	5.2	 5		2		0		2
51	2	9.1	 9		12		6		6
51	2	11.1	 11		2		0		2
51	2	11.2	 11		2		0		2
51	2	12.1	 12		15		7		8
51	2	13.1	 13		2		0		2
51	2	13.2	 13		2		0		2
51	2	15.1	 15		10		5		5
51	2	15.2	 15		10		5		5
51	2	16.1	 16		11		3		8
51	2	17.1	 17		4		1		3
51	2	19.1	 19		2		0		2
51	2	19.2	 19		2		0		2
51	2	20.1	 20		10		2		8
51	2	20.2	 20		10		2		8
51	2	23.1	 23		2		0		2
51	2	23.2	 23		2		0		2
51	2	25.1	 25		4		0		4
51	2	25.2	 25		15		3		12
51	2	25.3	 25		4		0		4
51	2	27.1	 27		20		10		10
51	2	29.1	 29		2		0		2
51	2	29.2	 29		2		0		2
51	2	33.1	 33		9		5		4
51	2	33.2	 33		9		5		4
51	2	36.1	 36		43		21		22
51	2	39.1	 39		8		4		4
51	2	39.2	 39		8		4		4
