Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-87))
# (with trivial character, and including unramified quadratic twists)
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
87	2	1.1	 1		2		0		2
87	2	2.1	 2		4		0		4
87	2	2.2	 2		4		0		4
87	2	3.1	 3		0		0		0
87	2	4.1	 4		6		0		6
87	2	4.2	 4		10		0		10
87	2	4.3	 4		6		0		6
87	2	6.1	 6		0		0		0
87	2	6.2	 6		0		0		0
87	2	7.1	 7		4		0		4
87	2	7.2	 7		4		0		4
87	2	8.1	 8		8		0		8
87	2	8.2	 8		20		0		20
87	2	8.3	 8		20		0		20
87	2	8.4	 8		8		0		8
87	2	9.1	 9		12		6		6
87	2	11.1	 11		4		0		4
87	2	11.2	 11		4		0		4
87	2	12.1	 12		0		0		0
87	2	12.2	 12		4		0		4
87	2	12.3	 12		0		0		0
87	2	13.1	 13		4		0		4
87	2	13.2	 13		4		0		4
87	2	14.1	 14		10		2		8
87	2	14.2	 14		8		0		8
87	2	14.3	 14		8		0		8
87	2	14.4	 14		10		2		8
87	2	16.1	 16		12		0		12
87	2	16.2	 16		28		0		28
87	2	16.3	 16		40		0		40
87	2	16.4	 16		28		0		28
87	2	16.5	 16		12		0		12
87	2	17.1	 17		4		0		4
87	2	17.2	 17		4		0		4
87	2	18.1	 18		24		12		12
87	2	18.2	 18		24		12		12
