Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-87))
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
87	2	1.1	 1		2		1		1
87	2	2.1	 2		4		2		2
87	2	2.2	 2		4		2		2
87	2	3.1	 3		6		4		2
87	2	4.1	 4		6		3		3
87	2	4.2	 4		12		5		7
87	2	4.3	 4		6		3		3
87	2	6.1	 6		12		8		4
87	2	6.2	 6		12		8		4
87	2	7.1	 7		4		2		2
87	2	7.2	 7		4		2		2
87	2	8.1	 8		8		4		4
87	2	8.2	 8		21		8		13
87	2	8.3	 8		21		8		13
87	2	8.4	 8		8		4		4
87	2	9.1	 9		18		10		8
87	2	11.1	 11		4		2		2
87	2	11.2	 11		4		2		2
87	2	12.1	 12		18		12		6
87	2	12.2	 12		35		21		14
87	2	12.3	 12		18		12		6
87	2	13.1	 13		4		2		2
87	2	13.2	 13		4		2		2
87	2	14.1	 14		9		5		4
87	2	14.2	 14		8		4		4
87	2	14.3	 14		8		4		4
87	2	14.4	 14		9		5		4
87	2	16.1	 16		12		6		6
87	2	16.2	 16		30		11		19
87	2	16.3	 16		43		14		29
87	2	16.4	 16		30		11		19
87	2	16.5	 16		12		6		6
87	2	17.1	 17		4		2		2
87	2	17.2	 17		4		2		2
87	2	18.1	 18		36		20		16
87	2	18.2	 18		36		20		16
