# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-91))
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	91	2	1.1	1		0		1
	91	2	4.1	4		1		3
	91	2	5.1	3		0		3
	91	2	5.2	3		0		3
	91	2	7.1	6		3		3
	91	2	9.1	4		1		3
	91	2	13.1	3		0		3
	91	2	16.1	13		4		9
	91	2	19.1	3		0		3
	91	2	19.2	3		0		3
	91	2	20.1	10		3		7
	91	2	20.2	10		3		7
	91	2	23.1	5		2		3
	91	2	23.2	5		2		3
	91	2	25.1	7		0		7
	91	2	25.2	12		5		7
	91	2	25.3	7		0		7
	91	2	28.1	20		13		7
	91	2	29.1	3		0		3
	91	2	29.2	3		0		3
	91	2	31.1	3		0		3
	91	2	31.2	3		0		3
	91	2	35.1	13		6		7
	91	2	35.2	13		6		7
	91	2	36.1	12		5		7
	91	2	41.1	3		0		3
	91	2	41.2	3		0		3
	91	2	43.1	4		1		3
	91	2	43.2	4		1		3
	91	2	45.1	9		2		7
	91	2	45.2	9		2		7
	91	2	47.1	3		0		3
	91	2	47.2	3		0		3
	91	2	49.1	36		27		9
