# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-91))
# (with trivial character, and including unramified quadratic twists)
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	91	2	1.1	0		0		0
	91	2	4.1	2		0		2
	91	2	5.1	2		0		2
	91	2	5.2	2		0		2
	91	2	7.1	2		0		2
	91	2	9.1	2		0		2
	91	2	13.1	2		0		2
	91	2	16.1	8		0		8
	91	2	19.1	2		0		2
	91	2	19.2	2		0		2
	91	2	20.1	6		0		6
	91	2	20.2	6		0		6
	91	2	23.1	2		0		2
	91	2	23.2	2		0		2
	91	2	25.1	6		0		6
	91	2	25.2	10		4		6
	91	2	25.3	6		0		6
	91	2	28.1	8		2		6
	91	2	29.1	2		0		2
	91	2	29.2	2		0		2
	91	2	31.1	2		0		2
	91	2	31.2	2		0		2
	91	2	35.1	6		0		6
	91	2	35.2	6		0		6
	91	2	36.1	6		0		6
	91	2	41.1	2		0		2
	91	2	41.2	2		0		2
	91	2	43.1	4		2		2
	91	2	43.2	4		2		2
	91	2	45.1	6		0		6
	91	2	45.2	6		0		6
	91	2	47.1	2		0		2
	91	2	47.2	2		0		2
	91	2	49.1	31		23		8
