Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-79))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
79	2	1.1	 1		1		0		1
79	2	2.1	 2		3		1		2
79	2	2.2	 2		3		1		2
79	2	4.1	 4		5		2		3
79	2	4.2	 4		11		4		7
79	2	4.3	 4		5		2		3
79	2	5.1	 5		2		0		2
79	2	5.2	 5		2		0		2
79	2	8.1	 8		7		3		4
79	2	8.2	 8		19		7		12
79	2	8.3	 8		19		7		12
79	2	8.4	 8		7		3		4
79	2	9.1	 9		8		0		8
79	2	10.1	 10		7		3		4
79	2	10.2	 10		6		2		4
79	2	10.3	 10		6		2		4
79	2	10.4	 10		7		3		4
79	2	11.1	 11		2		0		2
79	2	11.2	 11		2		0		2
79	2	13.1	 13		2		0		2
79	2	13.2	 13		2		0		2
79	2	16.1	 16		11		5		6
79	2	16.2	 16		27		10		17
79	2	16.3	 16		36		12		24
79	2	16.4	 16		27		10		17
79	2	16.5	 16		11		5		6
79	2	18.1	 18		18		2		16
79	2	18.2	 18		18		2		16
79	2	19.1	 19		2		0		2
79	2	19.2	 19		2		0		2
79	2	20.1	 20		12		6		6
79	2	20.2	 20		11		5		6
79	2	20.3	 20		25		11		14
79	2	20.4	 20		25		11		14
79	2	20.5	 20		11		5		6
79	2	20.6	 20		12		6		6
