Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-79))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
79	2	1.1	 1		1		0		1
79	2	2.1	 2		3		1		2
79	2	2.2	 2		3		1		2
79	2	4.1	 4		5		2		3
79	2	4.2	 4		11		4		7
79	2	4.3	 4		5		2		3
79	2	5.1	 5		2		0		2
79	2	5.2	 5		2		0		2
79	2	8.1	 8		7		3		4
79	2	8.2	 8		19		7		12
79	2	8.3	 8		19		7		12
79	2	8.4	 8		7		3		4
79	2	9.1	 9		8		0		8
79	2	10.1	 10		7		3		4
79	2	10.2	 10		6		2		4
79	2	10.3	 10		6		2		4
79	2	10.4	 10		7		3		4
79	2	11.1	 11		2		0		2
79	2	11.2	 11		2		0		2
79	2	13.1	 13		2		0		2
79	2	13.2	 13		2		0		2
79	2	16.1	 16		11		5		6
79	2	16.2	 16		27		10		17
79	2	16.3	 16		36		12		24
79	2	16.4	 16		27		10		17
79	2	16.5	 16		11		5		6
79	2	18.1	 18		18		2		16
79	2	18.2	 18		18		2		16
79	2	19.1	 19		2		0		2
79	2	19.2	 19		2		0		2
79	2	20.1	 20		12		6		6
79	2	20.2	 20		11		5		6
79	2	20.3	 20		25		11		14
79	2	20.4	 20		25		11		14
79	2	20.5	 20		11		5		6
79	2	20.6	 20		12		6		6
79	2	22.1	 22		6		2		4
79	2	22.2	 22		7		3		4
79	2	22.3	 22		7		3		4
79	2	22.4	 22		6		2		4
79	2	23.1	 23		2		0		2
79	2	23.2	 23		2		0		2
79	2	25.1	 25		4		0		4
79	2	25.2	 25		17		0		17
79	2	25.3	 25		4		0		4
79	2	26.1	 26		6		2		4
79	2	26.2	 26		6		2		4
79	2	26.3	 26		6		2		4
79	2	26.4	 26		6		2		4
79	2	31.1	 31		2		0		2
79	2	31.2	 31		2		0		2
79	2	32.1	 32		15		7		8
79	2	32.2	 32		43		18		25
79	2	32.3	 32		53		17		36
79	2	32.4	 32		53		17		36
79	2	32.5	 32		43		18		25
79	2	32.6	 32		15		7		8
79	2	36.1	 36		28		4		24
79	2	36.2	 36		53		8		45
79	2	36.3	 36		28		4		24
79	2	38.1	 38		6		2		4
79	2	38.2	 38		11		7		4
79	2	38.3	 38		11		7		4
79	2	38.4	 38		6		2		4
79	2	40.1	 40		17		9		8
79	2	40.2	 40		16		8		8
79	2	40.3	 40		44		20		24
79	2	40.4	 40		45		21		24
79	2	40.5	 40		45		21		24
79	2	40.6	 40		44		20		24
79	2	40.7	 40		16		8		8
79	2	40.8	 40		17		9		8
