# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-87))
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	87	2	1.1	6		1		5
	87	2	2.1	13		2		11
	87	2	2.2	13		2		11
	87	2	3.1	15		4		11
	87	2	4.1	20		3		17
	87	2	4.2	28		5		23
	87	2	4.3	20		3		17
	87	2	6.1	31		8		23
	87	2	6.2	31		8		23
	87	2	7.1	13		2		11
	87	2	7.2	13		2		11
	87	2	8.1	27		4		23
	87	2	8.2	43		8		35
	87	2	8.3	43		8		35
	87	2	8.4	27		4		23
	87	2	9.1	27		10		17
	87	2	11.1	13		2		11
	87	2	11.2	13		2		11
	87	2	12.1	47		12		35
	87	2	12.2	68		21		47
	87	2	12.3	47		12		35
	87	2	13.1	13		2		11
	87	2	13.2	13		2		11
	87	2	14.1	28		5		23
	87	2	14.2	27		4		23
	87	2	14.3	27		4		23
	87	2	14.4	28		5		23
	87	2	16.1	35		6		29
	87	2	16.2	58		11		47
	87	2	16.3	67		14		53
	87	2	16.4	58		11		47
	87	2	16.5	35		6		29
	87	2	17.1	13		2		11
	87	2	17.2	13		2		11
	87	2	18.1	55		20		35
	87	2	18.2	55		20		35
	87	2	21.1	31		8		23
	87	2	21.2	31		8		23
	87	2	22.1	27		4		23
	87	2	22.2	27		4		23
	87	2	22.3	27		4		23
	87	2	22.4	27		4		23
	87	2	24.1	63		16		47
	87	2	24.2	105		34		71
	87	2	24.3	105		34		71
	87	2	24.4	63		16		47
	87	2	25.1	18		7		11
	87	2	26.1	27		4		23
	87	2	26.2	27		4		23
	87	2	26.3	27		4		23
	87	2	26.4	27		4		23
	87	2	27.1	39		16		23
	87	2	28.1	43		8		35
	87	2	28.2	42		7		35
	87	2	28.3	60		13		47
	87	2	28.4	60		13		47
	87	2	28.5	42		7		35
	87	2	28.6	43		8		35
	87	2	29.1	15		4		11
	87	2	32.1	44		9		35
	87	2	32.2	79		20		59
	87	2	32.3	93		22		71
	87	2	32.4	93		22		71
	87	2	32.5	79		20		59
	87	2	32.6	44		9		35
	87	2	33.1	31		8		23
	87	2	33.2	31		8		23
	87	2	34.1	27		4		23
	87	2	34.2	28		5		23
	87	2	34.3	28		5		23
	87	2	34.4	27		4		23
	87	2	36.1	83		30		53
	87	2	36.2	126		55		71
	87	2	36.3	83		30		53
	87	2	39.1	31		8		23
	87	2	39.2	31		8		23
