# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-87))
# (with trivial character, and including unramified quadratic twists)
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	87	2	1.1	4		0		4
	87	2	2.1	10		0		10
	87	2	2.2	10		0		10
	87	2	3.1	10		0		10
	87	2	4.1	16		0		16
	87	2	4.2	22		0		22
	87	2	4.3	16		0		16
	87	2	6.1	22		0		22
	87	2	6.2	22		0		22
	87	2	7.1	10		0		10
	87	2	7.2	10		0		10
	87	2	8.1	22		0		22
	87	2	8.2	34		0		34
	87	2	8.3	34		0		34
	87	2	8.4	22		0		22
	87	2	9.1	22		6		16
	87	2	11.1	10		0		10
	87	2	11.2	10		0		10
	87	2	12.1	34		0		34
	87	2	12.2	46		0		46
	87	2	12.3	34		0		34
	87	2	13.1	10		0		10
	87	2	13.2	10		0		10
	87	2	14.1	24		2		22
	87	2	14.2	22		0		22
	87	2	14.3	22		0		22
	87	2	14.4	24		2		22
	87	2	16.1	28		0		28
	87	2	16.2	46		0		46
	87	2	16.3	52		0		52
	87	2	16.4	46		0		46
	87	2	16.5	28		0		28
	87	2	17.1	10		0		10
	87	2	17.2	10		0		10
	87	2	18.1	46		12		34
	87	2	18.2	46		12		34
	87	2	21.1	22		0		22
	87	2	21.2	22		0		22
	87	2	22.1	22		0		22
	87	2	22.2	22		0		22
	87	2	22.3	22		0		22
	87	2	22.4	22		0		22
	87	2	24.1	46		0		46
	87	2	24.2	70		0		70
	87	2	24.3	70		0		70
	87	2	24.4	46		0		46
	87	2	25.1	10		0		10
	87	2	26.1	22		0		22
	87	2	26.2	22		0		22
	87	2	26.3	22		0		22
	87	2	26.4	22		0		22
	87	2	27.1	34		12		22
	87	2	28.1	38		4		34
	87	2	28.2	34		0		34
	87	2	28.3	52		6		46
	87	2	28.4	52		6		46
	87	2	28.5	34		0		34
	87	2	28.6	38		4		34
	87	2	29.1	14		4		10
	87	2	32.1	34		0		34
	87	2	32.2	62		4		58
	87	2	32.3	74		4		70
	87	2	32.4	74		4		70
	87	2	32.5	62		4		58
	87	2	32.6	34		0		34
	87	2	33.1	22		0		22
	87	2	33.2	22		0		22
	87	2	34.1	22		0		22
	87	2	34.2	22		0		22
	87	2	34.3	22		0		22
	87	2	34.4	22		0		22
	87	2	36.1	70		18		52
	87	2	36.2	104		34		70
	87	2	36.3	70		18		52
	87	2	39.1	22		0		22
	87	2	39.2	22		0		22
