Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-17))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
17	2	1.1	 1		1		0		1
17	2	2.1	 2		3		1		2
17	2	3.1	 3		2		0		2
17	2	3.2	 3		2		0		2
17	2	4.1	 4		7		3		4
17	2	6.1	 6		6		2		4
17	2	6.2	 6		6		2		4
17	2	7.1	 7		3		1		2
17	2	7.2	 7		3		1		2
17	2	8.1	 8		13		7		6
17	2	9.1	 9		4		1		3
17	2	9.2	 9		11		2		9
17	2	9.3	 9		4		1		3
17	2	11.1	 11		2		0		2
17	2	11.2	 11		2		0		2
17	2	12.1	 12		15		7		8
17	2	12.2	 12		15		7		8
17	2	13.1	 13		2		0		2
17	2	13.2	 13		2		0		2
17	2	14.1	 14		8		4		4
17	2	14.2	 14		8		4		4
17	2	16.1	 16		25		15		10
17	2	17.1	 17		3		1		2
17	2	18.1	 18		12		5		7
17	2	18.2	 18		27		9		18
17	2	18.3	 18		12		5		7
17	2	21.1	 21		9		3		6
17	2	21.2	 21		6		2		4
17	2	21.3	 21		6		2		4
17	2	21.4	 21		9		3		6
17	2	22.1	 22		6		2		4
17	2	22.2	 22		6		2		4
17	2	23.1	 23		2		0		2
17	2	23.2	 23		2		0		2
17	2	24.1	 24		28		16		12
17	2	24.2	 24		28		16		12
17	2	25.1	 25		15		3		12
17	2	26.1	 26		10		3		7
17	2	26.2	 26		10		3		7
17	2	27.1	 27		6		2		4
17	2	27.2	 27		29		11		18
17	2	27.3	 27		29		11		18
17	2	27.4	 27		6		2		4
17	2	28.1	 28		17		9		8
17	2	28.2	 28		17		9		8
17	2	31.1	 31		2		0		2
17	2	31.2	 31		2		0		2
17	2	32.1	 32		37		23		14
17	2	33.1	 33		4		0		4
17	2	33.2	 33		4		0		4
17	2	33.3	 33		4		0		4
17	2	33.4	 33		4		0		4
17	2	34.1	 34		9		5		4
17	2	36.1	 36		31		15		16
17	2	36.2	 36		59		25		34
17	2	36.3	 36		31		15		16
17	2	39.1	 39		4		0		4
17	2	39.2	 39		4		0		4
17	2	39.3	 39		4		0		4
17	2	39.4	 39		4		0		4
17	2	42.1	 42		25		10		15
17	2	42.2	 42		18		10		8
17	2	42.3	 42		18		10		8
17	2	42.4	 42		25		10		15
17	2	44.1	 44		14		6		8
17	2	44.2	 44		14		6		8
17	2	46.1	 46		6		2		4
17	2	46.2	 46		6		2		4
17	2	48.1	 48		54		34		20
17	2	48.2	 48		54		34		20
17	2	49.1	 49		7		3		4
17	2	49.2	 49		29		9		20
17	2	49.3	 49		7		3		4
17	2	50.1	 50		37		11		26
17	2	51.1	 51		6		2		4
17	2	51.2	 51		6		2		4
17	2	52.1	 52		22		8		14
17	2	52.2	 52		22		8		14
17	2	53.1	 53		3		0		3
17	2	53.2	 53		3		0		3
17	2	54.1	 54		18		8		10
17	2	54.2	 54		69		30		39
17	2	54.3	 54		69		30		39
17	2	54.4	 54		18		8		10
17	2	56.1	 56		31		18		13
17	2	56.2	 56		31		18		13
17	2	62.1	 62		8		3		5
17	2	62.2	 62		8		3		5
17	2	63.1	 63		21		9		12
17	2	63.2	 63		12		5		7
17	2	63.3	 63		32		10		22
17	2	63.4	 63		32		10		22
17	2	63.5	 63		12		5		7
17	2	63.6	 63		21		9		12
17	2	64.1	 64		63		37		26
17	2	66.1	 66		13		5		8
17	2	66.2	 66		17		7		10
17	2	66.3	 66		17		7		10
17	2	66.4	 66		13		5		8
17	2	68.1	 68		21		13		8
17	2	69.1	 69		4		0		4
17	2	69.2	 69		4		0		4
17	2	69.3	 69		4		0		4
17	2	69.4	 69		4		0		4
17	2	71.1	 71		2		0		2
17	2	71.2	 71		2		0		2
17	2	72.1	 72		58		31		27
17	2	72.2	 72		107		55		52
17	2	72.3	 72		58		31		27
17	2	75.1	 75		30		6		24
17	2	75.2	 75		30		6		24
17	2	77.1	 77		6		2		4
17	2	77.2	 77		6		2		4
17	2	77.3	 77		6		2		4
17	2	77.4	 77		6		2		4
17	2	78.1	 78		20		6		14
17	2	78.2	 78		27		11		16
17	2	78.3	 78		27		11		16
17	2	78.4	 78		20		6		14
17	2	79.1	 79		2		0		2
17	2	79.2	 79		2		0		2
17	2	81.1	 81		8		3		5
17	2	81.2	 81		47		20		27
17	2	81.3	 81		89		41		48
17	2	81.4	 81		47		20		27
17	2	81.5	 81		8		3		5
17	2	84.1	 84		51		23		28
17	2	84.2	 84		40		24		16
17	2	84.3	 84		40		24		16
17	2	84.4	 84		51		23		28
17	2	88.1	 88		26		14		12
17	2	88.2	 88		26		14		12
17	2	89.1	 89		2		0		2
17	2	89.2	 89		2		0		2
17	2	91.1	 91		6		2		4
17	2	91.2	 91		6		2		4
17	2	91.3	 91		6		2		4
17	2	91.4	 91		6		2		4
17	2	92.1	 92		14		6		8
17	2	92.2	 92		14		6		8
17	2	93.1	 93		6		0		6
17	2	93.2	 93		6		2		4
17	2	93.3	 93		6		2		4
17	2	93.4	 93		6		0		6
17	2	96.1	 96		80		52		28
17	2	96.2	 96		80		52		28
17	2	98.1	 98		20		10		10
17	2	98.2	 98		71		29		42
17	2	98.3	 98		20		10		10
17	2	99.1	 99		8		2		6
17	2	99.2	 99		8		2		6
17	2	99.3	 99		28		8		20
17	2	99.4	 99		28		8		20
17	2	99.5	 99		8		2		6
17	2	99.6	 99		8		2		6
17	2	100.1	 100		73		25		48
