Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-17))
# (with trivial character, and including unramified quadratic twists)
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
17	2	1.1	 1		2		0		2
17	2	2.1	 2		6		2		4
17	2	3.1	 3		4		0		4
17	2	3.2	 3		4		0		4
17	2	4.1	 4		12		6		6
17	2	6.1	 6		12		4		8
17	2	6.2	 6		12		4		8
17	2	7.1	 7		6		2		4
17	2	7.2	 7		6		2		4
17	2	8.1	 8		22		14		8
17	2	9.1	 9		6		0		6
17	2	9.2	 9		18		4		14
17	2	9.3	 9		6		0		6
17	2	11.1	 11		4		0		4
17	2	11.2	 11		4		0		4
17	2	12.1	 12		24		12		12
17	2	12.2	 12		24		12		12
17	2	13.1	 13		4		0		4
17	2	13.2	 13		4		0		4
17	2	14.1	 14		16		8		8
17	2	14.2	 14		16		8		8
17	2	16.1	 16		34		22		12
17	2	17.1	 17		6		2		4
17	2	18.1	 18		18		6		12
17	2	18.2	 18		46		18		28
17	2	18.3	 18		18		6		12
17	2	21.1	 21		18		6		12
17	2	21.2	 21		12		4		8
17	2	21.3	 21		12		4		8
17	2	21.4	 21		18		6		12
17	2	22.1	 22		12		4		8
17	2	22.2	 22		12		4		8
17	2	23.1	 23		4		0		4
17	2	23.2	 23		4		0		4
17	2	24.1	 24		44		28		16
17	2	24.2	 24		44		28		16
17	2	25.1	 25		26		6		20
17	2	26.1	 26		10		4		6
17	2	26.2	 26		12		4		8
17	2	27.1	 27		8		0		8
17	2	27.2	 27		38		10		28
17	2	27.3	 27		38		10		28
17	2	27.4	 27		8		0		8
17	2	28.1	 28		30		18		12
17	2	28.2	 28		30		18		12
17	2	31.1	 31		4		0		4
17	2	31.2	 31		4		0		4
17	2	32.1	 32		46		30		16
17	2	33.1	 33		8		0		8
17	2	33.2	 33		8		0		8
17	2	33.3	 33		8		0		8
17	2	33.4	 33		8		0		8
17	2	34.1	 34		18		10		8
17	2	36.1	 36		40		20		20
17	2	36.2	 36		84		42		42
17	2	36.3	 36		40		20		20
17	2	39.1	 39		8		0		8
17	2	39.2	 39		8		0		8
17	2	39.3	 39		8		0		8
17	2	39.4	 39		8		0		8
17	2	42.1	 42		48		20		28
17	2	42.2	 42		34		18		16
17	2	42.3	 42		34		18		16
17	2	42.4	 42		48		20		28
17	2	44.1	 44		24		12		12
17	2	44.2	 44		24		12		12
17	2	46.1	 46		12		4		8
17	2	46.2	 46		12		4		8
17	2	48.1	 48		68		46		22
17	2	48.2	 48		70		46		24
17	2	49.1	 49		14		6		8
17	2	49.2	 49		50		18		32
17	2	49.3	 49		14		6		8
17	2	50.1	 50		64		22		42
