Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-17))
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
17	2	1.1	 1		1		0		1
17	2	2.1	 2		3		1		2
17	2	3.1	 3		2		0		2
17	2	3.2	 3		2		0		2
17	2	4.1	 4		7		3		4
17	2	6.1	 6		6		2		4
17	2	6.2	 6		6		2		4
17	2	7.1	 7		3		1		2
17	2	7.2	 7		3		1		2
17	2	8.1	 8		13		7		6
17	2	9.1	 9		4		1		3
17	2	9.2	 9		11		2		9
17	2	9.3	 9		4		1		3
17	2	11.1	 11		2		0		2
17	2	11.2	 11		2		0		2
17	2	12.1	 12		15		7		8
17	2	12.2	 12		15		7		8
17	2	13.1	 13		2		0		2
17	2	13.2	 13		2		0		2
17	2	14.1	 14		8		4		4
17	2	14.2	 14		8		4		4
17	2	16.1	 16		25		15		10
17	2	17.1	 17		3		1		2
17	2	18.1	 18		12		5		7
17	2	18.2	 18		27		9		18
17	2	18.3	 18		12		5		7
17	2	21.1	 21		9		3		6
17	2	21.2	 21		6		2		4
17	2	21.3	 21		6		2		4
17	2	21.4	 21		9		3		6
17	2	22.1	 22		6		2		4
17	2	22.2	 22		6		2		4
17	2	23.1	 23		2		0		2
17	2	23.2	 23		2		0		2
17	2	24.1	 24		28		16		12
17	2	24.2	 24		28		16		12
17	2	25.1	 25		15		3		12
17	2	26.1	 26		10		3		7
17	2	26.2	 26		10		3		7
17	2	27.1	 27		6		2		4
17	2	27.2	 27		29		11		18
17	2	27.3	 27		29		11		18
17	2	27.4	 27		6		2		4
17	2	28.1	 28		17		9		8
17	2	28.2	 28		17		9		8
17	2	31.1	 31		2		0		2
17	2	31.2	 31		2		0		2
17	2	32.1	 32		37		23		14
17	2	33.1	 33		4		0		4
17	2	33.2	 33		4		0		4
17	2	33.3	 33		4		0		4
17	2	33.4	 33		4		0		4
17	2	34.1	 34		9		5		4
17	2	36.1	 36		31		15		16
17	2	36.2	 36		59		25		34
17	2	36.3	 36		31		15		16
17	2	39.1	 39		4		0		4
17	2	39.2	 39		4		0		4
17	2	39.3	 39		4		0		4
17	2	39.4	 39		4		0		4
17	2	42.1	 42		25		10		15
17	2	42.2	 42		18		10		8
17	2	42.3	 42		18		10		8
17	2	42.4	 42		25		10		15
17	2	44.1	 44		14		6		8
17	2	44.2	 44		14		6		8
17	2	46.1	 46		6		2		4
17	2	46.2	 46		6		2		4
17	2	48.1	 48		54		34		20
17	2	48.2	 48		54		34		20
17	2	49.1	 49		7		3		4
17	2	49.2	 49		29		9		20
17	2	49.3	 49		7		3		4
17	2	50.1	 50		37		11		26
