Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-17))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
17	2	1.1	 1		0		0		0
17	2	2.1	 2		0		1		-1
17	2	3.1	 3		0		0		0
17	2	3.2	 3		0		0		0
17	2	4.1	 4		0		3		-3
17	2	6.1	 6		0		2		-2
17	2	6.2	 6		0		2		-2
17	2	7.1	 7		0		1		-1
17	2	7.2	 7		0		1		-1
17	2	8.1	 8		1		7		-6
17	2	9.1	 9		0		1		-1
17	2	9.2	 9		0		2		-2
17	2	9.3	 9		0		1		-1
17	2	11.1	 11		0		0		0
17	2	11.2	 11		0		0		0
17	2	12.1	 12		0		7		-7
17	2	12.2	 12		0		7		-7
17	2	13.1	 13		0		0		0
17	2	13.2	 13		0		0		0
17	2	14.1	 14		0		4		-4
17	2	14.2	 14		0		4		-4
17	2	16.1	 16		5		15		-10
17	2	17.1	 17		0		1		-1
17	2	18.1	 18		0		5		-5
17	2	18.2	 18		0		9		-9
17	2	18.3	 18		0		5		-5
17	2	21.1	 21		0		3		-3
17	2	21.2	 21		0		2		-2
17	2	21.3	 21		0		2		-2
17	2	21.4	 21		0		3		-3
17	2	22.1	 22		0		2		-2
17	2	22.2	 22		0		2		-2
17	2	23.1	 23		0		0		0
17	2	23.2	 23		0		0		0
17	2	24.1	 24		1		16		-15
17	2	24.2	 24		1		16		-15
17	2	25.1	 25		0		3		-3
17	2	26.1	 26		0		3		-3
17	2	26.2	 26		0		3		-3
17	2	27.1	 27		0		2		-2
17	2	27.2	 27		0		11		-11
17	2	27.3	 27		0		11		-11
17	2	27.4	 27		0		2		-2
17	2	28.1	 28		0		9		-9
17	2	28.2	 28		0		9		-9
17	2	31.1	 31		0		0		0
17	2	31.2	 31		0		0		0
17	2	32.1	 32		5		23		-18
17	2	33.1	 33		0		0		0
17	2	33.2	 33		0		0		0
17	2	33.3	 33		0		0		0
17	2	33.4	 33		0		0		0
17	2	34.1	 34		0		5		-5
17	2	36.1	 36		0		15		-15
17	2	36.2	 36		0		25		-25
17	2	36.3	 36		0		15		-15
17	2	39.1	 39		0		0		0
17	2	39.2	 39		0		0		0
17	2	39.3	 39		0		0		0
17	2	39.4	 39		0		0		0
17	2	42.1	 42		0		10		-10
17	2	42.2	 42		0		10		-10
17	2	42.3	 42		0		10		-10
17	2	42.4	 42		0		10		-10
17	2	44.1	 44		0		6		-6
17	2	44.2	 44		0		6		-6
17	2	46.1	 46		0		2		-2
17	2	46.2	 46		0		2		-2
17	2	48.1	 48		5		34		-29
17	2	48.2	 48		4		34		-30
17	2	49.1	 49		0		3		-3
17	2	49.2	 49		0		9		-9
17	2	49.3	 49		0		3		-3
17	2	50.1	 50		0		11		-11
17	2	51.1	 51		0		2		-2
17	2	51.2	 51		0		2		-2
17	2	52.1	 52		0		8		-8
17	2	52.2	 52		0		8		-8
17	2	53.1	 53		0		0		0
17	2	53.2	 53		0		0		0
17	2	54.1	 54		0		8		-8
17	2	54.2	 54		0		30		-30
17	2	54.3	 54		0		30		-30
17	2	54.4	 54		0		8		-8
17	2	56.1	 56		1		18		-17
17	2	56.2	 56		1		18		-17
17	2	62.1	 62		0		3		-3
17	2	62.2	 62		0		3		-3
17	2	63.1	 63		0		9		-9
17	2	63.2	 63		0		5		-5
17	2	63.3	 63		0		10		-10
17	2	63.4	 63		0		10		-10
17	2	63.5	 63		0		5		-5
17	2	63.6	 63		0		9		-9
17	2	64.1	 64		6		37		-31
17	2	66.1	 66		0		5		-5
17	2	66.2	 66		0		7		-7
17	2	66.3	 66		0		7		-7
17	2	66.4	 66		0		5		-5
17	2	68.1	 68		0		13		-13
17	2	69.1	 69		0		0		0
17	2	69.2	 69		0		0		0
17	2	69.3	 69		0		0		0
17	2	69.4	 69		0		0		0
17	2	71.1	 71		0		0		0
17	2	71.2	 71		0		0		0
17	2	72.1	 72		1		31		-30
17	2	72.2	 72		1		55		-54
17	2	72.3	 72		1		31		-30
17	2	75.1	 75		0		6		-6
17	2	75.2	 75		0		6		-6
17	2	77.1	 77		0		2		-2
17	2	77.2	 77		0		2		-2
17	2	77.3	 77		0		2		-2
17	2	77.4	 77		0		2		-2
17	2	78.1	 78		0		6		-6
17	2	78.2	 78		0		11		-11
17	2	78.3	 78		0		11		-11
17	2	78.4	 78		0		6		-6
17	2	79.1	 79		0		0		0
17	2	79.2	 79		0		0		0
17	2	81.1	 81		0		3		-3
17	2	81.2	 81		0		20		-20
17	2	81.3	 81		0		41		-41
17	2	81.4	 81		0		20		-20
17	2	81.5	 81		0		3		-3
17	2	84.1	 84		0		23		-23
17	2	84.2	 84		0		24		-24
17	2	84.3	 84		0		24		-24
17	2	84.4	 84		0		23		-23
17	2	88.1	 88		1		14		-13
17	2	88.2	 88		1		14		-13
17	2	89.1	 89		0		0		0
17	2	89.2	 89		0		0		0
17	2	91.1	 91		0		2		-2
17	2	91.2	 91		0		2		-2
17	2	91.3	 91		0		2		-2
17	2	91.4	 91		0		2		-2
17	2	92.1	 92		0		6		-6
17	2	92.2	 92		0		6		-6
17	2	93.1	 93		0		0		0
17	2	93.2	 93		0		2		-2
17	2	93.3	 93		0		2		-2
17	2	93.4	 93		0		0		0
17	2	96.1	 96		5		52		-47
17	2	96.2	 96		4		52		-48
17	2	98.1	 98		0		10		-10
17	2	98.2	 98		0		29		-29
17	2	98.3	 98		0		10		-10
17	2	99.1	 99		0		2		-2
17	2	99.2	 99		0		2		-2
17	2	99.3	 99		0		8		-8
17	2	99.4	 99		0		8		-8
17	2	99.5	 99		0		2		-2
17	2	99.6	 99		0		2		-2
17	2	100.1	 100		0		25		-25
