Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-3))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
3	2	1.1	 1		0		0		0
3	2	3.1	 3		0		0		0
3	2	4.1	 4		0		0		0
3	2	7.1	 7		0		0		0
3	2	7.2	 7		0		0		0
3	2	9.1	 9		0		0		0
3	2	12.1	 12		0		0		0
3	2	13.1	 13		0		0		0
3	2	13.2	 13		0		0		0
3	2	16.1	 16		0		0		0
3	2	19.1	 19		0		0		0
3	2	19.2	 19		0		0		0
3	2	21.1	 21		0		0		0
3	2	21.2	 21		0		0		0
3	2	25.1	 25		0		0		0
3	2	27.1	 27		0		0		0
3	2	28.1	 28		0		0		0
3	2	28.2	 28		0		0		0
3	2	31.1	 31		0		0		0
3	2	31.2	 31		0		0		0
3	2	36.1	 36		0		0		0
3	2	37.1	 37		0		0		0
3	2	37.2	 37		0		0		0
3	2	39.1	 39		0		0		0
3	2	39.2	 39		0		0		0
3	2	43.1	 43		0		0		0
3	2	43.2	 43		0		0		0
3	2	48.1	 48		0		0		0
3	2	49.1	 49		0		0		0
3	2	49.2	 49		1		0		1
3	2	49.3	 49		0		0		0
3	2	52.1	 52		0		0		0
3	2	52.2	 52		0		0		0
3	2	57.1	 57		0		0		0
3	2	57.2	 57		0		0		0
3	2	61.1	 61		0		0		0
3	2	61.2	 61		0		0		0
3	2	63.1	 63		0		0		0
3	2	63.2	 63		0		0		0
3	2	64.1	 64		0		0		0
3	2	67.1	 67		0		0		0
3	2	67.2	 67		0		0		0
3	2	73.1	 73		1		1		0
3	2	73.2	 73		1		1		0
3	2	75.1	 75		1		1		0
3	2	76.1	 76		0		0		0
3	2	76.2	 76		0		0		0
3	2	79.1	 79		0		0		0
3	2	79.2	 79		0		0		0
3	2	81.1	 81		0		0		0
3	2	84.1	 84		0		0		0
3	2	84.2	 84		0		0		0
3	2	91.1	 91		0		0		0
3	2	91.2	 91		0		0		0
3	2	91.3	 91		0		0		0
3	2	91.4	 91		0		0		0
3	2	93.1	 93		0		0		0
3	2	93.2	 93		0		0		0
3	2	97.1	 97		0		0		0
3	2	97.2	 97		0		0		0
3	2	100.1	 100		1		0		1
