Enter field (1,2,3,7,11): Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-3))
Both conjugates? (0/1) Plus space only? (0/1) Enter first and last norm for Quad loop: 
Field	 Weight	 Level	 Norm	 dim(all)	 dim(plus)	 dim(minus)
3	2	(1+w)	 3		0		0		0
3	2	(2)	 4		0		0		0
3	2	(2+w)	 7		0		0		0
3	2	(1+2w)	 7		0		0		0
3	2	(3)	 9		0		0		0
3	2	(2+2w)	 12		0		0		0
3	2	(3+w)	 13		0		0		0
3	2	(1+3w)	 13		0		0		0
3	2	(4)	 16		0		0		0
3	2	(3+2w)	 19		0		0		0
3	2	(2+3w)	 19		0		0		0
3	2	(4+w)	 21		0		0		0
3	2	(1+4w)	 21		0		0		0
3	2	(5)	 25		0		0		0
3	2	(3+3w)	 27		0		0		0
3	2	(4+2w)	 28		0		0		0
3	2	(2+4w)	 28		0		0		0
3	2	(5+w)	 31		0		0		0
3	2	(1+5w)	 31		0		0		0
3	2	(6)	 36		0		0		0
3	2	(4+3w)	 37		0		0		0
3	2	(3+4w)	 37		0		0		0
3	2	(5+2w)	 39		0		0		0
3	2	(2+5w)	 39		0		0		0
3	2	(6+w)	 43		0		0		0
3	2	(1+6w)	 43		0		0		0
3	2	(4+4w)	 48		0		0		0
3	2	(7)	 49		1		0		1
3	2	(5+3w)	 49		0		0		0
3	2	(3+5w)	 49		0		0		0
3	2	(6+2w)	 52		0		0		0
3	2	(2+6w)	 52		0		0		0
3	2	(7+w)	 57		0		0		0
3	2	(1+7w)	 57		0		0		0
3	2	(5+4w)	 61		0		0		0
3	2	(4+5w)	 61		0		0		0
3	2	(6+3w)	 63		0		0		0
3	2	(3+6w)	 63		0		0		0
3	2	(8)	 64		0		0		0
3	2	(7+2w)	 67		0		0		0
3	2	(2+7w)	 67		0		0		0
3	2	(8+w)	 73		1		1		0
3	2	(1+8w)	 73		1		1		0
3	2	(5+5w)	 75		1		1		0
3	2	(6+4w)	 76		0		0		0
3	2	(4+6w)	 76		0		0		0
3	2	(7+3w)	 79		0		0		0
3	2	(3+7w)	 79		0		0		0
3	2	(9)	 81		0		0		0
3	2	(8+2w)	 84		0		0		0
3	2	(2+8w)	 84		0		0		0
3	2	(9+w)	 91		0		0		0
3	2	(6+5w)	 91		0		0		0
3	2	(5+6w)	 91		0		0		0
3	2	(1+9w)	 91		0		0		0
3	2	(7+4w)	 93		0		0		0
3	2	(4+7w)	 93		0		0		0
3	2	(8+3w)	 97		0		0		0
3	2	(3+8w)	 97		0		0		0
3	2	(10)	 100		1		0		1
