Table of dimensions of weight 2 Bianchi cusp forms over Q(sqrt(-83))
Field	Weight	Level	Norm	dim(SL2)	dim(GL2)	dim(SL2)-dim(GL2)
83	2	1.1	 1		2		0		2
83	2	3.1	 3		4		0		4
83	2	3.2	 3		4		0		4
83	2	4.1	 4		7		0		7
83	2	7.1	 7		4		0		4
83	2	7.2	 7		4		0		4
83	2	9.1	 9		8		2		6
83	2	9.2	 9		15		0		15
83	2	9.3	 9		8		2		6
83	2	11.1	 11		4		0		4
83	2	11.2	 11		4		0		4
83	2	12.1	 12		14		0		14
83	2	12.2	 12		14		0		14
83	2	16.1	 16		13		0		13
83	2	17.1	 17		4		0		4
83	2	17.2	 17		4		0		4
83	2	21.1	 21		8		0		8
83	2	21.2	 21		8		0		8
83	2	21.3	 21		8		0		8
83	2	21.4	 21		8		0		8
83	2	23.1	 23		4		0		4
83	2	23.2	 23		4		0		4
83	2	25.1	 25		19		0		19
83	2	27.1	 27		16		6		10
83	2	27.2	 27		37		11		26
83	2	27.3	 27		37		11		26
83	2	27.4	 27		16		6		10
83	2	28.1	 28		14		0		14
83	2	28.2	 28		14		0		14
83	2	29.1	 29		4		0		4
83	2	29.2	 29		4		0		4
83	2	31.1	 31		4		0		4
83	2	31.2	 31		4		0		4
83	2	33.1	 33		8		0		8
83	2	33.2	 33		8		0		8
83	2	33.3	 33		8		0		8
83	2	33.4	 33		8		0		8
83	2	36.1	 36		28		7		21
83	2	36.2	 36		49		0		49
83	2	36.3	 36		28		7		21
83	2	37.1	 37		4		0		4
83	2	37.2	 37		4		0		4
