# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-51))
# (with trivial character, and including unramified quadratic twists)
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	51	2	1.1	0		0		0
	51	2	3.1	2		0		2
	51	2	4.1	2		0		2
	51	2	5.1	2		0		2
	51	2	5.2	2		0		2
	51	2	9.1	8		4		4
	51	2	11.1	2		0		2
	51	2	11.2	2		0		2
	51	2	12.1	6		0		6
	51	2	13.1	2		0		2
	51	2	13.2	2		0		2
	51	2	15.1	6		0		6
	51	2	15.2	6		0		6
	51	2	16.1	8		0		8
	51	2	17.1	4		2		2
	51	2	19.1	2		0		2
	51	2	19.2	2		0		2
	51	2	20.1	6		0		6
	51	2	20.2	6		0		6
	51	2	23.1	2		0		2
	51	2	23.2	2		0		2
	51	2	25.1	6		0		6
	51	2	25.2	6		0		6
	51	2	25.3	6		0		6
	51	2	27.1	14		8		6
	51	2	29.1	2		0		2
	51	2	29.2	2		0		2
	51	2	33.1	6		0		6
	51	2	33.2	6		0		6
	51	2	36.1	24		14		10
	51	2	39.1	6		0		6
	51	2	39.2	6		0		6
	51	2	41.1	2		0		2
	51	2	41.2	2		0		2
	51	2	43.1	4		2		2
	51	2	43.2	4		2		2
	51	2	44.1	6		0		6
	51	2	44.2	6		0		6
	51	2	45.1	20		10		10
	51	2	45.2	20		10		10
	51	2	48.1	18		0		18
	51	2	49.1	2		0		2
