# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-51))
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	51	2	1.1	1		0		1
	51	2	3.1	5		2		3
	51	2	4.1	4		1		3
	51	2	5.1	3		0		3
	51	2	5.2	3		0		3
	51	2	9.1	11		6		5
	51	2	11.1	3		0		3
	51	2	11.2	3		0		3
	51	2	12.1	14		7		7
	51	2	13.1	3		0		3
	51	2	13.2	3		0		3
	51	2	15.1	12		5		7
	51	2	15.2	12		5		7
	51	2	16.1	12		3		9
	51	2	17.1	4		1		3
	51	2	19.1	3		0		3
	51	2	19.2	3		0		3
	51	2	20.1	9		2		7
	51	2	20.2	9		2		7
	51	2	23.1	3		0		3
	51	2	23.2	3		0		3
	51	2	25.1	7		0		7
	51	2	25.2	10		3		7
	51	2	25.3	7		0		7
	51	2	27.1	17		10		7
	51	2	29.1	3		0		3
	51	2	29.2	3		0		3
	51	2	33.1	12		5		7
	51	2	33.2	12		5		7
	51	2	36.1	32		21		11
	51	2	39.1	11		4		7
	51	2	39.2	11		4		7
	51	2	41.1	3		0		3
	51	2	41.2	3		0		3
	51	2	43.1	4		1		3
	51	2	43.2	4		1		3
	51	2	44.1	10		3		7
	51	2	44.2	10		3		7
	51	2	45.1	26		15		11
	51	2	45.2	26		15		11
	51	2	48.1	34		15		19
	51	2	49.1	8		5		3
