Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-19))
Field	 Weight	 Level	 Norm	 dim(all)	 dim(plus)	 dim(minus)
19	2	(1)	 1		0		0		0
19	2	(2)	 4		1		0		1
19	2	(-1+a)	 5		0		0		0
19	2	(a)	 5		0		0		0
19	2	(-2+a)	 7		0		0		0
19	2	(1+a)	 7		0		0		0
19	2	(3)	 9		2		0		2
19	2	(-3+a)	 11		0		0		0
19	2	(2+a)	 11		0		0		0
19	2	(4)	 16		2		0		2
19	2	(-4+a)	 17		0		0		0
19	2	(3+a)	 17		0		0		0
19	2	(-1+2a)	 19		1		1		0
19	2	(-2+2a)	 20		3		1		2
19	2	(2a)	 20		3		1		2
19	2	(-3+2a)	 23		0		0		0
19	2	(1+2a)	 23		0		0		0
19	2	(-5+a)	 25		0		0		0
19	2	(5)	 25		3		0		3
19	2	(4+a)	 25		0		0		0
19	2	(-4+2a)	 28		2		0		2
19	2	(2+2a)	 28		2		0		2
19	2	(-5+2a)	 35		0		0		0
19	2	(-6+a)	 35		0		0		0
19	2	(5+a)	 35		0		0		0
19	2	(3+2a)	 35		0		0		0
19	2	(6)	 36		7		0		7
19	2	(-2+3a)	 43		0		0		0
19	2	(-1+3a)	 43		0		0		0
19	2	(-6+2a)	 44		3		1		2
19	2	(4+2a)	 44		3		1		2
19	2	(-3+3a)	 45		4		0		4
19	2	(3a)	 45		4		0		4
19	2	(-7+a)	 47		0		0		0
19	2	(6+a)	 47		0		0		0
19	2	(-4+3a)	 49		0		0		0
19	2	(7)	 49		5		0		5
19	2	(1+3a)	 49		0		0		0
19	2	(-5+3a)	 55		0		0		0
19	2	(-7+2a)	 55		0		0		0
19	2	(5+2a)	 55		0		0		0
19	2	(2+3a)	 55		0		0		0
19	2	(-8+a)	 61		0		0		0
19	2	(7+a)	 61		0		0		0
19	2	(-6+3a)	 63		4		0		4
19	2	(3+3a)	 63		4		0		4
19	2	(8)	 64		5		0		5
19	2	(-8+2a)	 68		2		0		2
19	2	(6+2a)	 68		2		0		2
19	2	(-7+3a)	 73		0		0		0
19	2	(4+3a)	 73		0		0		0
19	2	(-2+4a)	 76		6		4		2
19	2	(-3+4a)	 77		2		2		0
19	2	(-9+a)	 77		0		0		0
19	2	(8+a)	 77		0		0		0
19	2	(-1+4a)	 77		2		2		0
19	2	(-4+4a)	 80		6		2		4
19	2	(4a)	 80		6		2		4
19	2	(9)	 81		10		4		6
19	2	(-9+2a)	 83		0		0		0
19	2	(7+2a)	 83		0		0		0
19	2	(-5+4a)	 85		0		0		0
19	2	(-8+3a)	 85		1		1		0
19	2	(5+3a)	 85		1		1		0
19	2	(1+4a)	 85		0		0		0
19	2	(-6+4a)	 92		2		0		2
19	2	(2+4a)	 92		2		0		2
19	2	(-10+a)	 95		2		2		0
19	2	(9+a)	 95		2		2		0
19	2	(-9+3a)	 99		4		0		4
19	2	(6+3a)	 99		4		0		4
19	2	(-10+2a)	 100		7		3		4
19	2	(10)	 100		17		4		13
19	2	(8+2a)	 100		7		3		4
