Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-19))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
19	2	1.1	 1		0		0		0
19	2	4.1	 4		1		0		1
19	2	5.2	 5		0		0		0
19	2	5.1	 5		0		0		0
19	2	7.2	 7		0		0		0
19	2	7.1	 7		0		0		0
19	2	9.1	 9		2		0		2
19	2	11.2	 11		0		0		0
19	2	11.1	 11		0		0		0
19	2	16.1	 16		2		0		2
19	2	17.2	 17		0		0		0
19	2	17.1	 17		0		0		0
19	2	19.1	 19		1		1		0
19	2	20.2	 20		3		1		2
19	2	20.1	 20		3		1		2
19	2	23.1	 23		0		0		0
19	2	23.2	 23		0		0		0
19	2	25.1	 25		0		0		0
19	2	25.2	 25		3		0		3
19	2	25.3	 25		0		0		0
19	2	28.2	 28		2		0		2
19	2	28.1	 28		2		0		2
19	2	35.1	 35		0		0		0
19	2	35.2	 35		0		0		0
19	2	35.3	 35		0		0		0
19	2	35.4	 35		0		0		0
19	2	36.1	 36		7		0		7
19	2	43.2	 43		0		0		0
19	2	43.1	 43		0		0		0
19	2	44.2	 44		3		1		2
19	2	44.1	 44		3		1		2
19	2	45.2	 45		4		0		4
19	2	45.1	 45		4		0		4
19	2	47.2	 47		0		0		0
19	2	47.1	 47		0		0		0
19	2	49.1	 49		0		0		0
19	2	49.2	 49		5		0		5
19	2	49.3	 49		0		0		0
19	2	55.1	 55		0		0		0
19	2	55.2	 55		0		0		0
19	2	55.3	 55		0		0		0
19	2	55.4	 55		0		0		0
19	2	61.2	 61		0		0		0
19	2	61.1	 61		0		0		0
19	2	63.2	 63		4		0		4
19	2	63.1	 63		4		0		4
19	2	64.1	 64		5		0		5
19	2	68.2	 68		2		0		2
19	2	68.1	 68		2		0		2
19	2	73.1	 73		0		0		0
19	2	73.2	 73		0		0		0
19	2	76.1	 76		6		4		2
19	2	77.1	 77		2		2		0
19	2	77.2	 77		0		0		0
19	2	77.3	 77		0		0		0
19	2	77.4	 77		2		2		0
19	2	80.2	 80		6		2		4
19	2	80.1	 80		6		2		4
19	2	81.1	 81		10		4		6
19	2	83.1	 83		0		0		0
19	2	83.2	 83		0		0		0
19	2	85.1	 85		0		0		0
19	2	85.2	 85		1		1		0
19	2	85.3	 85		1		1		0
19	2	85.4	 85		0		0		0
19	2	92.1	 92		2		0		2
19	2	92.2	 92		2		0		2
19	2	95.1	 95		2		2		0
19	2	95.2	 95		2		2		0
19	2	99.2	 99		4		0		4
19	2	99.1	 99		4		0		4
19	2	100.1	 100		7		3		4
19	2	100.2	 100		17		4		13
19	2	100.3	 100		7		3		4
