Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-19))
Field	 Weight	 Level	 Norm	 dim(all)	 dim(plus)	 dim(minus)
19	2	(2)	 4		0		0		0
19	2	(-1+a)	 5		2		0		2
19	2	(a)	 5		2		0		2
19	2	(-2+a)	 7		0		0		0
19	2	(1+a)	 7		0		0		0
19	2	(3)	 9		3		0		3
19	2	(-3+a)	 11		3		0		3
19	2	(2+a)	 11		4		0		4
19	2	(4)	 16		2		0		2
19	2	(-4+a)	 17		4		0		4
19	2	(3+a)	 17		3		0		3
19	2	(-1+2a)	 19		2		1		1
19	2	(-2+2a)	 20		6		1		5
19	2	(2a)	 20		6		1		5
19	2	(-3+2a)	 23		6		0		6
19	2	(1+2a)	 23		6		0		6
19	2	(-5+a)	 25		3		0		3
19	2	(5)	 25		7		0		7
19	2	(4+a)	 25		6		0		6
19	2	(-4+2a)	 28		2		0		2
19	2	(2+2a)	 28		2		0		2
19	2	(-5+2a)	 35		8		0		8
19	2	(-6+a)	 35		8		0		8
19	2	(5+a)	 35		8		0		8
19	2	(3+2a)	 35		8		0		8
19	2	(6)	 36		11		0		11
19	2	(-2+3a)	 43		6		0		6
19	2	(-1+3a)	 43		6		0		6
19	2	(-6+2a)	 44		12		1		11
19	2	(4+2a)	 44		13		1		12
19	2	(-3+3a)	 45		10		0		10
19	2	(3a)	 45		10		0		10
19	2	(-7+a)	 47		10		0		10
19	2	(6+a)	 47		10		0		10
19	2	(-4+3a)	 49		8		0		8
19	2	(7)	 49		7		0		7
19	2	(1+3a)	 49		8		0		8
19	2	(-5+3a)	 55		12		0		12
19	2	(-7+2a)	 55		13		0		13
19	2	(5+2a)	 55		12		0		12
19	2	(2+3a)	 55		12		0		12
19	2	(-8+a)	 61		8		0		8
19	2	(7+a)	 61		8		0		8
19	2	(-6+3a)	 63		12		0		12
19	2	(3+3a)	 63		12		0		12
19	2	(8)	 64		13		0		13
19	2	(-8+2a)	 68		16		0		16
19	2	(6+2a)	 68		16		0		16
19	2	(-7+3a)	 73		10		0		10
19	2	(4+3a)	 73		10		0		10
19	2	(-2+4a)	 76		12		4		8
19	2	(-3+4a)	 77		16		2		14
19	2	(-9+a)	 77		16		0		16
19	2	(8+a)	 77		16		0		16
19	2	(-1+4a)	 77		16		2		14
19	2	(-4+4a)	 80		21		2		19
19	2	(4a)	 80		21		2		19
19	2	(9)	 81		20		4		16
19	2	(-9+2a)	 83		16		0		16
19	2	(7+2a)	 83		16		0		16
19	2	(-5+4a)	 85		16		0		16
19	2	(-8+3a)	 85		16		1		15
19	2	(5+3a)	 85		16		1		15
19	2	(1+4a)	 85		16		0		16
19	2	(-6+4a)	 92		22		0		22
19	2	(2+4a)	 92		22		0		22
19	2	(-10+a)	 95		20		2		18
19	2	(9+a)	 95		20		2		18
19	2	(-9+3a)	 99		22		0		22
19	2	(6+3a)	 99		22		0		22
19	2	(-10+2a)	 100		24		3		21
19	2	(10)	 100		30		4		26
19	2	(8+2a)	 100		25		3		22
