Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-19))
Field	 Weight	 Level	 Norm	 dim(all)	 dim(plus)	 dim(minus)
19	2	(2)	 4		1		0		1
19	2	(-1+a)	 5		1		0		1
19	2	(a)	 5		1		0		1
19	2	(-2+a)	 7		0		0		0
19	2	(1+a)	 7		0		0		0
19	2	(3)	 9		3		0		3
19	2	(-3+a)	 11		3		0		3
19	2	(2+a)	 11		3		0		3
19	2	(4)	 16		4		0		4
19	2	(-4+a)	 17		4		0		4
19	2	(3+a)	 17		4		0		4
19	2	(-1+2a)	 19		3		1		2
19	2	(-2+2a)	 20		7		1		6
19	2	(2a)	 20		7		1		6
19	2	(-3+2a)	 23		6		0		6
19	2	(1+2a)	 23		6		0		6
19	2	(-5+a)	 25		3		0		3
19	2	(5)	 25		8		0		8
19	2	(4+a)	 25		3		0		3
19	2	(-4+2a)	 28		6		0		6
19	2	(2+2a)	 28		6		0		6
19	2	(-5+2a)	 35		10		0		10
19	2	(-6+a)	 35		10		0		10
19	2	(5+a)	 35		10		0		10
19	2	(3+2a)	 35		10		0		10
19	2	(6)	 36		14		0		14
19	2	(-2+3a)	 43		9		0		9
19	2	(-1+3a)	 43		9		0		9
19	2	(-6+2a)	 44		15		1		14
19	2	(4+2a)	 44		15		1		14
19	2	(-3+3a)	 45		14		0		14
19	2	(3a)	 45		14		0		14
19	2	(-7+a)	 47		12		0		12
19	2	(6+a)	 47		12		0		12
19	2	(-4+3a)	 49		6		0		6
19	2	(7)	 49		12		0		12
19	2	(1+3a)	 49		6		0		6
19	2	(-5+3a)	 55		16		0		16
19	2	(-7+2a)	 55		16		0		16
19	2	(5+2a)	 55		16		0		16
19	2	(2+3a)	 55		16		0		16
19	2	(-8+a)	 61		13		0		13
19	2	(7+a)	 61		13		0		13
19	2	(-6+3a)	 63		18		0		18
19	2	(3+3a)	 63		18		0		18
19	2	(8)	 64		18		0		18
19	2	(-8+2a)	 68		22		0		22
19	2	(6+2a)	 68		22		0		22
19	2	(-7+3a)	 73		16		0		16
19	2	(4+3a)	 73		16		0		16
19	2	(-2+4a)	 76		21		4		17
19	2	(-3+4a)	 77		22		2		20
19	2	(-9+a)	 77		22		0		22
19	2	(8+a)	 77		22		0		22
19	2	(-1+4a)	 77		22		2		20
19	2	(-4+4a)	 80		26		2		24
19	2	(4a)	 80		26		2		24
19	2	(9)	 81		20		4		16
19	2	(-9+2a)	 83		21		0		21
19	2	(7+2a)	 83		21		0		21
19	2	(-5+4a)	 85		24		0		24
19	2	(-8+3a)	 85		24		1		23
19	2	(5+3a)	 85		24		1		23
19	2	(1+4a)	 85		24		0		24
19	2	(-6+4a)	 92		30		0		30
19	2	(2+4a)	 92		30		0		30
19	2	(-10+a)	 95		28		2		26
19	2	(9+a)	 95		28		2		26
19	2	(-9+3a)	 99		30		0		30
19	2	(6+3a)	 99		30		0		30
19	2	(-10+2a)	 100		29		3		26
19	2	(10)	 100		44		4		40
19	2	(8+2a)	 100		29		3		26
