# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-14))
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	14	2	1.1	3		0		3
	14	2	2.1	7		0		7
	14	2	3.1	7		0		7
	14	2	3.2	7		0		7
	14	2	4.1	11		0		11
	14	2	5.1	7		0		7
	14	2	5.2	7		0		7
	14	2	6.1	15		0		15
	14	2	6.2	15		0		15
	14	2	7.1	10		3		7
	14	2	8.1	15		0		15
	14	2	9.1	12		1		11
	14	2	9.2	16		1		15
	14	2	9.3	12		1		11
	14	2	10.1	15		0		15
	14	2	10.2	15		0		15
	14	2	12.1	23		0		23
	14	2	12.2	23		0		23
	14	2	13.1	7		0		7
	14	2	13.2	7		0		7
	14	2	14.1	24		9		15
	14	2	15.1	16		1		15
	14	2	15.2	15		0		15
	14	2	15.3	15		0		15
	14	2	15.4	16		1		15
	14	2	16.1	23		0		23
	14	2	18.1	26		3		23
	14	2	18.2	33		2		31
	14	2	18.3	26		3		23
	14	2	19.1	7		0		7
	14	2	19.2	7		0		7
	14	2	20.1	23		0		23
	14	2	20.2	23		0		23
	14	2	21.1	21		6		15
	14	2	21.2	21		6		15
	14	2	23.1	7		0		7
	14	2	23.2	7		0		7
	14	2	24.1	31		0		31
	14	2	24.2	31		0		31
	14	2	25.1	15		0		15
	14	2	25.2	17		2		15
	14	2	25.3	15		0		15
	14	2	26.1	15		0		15
	14	2	26.2	15		0		15
	14	2	27.1	16		1		15
	14	2	27.2	30		7		23
	14	2	27.3	30		7		23
	14	2	27.4	16		1		15
	14	2	28.1	38		15		23
	14	2	30.1	34		3		31
	14	2	30.2	32		1		31
	14	2	30.3	32		1		31
	14	2	30.4	34		3		31
	14	2	32.1	38		7		31
	14	2	35.1	21		6		15
	14	2	35.2	21		6		15
	14	2	36.1	41		6		35
	14	2	36.2	50		3		47
	14	2	36.3	41		6		35
	14	2	38.1	15		0		15
	14	2	38.2	15		0		15
	14	2	39.1	15		0		15
	14	2	39.2	15		0		15
	14	2	39.3	15		0		15
	14	2	39.4	15		0		15
	14	2	40.1	31		0		31
	14	2	40.2	31		0		31
	14	2	42.1	50		19		31
	14	2	42.2	50		19		31
	14	2	45.1	26		3		23
	14	2	45.2	25		2		23
	14	2	45.3	35		4		31
	14	2	45.4	35		4		31
	14	2	45.5	25		2		23
	14	2	45.6	26		3		23
	14	2	46.1	16		1		15
	14	2	46.2	16		1		15
	14	2	48.1	47		0		47
	14	2	48.2	47		0		47
	14	2	49.1	35		16		19
	14	2	50.1	35		4		31
	14	2	50.2	35		4		31
	14	2	50.3	35		4		31
	14	2	52.1	23		0		23
	14	2	52.2	23		0		23
	14	2	54.1	38		7		31
	14	2	54.2	64		17		47
	14	2	54.3	64		17		47
	14	2	54.4	38		7		31
	14	2	56.1	54		23		31
	14	2	57.1	15		0		15
	14	2	57.2	15		0		15
	14	2	57.3	15		0		15
	14	2	57.4	15		0		15
	14	2	59.1	7		0		7
	14	2	59.2	7		0		7
	14	2	60.1	52		5		47
	14	2	60.2	49		2		47
	14	2	60.3	49		2		47
	14	2	60.4	52		5		47
	14	2	61.1	7		0		7
	14	2	61.2	7		0		7
	14	2	63.1	34		11		23
	14	2	63.2	52		21		31
	14	2	63.3	34		11		23
	14	2	64.1	56		17		39
	14	2	65.1	15		0		15
	14	2	65.2	15		0		15
	14	2	65.3	15		0		15
	14	2	65.4	15		0		15
	14	2	69.1	15		0		15
	14	2	69.2	15		0		15
	14	2	69.3	15		0		15
	14	2	69.4	15		0		15
	14	2	70.1	49		18		31
	14	2	70.2	49		18		31
	14	2	71.1	7		0		7
	14	2	71.2	7		0		7
	14	2	72.1	57		10		47
	14	2	72.2	70		7		63
	14	2	72.3	57		10		47
	14	2	75.1	34		3		31
	14	2	75.2	37		6		31
	14	2	75.3	31		0		31
	14	2	75.4	31		0		31
	14	2	75.5	37		6		31
	14	2	75.6	34		3		31
	14	2	76.1	23		0		23
	14	2	76.2	23		0		23
	14	2	78.1	32		1		31
	14	2	78.2	32		1		31
	14	2	78.3	32		1		31
	14	2	78.4	32		1		31
	14	2	79.1	7		0		7
	14	2	79.2	7		0		7
	14	2	80.1	47		0		47
	14	2	80.2	47		0		47
	14	2	81.1	29		2		27
	14	2	81.2	44		13		31
	14	2	81.3	69		30		39
	14	2	81.4	44		13		31
	14	2	81.5	29		2		27
	14	2	83.1	7		0		7
	14	2	83.2	7		0		7
	14	2	84.1	80		33		47
	14	2	84.2	80		33		47
	14	2	90.1	59		12		47
	14	2	90.2	58		11		47
	14	2	90.3	75		12		63
	14	2	90.4	75		12		63
	14	2	90.5	58		11		47
	14	2	90.6	59		12		47
	14	2	91.1	21		6		15
	14	2	91.2	21		6		15
	14	2	92.1	25		2		23
	14	2	92.2	25		2		23
	14	2	95.1	16		1		15
	14	2	95.2	15		0		15
	14	2	95.3	15		0		15
	14	2	95.4	16		1		15
	14	2	96.1	79		16		63
	14	2	96.2	79		16		63
	14	2	98.1	80		41		39
	14	2	100.1	55		8		47
	14	2	100.2	54		7		47
	14	2	100.3	55		8		47
