# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-14))
# (with trivial character, and including unramified quadratic twists)
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	14	2	1.1	2		0		2
	14	2	2.1	6		0		6
	14	2	3.1	6		0		6
	14	2	3.2	6		0		6
	14	2	4.1	10		0		10
	14	2	5.1	6		0		6
	14	2	5.2	6		0		6
	14	2	6.1	14		0		14
	14	2	6.2	14		0		14
	14	2	7.1	12		6		6
	14	2	8.1	14		0		14
	14	2	9.1	10		0		10
	14	2	9.2	16		2		14
	14	2	9.3	10		0		10
	14	2	10.1	14		0		14
	14	2	10.2	14		0		14
	14	2	12.1	22		0		22
	14	2	12.2	22		0		22
	14	2	13.1	6		0		6
	14	2	13.2	6		0		6
	14	2	14.1	28		14		14
	14	2	15.1	14		0		14
	14	2	15.2	14		0		14
	14	2	15.3	14		0		14
	14	2	15.4	14		0		14
	14	2	16.1	22		0		22
	14	2	18.1	24		2		22
	14	2	18.2	34		4		30
	14	2	18.3	24		2		22
	14	2	19.1	6		0		6
	14	2	19.2	6		0		6
	14	2	20.1	22		0		22
	14	2	20.2	22		0		22
	14	2	21.1	26		12		14
	14	2	21.2	26		12		14
	14	2	23.1	6		0		6
	14	2	23.2	6		0		6
	14	2	24.1	30		0		30
	14	2	24.2	30		0		30
	14	2	25.1	14		0		14
	14	2	25.2	18		4		14
	14	2	25.3	14		0		14
	14	2	26.1	14		0		14
	14	2	26.2	14		0		14
	14	2	27.1	14		0		14
	14	2	27.2	28		6		22
	14	2	27.3	28		6		22
	14	2	27.4	14		0		14
	14	2	28.1	44		22		22
	14	2	30.1	30		0		30
	14	2	30.2	32		2		30
	14	2	30.3	32		2		30
	14	2	30.4	30		0		30
	14	2	32.1	36		6		30
	14	2	35.1	26		12		14
	14	2	35.2	26		12		14
	14	2	36.1	40		6		34
	14	2	36.2	52		6		46
	14	2	36.3	40		6		34
	14	2	38.1	14		0		14
	14	2	38.2	14		0		14
	14	2	39.1	14		0		14
	14	2	39.2	14		0		14
	14	2	39.3	14		0		14
	14	2	39.4	14		0		14
	14	2	40.1	30		0		30
	14	2	40.2	30		0		30
	14	2	42.1	58		28		30
	14	2	42.2	58		28		30
	14	2	45.1	22		0		22
	14	2	45.2	22		0		22
	14	2	45.3	34		4		30
	14	2	45.4	34		4		30
	14	2	45.5	22		0		22
	14	2	45.6	22		0		22
	14	2	46.1	16		2		14
	14	2	46.2	16		2		14
	14	2	48.1	46		0		46
	14	2	48.2	46		0		46
	14	2	49.1	43		25		18
	14	2	50.1	34		4		30
	14	2	50.2	38		8		30
	14	2	50.3	34		4		30
