# Table of dimensions of weight 2 Bianchi cuspidal and Eisenstein forms for GL2 over Q(sqrt(-14))
# (with trivial character, and including unramified quadratic twists)
# Field	Weight	Level	dim(all)	dim(cuspidal)	dim(eisenstein)
	14	2	1.1	2		0		2
	14	2	2.1	6		0		6
	14	2	3.1	6		0		6
	14	2	3.2	6		0		6
	14	2	4.1	10		0		10
	14	2	5.1	6		0		6
	14	2	5.2	6		0		6
	14	2	6.1	14		0		14
	14	2	6.2	14		0		14
	14	2	7.1	12		6		6
	14	2	8.1	14		0		14
	14	2	9.1	10		0		10
	14	2	9.2	16		2		14
	14	2	9.3	10		0		10
	14	2	10.1	14		0		14
	14	2	10.2	14		0		14
	14	2	12.1	22		0		22
	14	2	12.2	22		0		22
	14	2	13.1	6		0		6
	14	2	13.2	6		0		6
	14	2	14.1	28		14		14
	14	2	15.1	14		0		14
	14	2	15.2	14		0		14
	14	2	15.3	14		0		14
	14	2	15.4	14		0		14
	14	2	16.1	22		0		22
	14	2	18.1	24		2		22
	14	2	18.2	34		4		30
	14	2	18.3	24		2		22
