Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-71))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
71	2	1.1	 1		0		0		0
71	2	2.1	 2		0		0		0
71	2	2.2	 2		0		0		0
71	2	3.1	 3		0		0		0
71	2	3.2	 3		0		0		0
71	2	4.1	 4		0		0		0
71	2	4.2	 4		2		0		2
71	2	4.3	 4		0		0		0
71	2	5.1	 5		0		0		0
71	2	5.2	 5		0		0		0
71	2	6.1	 6		1		0		1
71	2	6.2	 6		0		0		0
71	2	6.3	 6		0		0		0
71	2	6.4	 6		1		0		1
71	2	8.1	 8		0		0		0
71	2	8.2	 8		4		0		4
71	2	8.3	 8		4		0		4
71	2	8.4	 8		0		0		0
71	2	9.1	 9		0		0		0
71	2	9.2	 9		5		0		5
71	2	9.3	 9		0		0		0
71	2	10.1	 10		0		0		0
71	2	10.2	 10		0		0		0
71	2	10.3	 10		0		0		0
71	2	10.4	 10		0		0		0
71	2	12.1	 12		3		0		3
71	2	12.2	 12		0		0		0
71	2	12.3	 12		6		0		6
71	2	12.4	 12		6		0		6
71	2	12.5	 12		0		0		0
71	2	12.6	 12		3		0		3
71	2	15.1	 15		2		0		2
71	2	15.2	 15		1		0		1
71	2	15.3	 15		1		0		1
71	2	15.4	 15		2		0		2
71	2	16.1	 16		0		0		0
71	2	16.2	 16		7		0		7
71	2	16.3	 16		11		0		11
71	2	16.4	 16		7		0		7
71	2	16.5	 16		0		0		0
71	2	18.1	 18		3		1		2
71	2	18.2	 18		12		0		12
71	2	18.3	 18		0		0		0
71	2	18.4	 18		0		0		0
71	2	18.5	 18		12		0		12
71	2	18.6	 18		3		1		2
71	2	19.1	 19		0		0		0
71	2	19.2	 19		0		0		0
71	2	20.1	 20		0		0		0
71	2	20.2	 20		0		0		0
71	2	20.3	 20		5		1		4
71	2	20.4	 20		5		1		4
71	2	20.5	 20		0		0		0
71	2	20.6	 20		0		0		0
