Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-71))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
71	2	1.1	 1		0		0		0
71	2	2.1	 2		0		0		0
71	2	2.2	 2		0		0		0
71	2	3.1	 3		0		0		0
71	2	3.2	 3		0		0		0
71	2	4.1	 4		0		0		0
71	2	4.2	 4		2		0		2
71	2	4.3	 4		0		0		0
71	2	5.1	 5		0		0		0
71	2	5.2	 5		0		0		0
71	2	6.1	 6		1		0		1
71	2	6.2	 6		0		0		0
71	2	6.3	 6		0		0		0
71	2	6.4	 6		1		0		1
71	2	8.1	 8		0		0		0
71	2	8.2	 8		4		0		4
71	2	8.3	 8		4		0		4
71	2	8.4	 8		0		0		0
71	2	9.1	 9		0		0		0
71	2	9.2	 9		5		0		5
71	2	9.3	 9		0		0		0
71	2	10.1	 10		0		0		0
71	2	10.2	 10		0		0		0
71	2	10.3	 10		0		0		0
71	2	10.4	 10		0		0		0
71	2	12.1	 12		3		0		3
71	2	12.2	 12		0		0		0
71	2	12.3	 12		6		0		6
71	2	12.4	 12		6		0		6
71	2	12.5	 12		0		0		0
71	2	12.6	 12		3		0		3
71	2	15.1	 15		2		0		2
71	2	15.2	 15		1		0		1
71	2	15.3	 15		1		0		1
71	2	15.4	 15		2		0		2
71	2	16.1	 16		0		0		0
71	2	16.2	 16		7		0		7
71	2	16.3	 16		11		0		11
71	2	16.4	 16		7		0		7
71	2	16.5	 16		0		0		0
71	2	18.1	 18		3		1		2
71	2	18.2	 18		12		0		12
71	2	18.3	 18		0		0		0
71	2	18.4	 18		0		0		0
71	2	18.5	 18		12		0		12
71	2	18.6	 18		3		1		2
71	2	19.1	 19		0		0		0
71	2	19.2	 19		0		0		0
71	2	20.1	 20		0		0		0
71	2	20.2	 20		0		0		0
71	2	20.3	 20		5		1		4
71	2	20.4	 20		5		1		4
71	2	20.5	 20		0		0		0
71	2	20.6	 20		0		0		0
71	2	24.1	 24		7		2		5
71	2	24.2	 24		0		0		0
71	2	24.3	 24		14		0		14
71	2	24.4	 24		13		0		13
71	2	24.5	 24		13		0		13
71	2	24.6	 24		14		0		14
71	2	24.7	 24		0		0		0
71	2	24.8	 24		7		2		5
71	2	25.1	 25		0		0		0
71	2	25.2	 25		11		0		11
71	2	25.3	 25		0		0		0
71	2	27.1	 27		0		0		0
71	2	27.2	 27		15		5		10
71	2	27.3	 27		15		5		10
71	2	27.4	 27		0		0		0
71	2	29.1	 29		0		0		0
71	2	29.2	 29		0		0		0
71	2	30.1	 30		8		1		7
71	2	30.2	 30		5		0		5
71	2	30.3	 30		2		0		2
71	2	30.4	 30		4		0		4
71	2	30.5	 30		4		0		4
71	2	30.6	 30		2		0		2
71	2	30.7	 30		5		0		5
71	2	30.8	 30		8		1		7
71	2	32.1	 32		0		0		0
71	2	32.2	 32		13		3		10
71	2	32.3	 32		20		0		20
71	2	32.4	 32		20		0		20
71	2	32.5	 32		13		3		10
71	2	32.6	 32		0		0		0
71	2	36.1	 36		9		3		6
71	2	36.2	 36		23		0		23
71	2	36.3	 36		0		0		0
71	2	36.4	 36		16		5		11
71	2	36.5	 36		43		0		43
71	2	36.6	 36		16		5		11
71	2	36.7	 36		0		0		0
71	2	36.8	 36		23		0		23
71	2	36.9	 36		9		3		6
71	2	37.1	 37		0		0		0
71	2	37.2	 37		0		0		0
71	2	38.1	 38		0		0		0
71	2	38.2	 38		0		0		0
71	2	38.3	 38		0		0		0
71	2	38.4	 38		0		0		0
71	2	40.1	 40		0		0		0
71	2	40.2	 40		0		0		0
71	2	40.3	 40		10		2		8
71	2	40.4	 40		10		2		8
71	2	40.5	 40		10		2		8
71	2	40.6	 40		10		2		8
71	2	40.7	 40		0		0		0
71	2	40.8	 40		0		0		0
