Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-43))
Field	 Weight	 Level	 Norm	 dim(all)	 dim(plus)	 dim(minus)
43	2	(1)	 1		1		0		1
43	2	(2)	 4		5		0		5
43	2	(3)	 9		8		0		8
43	2	(-1+a)	 11		6		0		6
43	2	(a)	 11		6		0		6
43	2	(-2+a)	 13		4		0		4
43	2	(1+a)	 13		4		0		4
43	2	(4)	 16		14		2		12
43	2	(-3+a)	 17		7		0		7
43	2	(2+a)	 17		7		0		7
43	2	(-4+a)	 23		11		0		11
43	2	(3+a)	 23		11		0		11
43	2	(5)	 25		15		0		15
43	2	(-5+a)	 31		13		0		13
43	2	(4+a)	 31		13		0		13
43	2	(6)	 36		32		2		30
43	2	(-6+a)	 41		17		0		17
43	2	(5+a)	 41		17		0		17
43	2	(-1+2a)	 43		18		5		13
43	2	(-2+2a)	 44		28		0		28
43	2	(2a)	 44		28		0		28
43	2	(-3+2a)	 47		21		0		21
43	2	(1+2a)	 47		21		0		21
43	2	(7)	 49		24		0		24
43	2	(-4+2a)	 52		28		0		28
43	2	(2+2a)	 52		28		0		28
43	2	(-7+a)	 53		22		0		22
43	2	(6+a)	 53		22		0		22
43	2	(-5+2a)	 59		26		0		26
43	2	(3+2a)	 59		26		0		26
43	2	(8)	 64		41		4		37
43	2	(-8+a)	 67		28		0		28
43	2	(7+a)	 67		28		0		28
43	2	(-6+2a)	 68		39		0		39
43	2	(4+2a)	 68		39		0		39
43	2	(-7+2a)	 79		33		0		33
43	2	(5+2a)	 79		33		0		33
43	2	(9)	 81		49		12		37
43	2	(-9+a)	 83		36		0		36
43	2	(8+a)	 83		36		0		36
43	2	(-8+2a)	 92		53		0		53
43	2	(6+2a)	 92		53		0		53
43	2	(-2+3a)	 97		39		0		39
43	2	(-1+3a)	 97		39		0		39
43	2	(-3+3a)	 99		54		0		54
43	2	(3a)	 99		54		0		54
43	2	(10)	 100		64		2		62
