Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-43))
Field	Weight	Level	Norm	dim(all)	dim(plus)	dim(minus)
43	2	1.1	 1		1		0		1
43	2	4.1	 4		4		0		4
43	2	9.1	 9		6		0		6
43	2	11.2	 11		2		0		2
43	2	11.1	 11		2		0		2
43	2	13.2	 13		2		0		2
43	2	13.1	 13		2		0		2
43	2	16.1	 16		10		2		8
43	2	17.2	 17		2		0		2
43	2	17.1	 17		2		0		2
43	2	23.2	 23		2		0		2
43	2	23.1	 23		2		0		2
43	2	25.1	 25		9		0		9
43	2	31.2	 31		4		0		4
43	2	31.1	 31		4		0		4
43	2	36.1	 36		21		2		19
43	2	41.2	 41		2		0		2
43	2	41.1	 41		2		0		2
43	2	43.1	 43		7		5		2
43	2	44.2	 44		8		0		8
43	2	44.1	 44		8		0		8
43	2	47.1	 47		2		0		2
43	2	47.2	 47		2		0		2
43	2	49.1	 49		13		0		13
43	2	52.2	 52		8		0		8
43	2	52.1	 52		8		0		8
43	2	53.2	 53		2		0		2
43	2	53.1	 53		2		0		2
43	2	59.1	 59		2		0		2
43	2	59.2	 59		2		0		2
43	2	64.1	 64		21		4		17
43	2	67.2	 67		2		0		2
43	2	67.1	 67		2		0		2
43	2	68.2	 68		8		0		8
43	2	68.1	 68		8		0		8
43	2	79.1	 79		2		0		2
43	2	79.2	 79		2		0		2
43	2	81.1	 81		34		12		22
43	2	83.2	 83		2		0		2
43	2	83.1	 83		2		0		2
43	2	92.2	 92		8		0		8
43	2	92.1	 92		8		0		8
43	2	97.2	 97		2		0		2
43	2	97.1	 97		2		0		2
43	2	99.2	 99		12		0		12
43	2	99.1	 99		12		0		12
43	2	100.1	 100		31		2		29
