Table of dimensions of weight 2 Bianchi cusp forms for Q(sqrt(-43))
Field	 Weight	 Level	 Norm	 dim(all)	 dim(plus)	 dim(minus)
43	2	(1)	 1		1		0		1
43	2	(2)	 4		4		0		4
43	2	(3)	 9		6		0		6
43	2	(-1+a)	 11		2		0		2
43	2	(a)	 11		2		0		2
43	2	(-2+a)	 13		2		0		2
43	2	(1+a)	 13		2		0		2
43	2	(4)	 16		10		2		8
43	2	(-3+a)	 17		2		0		2
43	2	(2+a)	 17		2		0		2
43	2	(-4+a)	 23		2		0		2
43	2	(3+a)	 23		2		0		2
43	2	(5)	 25		9		0		9
43	2	(-5+a)	 31		4		0		4
43	2	(4+a)	 31		4		0		4
43	2	(6)	 36		21		2		19
43	2	(-6+a)	 41		2		0		2
43	2	(5+a)	 41		2		0		2
43	2	(-1+2a)	 43		7		5		2
43	2	(-2+2a)	 44		8		0		8
43	2	(2a)	 44		8		0		8
43	2	(-3+2a)	 47		2		0		2
43	2	(1+2a)	 47		2		0		2
43	2	(7)	 49		13		0		13
43	2	(-4+2a)	 52		8		0		8
43	2	(2+2a)	 52		8		0		8
43	2	(-7+a)	 53		2		0		2
43	2	(6+a)	 53		2		0		2
43	2	(-5+2a)	 59		2		0		2
43	2	(3+2a)	 59		2		0		2
43	2	(8)	 64		21		4		17
43	2	(-8+a)	 67		2		0		2
43	2	(7+a)	 67		2		0		2
43	2	(-6+2a)	 68		8		0		8
43	2	(4+2a)	 68		8		0		8
43	2	(-7+2a)	 79		2		0		2
43	2	(5+2a)	 79		2		0		2
43	2	(9)	 81		34		12		22
43	2	(-9+a)	 83		2		0		2
43	2	(8+a)	 83		2		0		2
43	2	(-8+2a)	 92		8		0		8
43	2	(6+2a)	 92		8		0		8
43	2	(-2+3a)	 97		2		0		2
43	2	(-1+3a)	 97		2		0		2
43	2	(-3+3a)	 99		12		0		12
43	2	(3a)	 99		12		0		12
43	2	(10)	 100		31		2		29
